富绅视听歌城,231102,Z641县道,7892678
鼎烨主题式KTV,231181,龙江路182号,2628666
品利来,231182,沾河红旗街,11111111
白金翰宫KTV,231102,龙科街与魁星路交叉口,6188222
鸿浪歌厅,231102,兴隆街,8284988
东方瑞金KTV,231102,中央大街,7231555
子夜练歌广场,231121,福民大街,7580888
朋友量贩式KTV,231182,德都大街,6399777
紫莺香KTV,231181,中央街135号,6534888
万山红量贩KTV,231121,嫩兴路175号,7537788
维亚呐KTV,231123,通江街,4467000
唐朝商务KTV,231102,南大街与邮政路交汇处,8230111
帝豪KTV,231181,健康路,2621666
迪雅酒吧冷饮,231121,冰花小区对面,7613555
仟禧缘KTV,231102,202国道,7274444
靓点量贩式KTV,231182,药泉东路,7245999
乐巢经典量贩KTV,231181,兴林大街,6586666
金色阳光KTV,231181,兴林大街,6544555
金百丽休闲娱乐广场,231181,810乡道,6603333
银河KTV,231181,兴林大街,2867111
地颤凯萨歌厅,231182,德都大街,6326344
孙吴,231124,红旗大街,8438155
艺海KTV歌舞广场,231182,二龙泉路,8861996
阿萨帝,231182,勤俭路,6385666
来悦时光,231102,海兰街,8274567
阿萨帝KTV,231121,墨尔根大街117号,7600000
180度KTV,231123,繁荣路121号,4490666
金麦克,231182,鹤嫩公路,8530652
小资派,231182,沾河红旗街,1111111
吉祥阁KTV,231102,海兰街95号,2891234
雅典娜歌吧,231182,德都大街,6399777
倾城娱乐健康会馆,231182,一道街青山公园内,7284444
乐潮音乐会馆,231123,文化路,4497555
帝豪量贩式KTV,231102,红旗大街,8439666
金蟾歌吧,231181,迎宾路,6436995
金巴黎歌厅,231182,Z564,6416613
天河KTV,231181,迎宾路,6456789
晓莫音乐会馆,231123,通江街,4452909
嘉年华KTV,231182,303省道,6412999
金威KTV,231181,迎宾路,6409883
