517歌厅,231004,西海林大街天安路,13804807396
SOHO新,231002,太平路288号,6619222
好乐迪量贩式KTV,231002,东光立交桥,6951000
金贵族私人会馆,231024,繁荣街,3663888
空间八度量版式KTV,231083,林海路49号,8133355
首席公馆,231005,水岸明珠小区门市3688111
钻石糖KTV,231005,长安街西小二条路西北侧,6608111
花样年华国际娱乐会所,231081,长江路88号,3667366
盛双盛,231004,北安路,6822222
金苹果KTV,231083,海烟路与新华街路口丽海花园东门北侧门市7103322
空间8度量贩ktv(牡丹江店),231002,平安街11号,6333928
金翅鸟音乐会所,231083,白头山一区东侧,7220456
贝贝康儿童娱乐世界,231005,江城美地二区正门斜对面,6613333
魔方夜总会,231005,西八条路长安街,6613333
鼎盛,231084,201国道,7671888
隆刺青纹身工作室,231002,景福街,13946367898
喜洋洋主题ktv,231002,东四条路,6999888
环球金殿音乐会所,231004,新华路康佳街与晓云街之间,6995555
新明月音乐广场,231002,西二条路,6297222
友情大歌厅,231005,长安街西五条路,15007772020
清凉里歌厅,231005,长安街西七条路,6175572
钱柜KTV(子荣街店),231083,子荣街,8133311
金翅鸟,231083,雪原公园对面,7235807
