莫斯科演艺娱乐广场(莫斯科大剧...,230103,木介街2号,13664510700
糖果rtv军工店,230103,宣化街581号盟科观邸A栋8号,85726789
释放空间量贩式KTV,230103,宣庆街48号,57819888
麦克风量贩式KTV(新阳路店),230102,新阳路365号凯旋城购物休闲广场家乐福2楼,55194567
麦乐迪量贩式KTV,230103,康顺街27号,82302788
万山红量贩式KTV(新阳路店),230102,新阳路238号,84500002
阿萨帝量贩式KTV(江北学院路店),230111,学院路丽景花园7号楼3楼,83216999
聚典量贩式ktv,230111,学垦大学,56867555
巴巴多斯量贩式KTV,230102,埃德蒙顿路25-21号,88972000
好朋友KTV,230103,宽桥街64号,82540092
哎呀呀,230106,珠江路25号,82878666
天路音乐城,近郊,230123,哈萝公路,57290999
宝帝奥量贩式KTV,230103,嵩山路91-4号,82281488
偶遇商务会馆,230102,福民街88号,82324555
亮典Ktv,230103,芦家街2-6号,15804506864
名模量贩式KTV,230111,江北学院路150号,88001313
钻石洋萍烫染,230103,一曼街2号45栋1楼14号,13936669598
唐人KTV,230103,教化街1号,55168333
今麦克音乐会馆,230103,哈西大街与工电路交汇处,88881010
柒零捌零城仕公馆,230108,友协西四道街,82602999
天缘KTV,230102,建国街副121号,88100099
圣派·娱乐KTV,230102,西头道街42号,13946108953
寻梦旗舰量贩式ktv,近郊,建设西路,57985666
夜未央,230103,芳洲园小区黑大附中对面,55575699
金粉佳人KTV,230102,河松街220号,51847111
金皇后MTV,230106,延福街178号4楼,87906666
夜色KTV,230104,黎华小区A10号,51710756
大富豪量贩式KTV,230103,先锋路军区二干休所,82826833
金莎ktv歌厅,230103,宽桥街96号,85872444
金帝豪娱乐会馆,230109,学海街门市1895号,88109192
棒棒糖ktv(商大南店),230102,中央大街2号,84685666
依呀呀量贩式KTV(爱建店),230102,上海街紫园路50号汇丽广场B-2号,4000011666
经典KTV,230102,河广街61号,84856666
GAGA主题量贩式KTV(工大店),230103,西大直街120-10号,82453399
华来声量贩式KTV,230103,花园街56号,87571966
GAGA主题量贩式KTV(花园街),230103,果戈理大街299号拿铁酒吧2楼,55564688
依呀呀量贩式KTV(国展店),230103,西大直街40号国展正大购物广场2楼,82801333
十二星座KTV,230102,安国街57号,82812233
依呀呀量贩式KTV(新阳店),230102,哈药路164号,82801222
好声音Ktv(大民兴街店),230102,大民兴街38号,87056188
依呀呀量贩式KTV(宣化店),230103,宣化街363号,4000011666
美霖达KTV,230102,建国街279-1号,84840018
夜萱KTV,230106,延福街178号,87906666
超火星影视录音棚,230106,通天街78号,13069720098
K歌一下主题量贩式KTV,230102,尚志大街168号,82128888
乐潮量贩式KTV,230103,红旗大街289号,87825888
