钻石慢摇吧,230381,解放东街,5812829
罗曼蒂KTV广场,230302,兴国西路移动对面,2136888
罗曼蒂KTV,230302,兴国路国品公司3楼,2136888
9克拉互动KTV,230302,南星街4号,2620555
东方新天地,230306,桥北开发区2633333
慧鑫园歌厅,230302,广源四路,13945853654
唐会KTV,230303,206省道,2558111
夜辉煌音乐广场KTV,230303,206省道,2559696
钻石演艺慢摇,230302,购物中心东侧,5812829
新汉江歌厅,230302,同泰路,5227223
钱柜量贩式KTV广场,230302,兴国中路,2663322
星光大道ktv,230303,小恒山矿里思家二部饭店底商,13204671282
亿族KTV,230302,兴国东路,2686111
菲芘音乐轻吧,230302,跃进永跃路跃进佳园门市2354455
巴斯特尔歌厅,230302,西山路鸿福大酒店隔壁,6170008
金鼎歌厅,230382,309省道,5407699
盛名思音乐广场,230382,盛荣路,5212222
梧桐缘KTV娱乐会馆,230382,东安街,5213333
金雨歌舞厅,230302,043乡道,5578755
0467KTV,230302,同济医院斜对过,8181818
