永乐迪量贩式KTV,231282,消防路十四道街,7991888
金色阳光娱乐会所,231202,黄河北路,8226600
都之都ktv,231202,黄河路北,18604582555
山东省费县,231202,贵和花园,3141998
唐会KTV慢摇酒吧,231281,隆美步行街1号,2995678
蓝孔雀时尚量贩KTV,231281,五道街北横街以北格林家园,13339397255
维也纳娱乐城,231202,双鑫路55号,4642111
夜色KTV,231221,解放路,8857555
红场KTV,231202,黄河北路1号金长城酒店2楼,8281666
钻石量贩式KTV,231202,黄河北路,6883555
邂逅蓝山KTV,231283,建设路265号,5016888
斯卡啦量贩式KTV,231202,中兴东大街456号,18945562277
夜色KTV,231281,018县道,7645178
皇嘉永利,231202,黄河北路341号,8545555
金夜量贩式KTV,231283,307乡道,5516789
朋友歌吧,231202,致富路,8570444
金帝农机配件供应站,231282,南直路2道街,5981923
金碧辉煌音乐会馆,231223,202国道,3136222
麦乐迪量贩式KTV,231226,康顺街27号,8232618
阳光音乐歌吧,231221,中央大街,6477333
