大歌星量贩KTV,230602,东风路15-3号万达广场娱乐楼3楼,6970666
金碧辉煌KTV,230604,香港街26号,5957111
喜洋洋KTV(新玛特店),230602,新发街高新技术产业开发区13936802556
钱柜KTV(银亿店),230604,银亿阳光城B区6110000
宝龙迪量贩式KTV,230604,香港街漓江街7号,6130129
开怀唱音乐超市230602,新村学伟大街广源步行街B12,6187123
盛世音乐量贩式室,230604,珠江路7栋3楼24-25号商服,6131568
喜洋洋量贩式KTV,230602,湖滨大街123号,6277226
达溪雅KTV,230602,东风新村金融街,5234777
银鸽音乐城,230602,经六街,18666266123
华西明珠宾馆,230623,北国温泉斜对面,3186888
夜未深音乐会馆,230604,远望香港街6号,5555575
KS音乐广场,230606,百合园区15号楼,6274577
酷啦啦量贩式KTV,230604,远望香港街15号,5595789
永利俱乐部,230602,萨区东风新村建设路33号,8972255
喜洋洋KTV(大学店),230602,石油大学西门,8998888
格莱美歌吧,230602,高新区祥阁花园S-04-40,4675377
龙凤舞娱乐会所,230604,让胡路西寨高层下,6599777
型格音乐潮品店,230602,新玛特西门,6686666
东方名钻量贩KTV,230604,乘风庄安装灯岗南侧,5748888
迪曼KTV,230602,高新区新城御景Bs06商服,8130567
丽人坊同一首歌KTV,230604,湘江路,5354444
鹅公馆,230603,新村(九区新花园西门对面),4611811
亮点红量贩式KTV,230604,银座步行街,5165888
大歌星餐饮娱乐,230602,经三街39号E栋商服3楼,14794599796
亮点红红娱乐会所,230604,西宾西路康复医院斜对面,6832222
咿呀呀KTV,230602,建设路7号（近萨区工商分局）,6259999
靓音国际KTV体验馆,230602,经八街-纬八路学伟大街153号,6930000
众金辉煌KTV,230604,乘风庄北十二街金潮商贸城1号楼19号商服,5689588
麦旋风KTV,230604,西宾路博奥时代商场4楼,15604592348
大庆好声音量贩式KTV,230604,远望香港街盛和道左侧,5964888
钱柜,230602,学伟大街137号,6628555
金佰汇音乐广场,230624,思格腾路,3420111
嘉年华音乐会馆,230622,中央大街,8214444
紫水晶音乐会所,230603,经八街纬三路50号,6358777
越洋音乐,230602,湖滨大街11号,6048777
浪莎新城,230602,东风新村经六街,6368881
格莱美KTV,230602,东风新村祥阁花园肯德基,4657377
逸恒休闲会馆,230604,喇嘛甸镇一道街,5572001
红蜻蜓KTV,230604,乘风大街120号,6856718
阿曼尼KTV慢摇吧,230602,经七街79号,5555553
红人KTV,230604,乘风大街147号,5687887
诺娅方舟量贩式KTV,230603,兴化南街8号,6266680
黄金海岸娱乐总汇,230621,八厂西街,8650888
芭提雅量贩式KTV,230603,卧龙路18-1号,6371777
大上海诺娅方舟量贩式KTV,230603,乙烯南街雅迪威商务酒店,6266680
同一首歌欢唱,230604,远望开发小区香江路,6336444
漫步云端KTV,230621,宋朝路,4394444
亮点红KTV(萨尔图店),230602,发展路石油学院4号门,体育场,对面,5337777
英皇音乐厅,230604,乘风庄建华西侧,5712227
钱柜KTV(让胡路店),230604,华联商厦对面,6110000
金正潮KTV,230604,乘风庄建华路口,5245898
凯城音乐空间,230603,兴化北街112号,6267111
兄弟连KTV,230604,乘风大街219号,6856444
我家宾馆,230604,阳光嘉城附近大自然洗浴往里走200米,5959955
新城市音乐KTV,230602,火炬路,5878555
金正潮韩式KTV,230604,乘风大街,5688800
金歌传缔,230602,经六街,6190015
好声音量贩式KTV,230604,湘江路10号,5964888
1+1量贩式KTV,230602,友谊大街,5803535
雅仕音乐广场(二店),230604,远望转盘14号楼,5992515
金库KTV,230602,东风新村经六街2号,6996789
兄弟连音乐厅,230604,乘风庄乘风大街安装公司右侧,6855444
金鑫KTV,230602,经六街187号,13836972288
星光大道KTV,230603,龙一路盐业公司旁边,6213333
亮点红KTV,230602,高新区祥阁花园S-10-117铺,5337777
量贩式KTV,230603,兴化南街8号,6256444
万山红音乐广场(长盛街店),230623,长盛街,3136666
炫音酷热音乐城,230602,喜洋洋量贩式KTV至尊店楼下,5254158
丁丁歌厅,230603,卧里屯大街48号,6269311
金地音乐城,230602,经六街与纬八路交汇处,5218522
Babygaga,230606,庆葡南街,15714596725
佳佰俪音乐,230604,远望香港街,5357777
雅仕音乐广场,230604,珠江路明湖商务步行街,5915853
雅仕量贩式KTV,230604,香港街25号,5957111
111,230602,路吐了155号,7411258
夜宴,230606,老山头乡,4495688
