美美乐KTV广场,540102,巴尔库路乐百隆广场3楼,6923555
藏香幽幽,540102,中央大道中和国际城,13628902091
千喜商务会所,540102,当热中路,6991122
藏缘会所,540102,藏热路中段,6889826
蓝嘉宝玛KTV酒廊,540102,江苏路,13908910583
金马二号,540102,德吉路直工委路,6721111
沸点量贩KTV歌城,540102,北京中路42号,6822428
名都娱乐会所,540102,太阳岛大酒店旁,6872277
富绅会娱乐会所,540102,德吉南路世纪广场,6939777
岗尖林量贩歌城,540102,北环路,6872688
音皇KTV,540102,工卡路35号,6139099
伊甸园,540102,林廓西路44号,6832229
西部娱乐KTV,540102,太阳岛小商品市场,18289104913
阳光久久,540102,北京东路,18628034743
金翅鸟娱乐会所,540102,统计社区第13组967号,13696014999
旭日商务娱乐会所,540102,中和国际城太阳岛二路,6622888
星夜酒吧KTV,540102,德吉路北段,6315115
大地仪器设备城,540102,罗布林卡路,6816998
