华纳星天地,610802,榆林南站对面,3443456
LDJKTV,610802,银州北路111号,6225789
名贵会所,610826,滨河大道,5786666
天龙国际KTV,610802,长城北路金都名仕花园常兴国际酒店,3429123
喜来顺KTV,610824,芦河路,4864444
九朝城市公馆,610825,西环路天宝大酒店正对面,4536998
帝国壹号,610802,迎宾路,8024666
王朝ACLUB,610802,钟楼下巷与新建路交叉口向西150米,3282999
美丽会风尚主题KTV,610802,新建北路水利商场,6666600
帝安会馆KTV,610821,惠泉路中段汇林大厦,8309868
碧海王朝国际KTV,610802,行宫西路,6282666
皇家7号,610802,迎宾大道,8181819
海川KTV商务会所,610821,人民路,8336666
丽人嘉会KTV,610821,精煤路,8586660
好声音时尚纯K,610802,肤施路163号,3360777
晶钻国际娱乐会所,610822,滨河大道,2202666
星空KTV(西沙店),610802,常乐路长乐大厦6楼,3428999
皇朝丽都KTV,610822,河滨路金信广场南侧150米处德宝商务酒店,8031111
王朝丽都,610802,新建北路,3538999
星空KTV,610802,新建北路188号,3428777
妹酒红KTV,610802,开光路,3547333
美乐星商务量贩KTV,610824,西环路,4328888
金色大地KTV,610822,河滨路88号,8726188
百乐炫休闲座,610825,南大街,4228789
荣都KTV,610821,大柳塔镇李家畔,13038973332
王朝KTV,610802,长城南路2号,3516888
暮光之城,610821,大中路,8025988
豪迈,610802,人民西路,6028888
麦霸,610825,鼓楼南100米,8084567
榆阳国际会所,610802,国际大酒店南100米,3592333
伯爵贵都KTV,610802,榆溪大道劳动局西邻,3609666
豪盟夜色商务会所,610802,龙沙绿园小区南150米,8139000
名贵王朝,610821,铧山路,8301777
东方夜总会,610824,芦河路,4619222
飞天宾馆KTV,610826,千狮路,5630368
京豪国际会所,610802,农贸大厦5楼,6661444
丽晶俱乐部,610825,南大街132号,4397777
盛世豪门商务会所,610802,建设路西口,7997999
金翅鸟KTV,610802,肤施路99号,7995888
真爱KTV,佳县,工会俱乐部,6721111
真爱星座,610821,麟州街,8352218
金元KTV,610826,永乐大道,5858333
华纳Ktv,610802,南门附近,2046855
魅力纯娱乐会所,610802,二街制革厂上巷,18791224585
阿里波波商务会所,610802,会景家园西50米,8170444
诺蔓蒂商务会所,610802,航宇路与富康路西北口,3387333
三十米大道KTV,610826,三十米大道,5851555
国会王朝,610824,民乐园广场东侧,8043333
皇嘉七号,610824,统万路,8048777
悦豪KTV,610826,三十米大道,15596093616
紫兰KTV,610802,大柳塔,8411114
华纳新天地KTV,610824,长城路东段,8040899
星光大道自助KTV,610802,人民路红城大厦3楼,8752111
牵手,610826,好邻居巷,5933456
龙腾音乐会,610823,河滨路,7850888
夜上王朝,610802,人民路,7920088
瑞波商务会所,610821,滨河大道,8390999
蓝亭会所,610824,东兴街,2383888
东方之珠KTV商务会所,610822,河滨西路,8820888
新阳光帝都,610824,东兴街,8306969
莱特蔓娱乐空间,610802,解放下巷与新建路东南角,3522888
HAPPY7天KTV,610822,天化路,8801058
嘉贝年华,610821,店塔镇,8452678
华贵俱乐部KTV,610825,二道东街,4390000
珍爱KTV,610824,人民路,8051234
中承商务会所,610802,保宁路与太和巷西北角,3835632
金爵皇朝KTV,610802,金龙大酒店5楼,7910555
伊威酒店KTV,610802,南北大街,8130000
鑫都娱乐会所,610802,保宁西路十二小学对面,3600020
自由休闲会所KTV,610821,铧山路,8300444
爱琴海休闲会所,610825,人民路21号,8096555
君悦国际,610802,清华路西段,4915678
