星空ktv,610302,经二路国贸大酒店东侧,3201234
金点KTV,610302,新开路口名汇商城6楼,3229999
皇室假期,610303,陈仓大道中段,3159666
铜锣湾KTV,610302,新开路北段,3227777
金芒果音乐空间,610302,高新大道,3209999
金灿灿娱乐城,610302,宝光路相家庄综合楼,8820000
乐凰商务会所,610302,英达路11号,8611111
天籁皇朝碧海湾,610302,高新一路郭家崖村,3136991
五爱量贩KTV,610302,经二路91号中影百货B1楼,3818888
东豪自由港商务式ktv,610302,高新五路财富大厦4楼东,3877999
钱柜量贩式KTV,610303,五州商城,3561888
钱柜KTV,610303,金台大道28号五洲国际6楼,3561888
世纪K歌,610302,经二路50号银座大厦,3216896
万福七星音乐会所,610302,高新五路,13992727351
真品纯K,610302,均利广场南门恒立大厦4楼,3135558
唛田量贩ktv,610303,同盟路,8810777
华世纯K音乐会所,610302,高新大道与高新一路交汇处,2723555
高新会所KTV,610302,高新区高新广场君悦酒店29楼,3908935
金沙,610303,新维巷西侧,3657666
车马炮,610302,汉中路103号,3226388
天籁皇朝KTV,610302,高新区郭家崖村一组,3565588
悦豪KTV,610304,虢镇财富街,6260999
瑞丽国际,610303,上马营联盟南路,13992727351
好乐迪(文化路店),610302,文化路,3803456
百合KTV,眉县,百合尚品酒店6楼-美阳街西段,5819888
新丽都娱乐,610303,联盟路与东风路十字东30米,3457778
金月亮,610302,清姜坡下,2861888
宝桥KTV,610302,清姜路49号,3601109
潮阳歌城,陇县,和氏大厦5楼,4609511
宫岛夜总会,眉县,县政府对面,5813777
时代歌城,陇县,陇州广场西侧,4600885
多瑙河量贩KTV,610323,蔡家坡汽车站正对面琪祥花园酒店B1楼,8939666
君悦娱乐城,610323,蔡家坡开发区西三路南段,0917-8599978
星辰阳光娱乐会所,610323,蔡家坡镇凤凰路中段,8569999
美美阳光KTV,610322,东关街65号,8927111
万家灯火KTV,610302,宝十路23号,3515000
泊金汉宫商务会所,610302,中山路88号,3521234
金凤凰KTV,610302,文化路28号,3211690
东北二人转悦都KTV,610302,宝光路,3360155
金缘会所KTV,610302,经二路饭庄6楼,3211699
新滚石国际演艺广场,610302,汉中路北段107号,3511212
盛世朝歌量贩KTV,610304,陈仓步行街,6260800
音皇KTV,610322,东关街,7236666
金灿灿ktv,610302,教育西路1号,8820000
快乐岛,610303,中山路店子街,13038493888
观景台休闲会所,凤县,新建路,4806969
昊天KTV,610304,虢镇西门外环城路,8906699
阳光丽都,眉县,美阳街,5546088
郁金香娱乐城,610303,中山路宝鸡大酒店2-3楼,3510777
新视听KTV,610302,经二路5号,3273218
阳光新视听,610324,104省道,5212888
金都ktv,610302,金都酒店20楼货场路对面,3249825
万正KTV,610302,峪泉南路1号,18729735368
富人KTV,610302,火炬路,6739236
金色年华,610322,东大街28号,7213969
