安康音悦汇量贩KTV,610902,兴安中路54号金客隆大厦开元商城5-6楼,3181616
帝豪,610902,古楼街126号,3239801
蓝梦歌城,610902,兴安路与静宁路十字东北角,3229393
趣唱KTV,610922,家友1楼步行街,6329666
天籁村音乐城,610902,大桥路80号,3239555
今夜阳光,610902,市检察院南侧,8181818
天之音Ktv,610902,紫府路工商银行对面,4418789
音皇KTV,610902,汉白公路,5681888
前沿KTV,610927,下新路,8820000
香格里拉歌城,610902,滨江大道1号观景台,3336789
时光KTV,610902,大桥路金都国贸酒店2楼,8886789
铭仁KTV,610928,康华园,7795555
滨江国会俱乐部,610922,迎宾路中段,15929538118
COCO音尚,610902,解放路4号,8108888
东方歌城,610902,西大街,3265359
皇家国会KTV,610926,东三路路口,8696999
简约娱乐,610902,金州北路4号,3211999
花中花娱乐会馆,610902,城南凤凰大道中段,5279566
九九十会所,610921,凤凰大道,5279910
凤凰城,610902,汉白公路,5216000
皇傢百度音乐会所,610925,佐龙路,2883333
金花量贩KTV,610923,迎宾大道30号,6826818
炫十三,610902,滨江大道4号,8166686
希望大家,610902,打包街,8256888
盛大·锦豪KTV,610928,商贸大街87号,7209999
音皇KTV,610921,小街村路,5412222
黄金海岸KTV,610927,下新路,8828111
梦露酒吧,610902,明江酒店北100米,3336789
天伦王朝,610902,大桥路,8258999
东方红歌城,610924,紫府路105号,4428088
新视听量贩KTV,610926,三零八省道,8426555
凯乐迪娱乐会所,610922,邮政大楼1楼,8826678
陈梅,610902,育才中路,18991553603
金兰大酒店,610927,柿子树坪,景观桥,向上走,8826222
富都会,610902,金洲北路4号,3201999
简爱歌城量贩KTV,610902,湖滨路,2880000
零点KTV,610924,城关镇灯台巷,8238898
金海岸KTV,610924,310省道,4429066
星时空KTV,610924,蒿汉路65号,4761818
