星悦荟,610404,人民中路奥斯卡影城5楼,33229888
伯爵KTV(新兴路店),610404,新兴路68号,38963333
伯爵BOBCLUB(七厂十字店),610402,秦隆步行街东口A座5楼,38019999
喜乐华量贩KTV(渭阳西路店),610402,渭阳西路中华广场电脑城3楼,33552222
伯爵传奇KTV(人民中路店),610402,人民中路肯德基大楼,33176777
粤海湾经典KTV,610402,玉泉西路社会福利大厦,33542566
东宫泊金岸,610404,人民东路118号,33312888
如意楼,610404,抗战路十字怡梦园大厦10楼,32831666
蓝钻会所,610404,中山街53号,33240088
激情岁月KTV,610402,人民西路4号,33256688
红都KTV,610404,渭阳东路统一广场向东300米,33252111
GOGOHAPPY量贩KTV,610404,咸阳市人民广场世茂中心5楼,33159090
阳光Ktv(统一店),乾县,东大街9号,35522987
天娱王朝量贩KTV,610481,西关村,36226789
唱想量贩KTV,610402,世纪大道帝都温泉1楼,37159999
金色时代KTV,610430,大店果汁厂隔壁,18089181780
阳光KTV,610404,抗战路十字怡梦园大厦14-15楼,38001166
英皇国际,610104,咸阳市人民东路北门口十字西北角,33234888
依凡靓点KTV(秦隆步行街店),610402,西兰路,33156111
麦克风,610402,陕科大中门向西50米,13209128171
登凯荣KTV,杨陵区安华路580号,33455526
GOGOHAPPY量贩KTV(咸阳店),610402,世贸中心5,6楼,33159090
皇家开球吧,610404,人民中路16号肯德基2楼,15686150902
夜明珠Ktv,610402,东关加油站隔壁,34921111
美美量贩KTV,610402,体育场十字西北角财苑大厦4楼,33326789
乐GOGOKTV(统一广场店),610404,统一广场B1楼,33225678
伯爵KTV(人民西路店),610402,人民西路,38965555
王子KTV,610481,服务街,34203688
美美量贩KTV,610402,咸阳市渭阳西路1号财苑大厦4楼,33326789
欢乐百分百,610402,人民中路中宏广场3楼,33169999
皇家国际KTV,610402,秦皇路绿苑大厦3楼,33150707
钻石王朝夜总会,610402,渭阳西路国贸大厦3楼,33111113
伯爵KTV(中华广场店),610402,渭阳西路中华广场南排1号,33366396
橙果时尚KTV,610481,兴化东路东方大厦,38677999
GOGOHAPPY量贩KTV,610402,人民中路世茂广场5、6楼,33159090
真爱星空量贩KTV,610431,烟草局西侧,37298111
恋歌KTV(美食城店),杨陵区美食城院内远博加油站路东,87078899
BOBCLUB,610402,秦隆步行街东口A座5楼,33262999
伯爵KTV(宝安商厦店),610402,人民中路宝安商厦5楼,38197777
雅都量贩KTV,610423,中心街钟楼巷,36216006
泊金岸KTV(北大街店),610404,北大街,33275999
KTV,610422,宴友思大街东段三原宾馆,38910678
爱唱KTV,610404,火车站国宾酒店2楼,33377778
艾果量贩KTV,610402,咸阳市世纪大道丰渭大厦四楼,33370888
恋歌KTV(新桥路店),杨陵区新桥路美食城院内,87079966
滚石KTV,杨陵区神农路中段创业大厦,87033888
池阳一号,610422,东四路中段,38911916
阳光KTV(统一广场店),610404,咸阳市渭阳东路统一广场向东300米,33252111
壹号公馆,610402,扶苏路2号桥200米,33330068
梦之歌娱乐会所,610402,人民中路14号云锦圆宾馆内2楼,33255779
金樽夜总会,610402,汇通大厦5层,33177777
维多利亚商务会所,610402,气象局向东120米,33546666
乐GOGO,610402,乐育路B1楼,33225678
摩登假日KTV,610404,人民路,33234888
同一首歌量贩KTV,610431,县实验小学南侧,37296888
自由港音乐会所,彬县,姜嫄街,34921111
摩登假日KTV,610422,王仓巷,32280555
东城壹号,杨陵区神农路创新大厦对面,87097888
星豪主题KTV,610404,金旭路交警大队对面,38171111
伯爵BOB,610402,秦龙步行街A座5楼,33262999
红都KTV,610404,抗战北路,32831666
伯爵KTV（新兴路店）(新兴路店),610402,新兴南路68号,38963333
好声音KTV(中华苑店),610402,咸阳市中华苑十字向北100米路西,38122222
夜明珠,610402,清河产业园区32271333
好声音KTV,610402,长虹路,38122222
依凡靓点靓点KTV(秦皇店),610402,咸阳市秦隆步行街A座-1楼,33156111
金太阳KTV视听歌城,610429,中山路中段,34422666
欢乐时光KTV,610481,县门街西路,38815789
第七感觉KTV,610428,亭口乡,34200398
酒家,610402,秦皇路259号,33455223
伯爵BOBCLUB,610402,咸阳市秦皇北路秦隆步行街A座5楼,33262999
飞龙新视听歌城,610425,兴礼北路,35615588
加州KTV,610402,服装学院斜对面,13468568865
时代至尚KTV,彬县,公刘街公刘大厦2楼,34718688
莱斯豪KTV,杨陵区北极宫大街1号,36215182
乐富豪,610402,人民西路49号,33150999
京都KTV,610481,兴化路南苑北30米,38360333
魔方,610430,人民街中段,32772800
依凡靓点KTV(北门口店),610404,咸阳市北门口十字双保地产3楼,33231222
篮钻,610404,清泰街,33240088
gogo量贩KTV,610481,金城路华润万家5楼,38615555
金色阳光KTV(剧院巷店),610481,剧院巷,38573888
皇家Ⅰ号,610402,六路口,34261111
阳光KTV,610404,新兴南路66号,38166789
金凤凰量贩KTV,彬县,中山街63号,34922668
新活力歌城,610402,云锦园宾馆向西80米,33285899
东方龙KTV,610425,县综合医院斜对面,35870000
雅阁主题烤吧兴平店,610481,金城路中段,38612234
好友商务会所,610402,人民西路37号,33157553
鼎盛楼,乾县,大墙乡,35411168
