星期八KTV,610502,东风大街中段229号鑫博大3-4楼,2802222
同州一号,610523,花城西路,3390999
韵赏星空量贩KTV,华县,华县仔仪东路,4735699
嘉年华音乐会所,610582,华城街,4611444
皇家7号音乐会所,610582,华岳路中段法院对面,4330007
银河K歌城,610502,市运政业务大厅东侧,2110002
白金专属会所,610528,南韩大街尚城国纪5楼,8209666
天宫KTV,610502,莲湖路东段,8302000
四季恋歌,610502,前进路与西南京路十字西南角,8181111
黄金海岸休闲岛,610526,迎宾家园北侧,7233981
锦苑KTV,610523,同洲路中段,3616888
维多利亚,610524,东新街,18628527168
音秀纯Ｋ,610502,前进路华润万家4楼,2556666
新天地KTV,610502,西四路口,2077788
艾思奇KTV,610502,朝阳路中段,2030076
宝乐迪量贩式KTV,610523,东府广场,3455678
爱尚音乐KTV,610502,朝阳大街信达广场5楼,2020999
皇廷壹号KTV,610528,人民路与车站大街十字东北角,8208888
湾仔传奇KTV,610525,青正街东6路6号,6885555
四季恋歌,610502,前进路,18729131180
1号公馆香港,610502,景园小区北150米,2127777
嘉年华音乐会所,610582,近现代商城内,4611444
乐豪茶秀量贩式KTV,610582,华山客栈斜对面,4362928
零点商务音乐会所,610502,乐天大街中段毛老湘菜西20米,2330999
畅享KTV休闲娱乐会所,华县,原棉花厂旁边,4731699
银河俱乐部,610581,龙门大街南段,5292111
极地量贩式KTV,610502,东风大街与杜化路十字西南角,2027555
大荔宾馆同州一号,610523,花城路,3390999
皇家国会豪华夜总会,610523,北环路,3602222
艾思奇音乐,610502,市住房和城建局东侧,2030076
发拉利商务会所,610528,福强路和三一四县道交汇附近,8200700
BABYFACE商务娱乐会所,610581,西峙路中段,2236666
银花时空音乐城,610525,县汽车站东侧,6728222
新星演艺休闲会所,610526,迎宾路与古镇巷十字东50米,7217000
天籁音乐会所,610522,兴隆街(中段),3822288
西部王朝KTV,610527,县汽车站东50米,6158888
蓝海餐饮娱乐城,610522,和平路(中段),3822226
辛苦了,610523,西二环,5588525
百乐门KTV,610528,物质局旁,8202323
兄弟火吧,610502,西一路北段,2666866
湾仔Ktv,610525,正街六路东,6885555
银花时空,610502,正街六路,6728222
海王星量贩KTV(大荔店),610523,洛滨大道未来城商业楼海王星KTV,3631999
宝乐迪量贩式KTV,610523,渭南市610523,东府广场东南角,13809133062
唐兴商务,610581,龙门大街北段,8335555
秦塞聚KTV,610523,同州路,3598123
宝莲山庄KTV,610582,华岳大道(中段),4613000
碧海云天量贩式KTV,610523,108国道,3221869
凯德龙K吧,610581,龙门大街北段130号,8389000
翡翠名都,610524,洽川宾馆西侧那条街,5888885
