欢乐迪氧吧KTV,610702,北大街大红门4楼,2630999
九尊歌城,610702,西一环路明珠酒店B1楼,8127106
缘畅音乐舞台,610702,虎桥西路十字新古月大酒店对面,8888556
太阳岛KTV,610722,毕七路,8185588
云河歌城,610727,金亚路,4869444
豪韵歌城,勉县,人民路,3225678
流金岁月,610722,西环二路北段,8605105
皇家一号,610702,万邦时代广场,2129888
嘉年华KTV,610724,汉白路,13488454255
乐巢主题量贩ktv,610702,魅力之城3楼,2600111
云河歌城,610702,五一路,2236988
动感美V,610702,天台路与前进路十字西南角,13772203173
金凯悦,610702,虎桥路十字路口,2222288
外滩KTV,610726,七星街,4228789
金石KTV,610728,新街金业大厦,6919888
魅力99音乐会所,610702,西大街魅力之城,2112988
K歌之王,勉县,和平路中段三国大酒店,3356666
金色阳光,勉县,和平中路,3216099
瀚森皇朝,610702,金江大酒店西50米,2111117
聚雅休闲会所,勉县,和平路,3227799
指南针音乐会所,610727,嘉陵北路,4821699
象山金樽娱乐,610727,北大街,4869080
天上人间,610702,人民路,2258198
6+6音乐广场,610722,西环三路南段,7238883
帝都歌城,勉县,和平中路,3288666
钻石皇朝商务会所,610724,金牛路安居广场鑫隆商务大酒店,6228888
撒丁岛休闲商务会所,610724,汉白路,6325099
同一首歌KTV,610724,金牛路中段新华酒店,6222555
飞天商务会所,勉县,和平路,3282222
阳光·花语休闲会所,610727,象山路,4869158
音乐不断,610722,毕七路,2586700
罗曼休闲会所,610728,文化路,6716868
金星娱乐城,610702,前进路与人民路十字南100米,13571630188
金石星辰,610726,河滨路,4229515
绿岛KTV会所,610722,三村商厦,8609876
鼎尚KTV棋牌,610724,北大街,6325678
天籁之音KTV,610727,三零九省道略阳大厦,4832699
小钱柜KTV,610726,河滨路,4228508
罗马假日商务休闲会所,610724,北大街,6321288
十三星座KTV,610724,北大街,6223636
荣静阁休闲吧,610724,北大街,6321639
格莱美,勉县,和平路东段,3299977
