滚石新天地KTV,610602,中心街国贸商厦5楼,2333333
新天地音乐广场,610623,齐家湾中学对面,7118555
紫金皇都会所,610602,宏泰假日酒店旁,8236666
家和时代量贩KTV,610602,杨家岭家和大酒店3楼,2859699
王朝量贩KTV,610623,石窑坪,7555553
BOSS娱乐广场,610602,保安街,6633131
唐会量贩式KTV,610602,永兴路,2985000
皇朝KTV,610602,中心东街,5625000
新乐汇KTV,610602,治平大厦15楼,8888995
阳光地带夜总会,610602,中心巷,8209777
华纳音乐汇KTV,610602,延安市中心街亚圣商厦4楼,3333999
真爱永远KTV,610602,河滨路,3213666
滚石·新天地KTV,610602,百米大道,8885555
aGoGo量贩式KTV,610602,二道街原V82楼,2329999
王朝会所,610602,百米大道,8200333
水晶方KTV,610602,双拥大道中段,2566666
广源会所,610624,6223366
爱尚KTV,610622,银峰商城4楼,8113333
永洲KTV,610630,二零五省道,8514666
美美KTV,610623,安定西路,7111234
金樽音乐城,610602,中心街,5510129
时光KTV(亚圣店),610602,中心街亚圣B1楼,2312888
红火吧RTV,610602,百米大道国胜宾馆3楼,2210666
富县河滨路,610602,河滨路,3219777
皇朝KTV,610602,南滨路与小东门街十字北50米,8208900
皇朝KTV(东马岔路店),610602,保安街泰安楼,6625259
双龙KTV,610602,二道街与大东门街附近,8208161
英皇7号量贩式KTV,610602,河滨路,3219777
金海源KTV,610632,210国道,5218398
帝豪KTV,610630,永州街,8518316
再望娱乐会所,610602,环城路,6215167
真爱年华视听会所,610602,中心街,5513666
鸿福KTV,610602,富民街,6222566
大秦会所,610623,安定路,8283888
豪情K歌,610602,南滨路与小东门街十字北30米,2982222
华纳KTV,610602,二道街中段,3333999
阳光汇KTV,610602,中延国际10楼,2982222
丽都KTV,610602,秀延北路,8118118
Ktv,610602,南大街,86506152
皇冠KTV,610623,205省道,7111085
金凯帝KTV,610602,南大街和新市场街路口向西约200米,13239206400
华悦会所,610602,府北街,3632798
真爱KTV,610623,长兴街,7118999
骄阳KTV,610602,二道街抗大商厦B1楼,2314567
阿曼尼,610602,延安市中心街移动裙楼,8220000
音皇KTV,610623,205省道,7111808
凤城KTV,610630,渭清路,4858188
铭香娱乐城,610623,秀延正街,7117633
乐巢KTV,610602,百米大道丽森路中段乐巢路,7779111
王子娱乐会所KTV,610602,大东门街中段,2123303
福州一笑源,610602,309国道,3227898
紫金城KTV,610623,区安定东路12号楼2楼,18829615520
赛都娱乐城,610623,安定东路5号,7124410
钻石休闲会所,610602,富北西路,3223000
挪威森林,610602,高阳路,5215658
金太阳娱乐城,610630,南大街5号,4627777
金巴黎不夜城,610602,富民街,6222103
凯萨新视听,610602,北街15号,5212085
钱朝KTV,610602,二道巷,8612188
