音悦汇量贩KTV(小寨店),610113,长安中路36号陕西省军区A区军人服务社商业楼,88337777
嘉贝年华(未央路店),610112,北稍门未央路12号世纪金圆大厦2楼,86256666
新声代KTV(东大街店),610103,东大街骡马市1号兴正元广场东京馆6-7楼,86255555
魔方KTV(玉祥门店),610104,大庆路53号天朗蔚蓝机电广场4楼,85361111
音悦汇量贩KTV(曲江店),610113,雁南二路410号曲江银泰百货4楼,89127777
兰桂坊KTV,610104,西关正街52号英达大厦1楼,88617668
夏绿地纯K(御城店),610103,环城南路西段108号,88415555
皇佳国会KTV(长安南路店),610113,长安南路101号,85204446
波斯猫量贩KTV,610103,柏树林1号云龙大厦3楼,87541506
大世界国际会所,610112,凤城二路赛果国际四楼,86696802
麦克风KTV,130102,西长安街105号,85291222
世纪澳都KTV,高新区光华路,89287765
蓝山公馆,610113,农林巷3号,85248018
星浪KTV(建工路店),150102,建工路公园南路十字东北角,82536666
西京舞厅,610104,西大街355号,87896194
音乐房子KTV,610103,西荷美食商业街南区3楼,85568885
葡京·豪庭专属会所,610113,小寨西路85号,15229360143
群艺舞厅,150102,西七路169号,87271759
鼎盛KTV,610112,北关正街,86288111
青果主题KTV,610112,太北路,68226796
百度KTV,610114,人民东路,86203333
好地方KTV,610111,纺七路市场,83545667
GOGOHAPPY量贩KTV,610104,咸阳市人民广场世茂中心5楼,33159090
畅想KTV,610103,文艺北路甲字一号(文昌门外),87855599
乐动飞翔音乐工作室,610103,文艺北路118号东升大厦809室,87886517
情之海歌舞厅,610104,莲湖路18号,87240781
枫林湾量贩式KTV,610114,凤凰西路,81661111
激情岁月KTV,610104,咸阳市人民西路4号,33256688
水调歌头KTV,610113,朱雀大街19号南方星座A座三层,88661133
醉爱音乐餐吧,610103,西大街256号,87245338
卡拉卡拉,610113,长安中路90号小寨百盛7楼,87878866
音范纯K,610113,长安南路82号华城国际A座4楼,86108000
简约派对KTV,610103,南二环雁塔立交向东200米路北绿地乐和城3层,89309999
好声音KTV,高新区高新路2号丽华科技大厦4楼,88292222
方糖KTV(高新四路店),高新区高新四路8号新西蓝二期,88693366-1
达人时尚KTV,610112,北二环中段910号苏宁电器4楼,86228777
方糖KTV(高新路店),高新区高新路31号路东凯创国际宜品生活4楼,88693366-2
欢乐迪氧吧KTV(小寨旗舰店),610113,长安中路89号路东阳明国际4-5楼,87876878
欢乐迪音乐氧吧(电视塔店),610113,长安南路196号,82291666
天香新唱KTV,610103,西南城角水司十字西北角,84335366
新声代KTV(立丰店),150102,金花南路6号立丰国际购物广场7楼,86255555
U-MIX纯K,610113,鱼化寨外事学院南校区向西100米,88777787
滚石新天地KTV(南大街店),610103,南大街113号西安百货大厦,87265678
东方魅力私人会所(北郊店),610112,二环北路东段366号,89399920
真爱范特西KTV,610103,兴庆路,88131234
倾国倾城,610104,大唐西市大唐西市酒店B1楼,84219999
agogo量贩KTV,610113,朱雀大街132号阳阳国际4楼,85565055
康德音乐城(电子城店),610113,电子一路18号西部电子商城4-5楼,82308888
新乐府KTV,高新区高新路25号高新商务B1楼,88265187
长安之夜KTV(凤城四路店),610112,凤城四路西段,83333777
巧克力主题KTV,610103,东大街399号百丽广场4-5楼,87409000
华庭娱乐会所,610103,文艺北路民生家乐南侧,87819888
铂金瀚宫夜总会,610112,浐灞生态区欧亚大道西段6号,15229251636
美美KTV,610113,鱼化寨鱼斗路美邦购物3楼,88760008
钱柜,610104,西华门1号凯爱大厦A座1-3楼,62676666
GOGOHAPPY(东大街店),610103,端履门十字西北角咿呀BOX6楼,62215558
凯乐迪KTV,610113,长安大学城盛世商都7楼,85280178
悦豪KTV(小寨店),610113,小寨西路26号路北银泰城5楼,62886688
海福地国际会所,610104,西关正街英达大厦,81322199
GOGOHAPPY(雁塔路店),610113,大雁塔南广场大唐不夜城新乐汇A6区,85328666
达人时尚KTV,610112,北二环中段910号苏宁电器4楼,86228777
魔方KTV(西大街店),610103,南广济街94号荣民国际大厦3楼,87627979
丹枫豪庭,高新区高新四路15号,62960000
伊莎贝拉KTV,610103,雁塔北路69号时亿广场北楼3楼西侧,82160000
六号会所,610103,东大街骡马市30号文商大厦6楼,62686666
新乐录音棚配音中心,610113,长安南路170号象牙宫寓2号楼1906室,68786259
大歌星KTV(民乐园店),150102,解放路111号万达广场3楼,87526666
音乐房子量贩KTV,610103,劳卫路1号西荷花园美食街凯旋城3楼,85568885
乐唱好声音KTV,610112,凤城二路东段,62296666
酷爱KTV量贩,610104,西大街桥梓口369号上海城B1楼,62821111
魔方KTV(昆明花园店),610104,昆明路128号昆明花园3楼,88252435
512KTV(西稍门店),610104,锦园路1号西稍门十字,84282820
皇家娱乐休闲会所,近郊,户县人民路什字朱雀广场3楼,84866666
爱唯声主题量贩KTV,610112,未央路与凤城五路十字东北角(人人乐6楼),88815555
四季皇宫娱乐会所,610113,长安南路华东服饰广场A座3楼,85568779
范特西KTV,610103,南大街46号福康大厦6楼(南院门大街口),15109214118
铭枫KTV,610111,纺织城纺北路9号铭枫酒店3楼,83538888
夜都KTV娱乐城,高新区科技路中段徐家庄商城4楼,88213776
长常乐KTV(高新路店),高新区高新路25号,88269232
辉煌时代,610112,未央路,13571831120
曼城KTV,610103,南二环太乙路南口,85654526
皇家七号KTV,610103,环城南路西段18号、金花豪生大酒店4楼5楼,86693320
半坡湖酒店KTVB-club,610111,咸宁东路草南村,83389000
军安王朝KTV,610104,玉祥门外军安王朝大酒店4楼,88659532
