公馆KTV(光谷店),420111,东湖开发区珞喻路889号光谷国际广场5楼,87873188
空中补给量贩式KTV,420103,解放大道686号世贸广场8楼,85448068
想唱就唱(藏龙岛店),420115,藏龙岛杨桥湖大道15号A区3楼,81528886
公馆KTV(沌口店),420105,沌口宁康路58号湘隆时代广场5楼,84886155
五月花商务会所,420106,武骆路385号五月花大酒店,18695003849
春天里量贩KTV,420111,卓刀泉路特1号6-7楼,59623888
摩K量贩KTV,420106,和平大道三角路福星惠誉水岸国际1号楼4楼,59880555
爱糖果量贩式KTV,420111,工大路,67125040
滚石音乐台(球场街店),420102,汉口球场街特1号,65162876
佰乐星纯K,420106,武珞路586号百瑞景商业街4号楼,87770777
吟思梦歌KTV,420105,郭茨口玫瑰园路特1号,84786323
星聚点KTV(金银湖店),东330106,金银湖路18号纽宾凯国际大酒店4楼,59107368
金柜生活KTV,420106,徐东大街附近,63077105
鼎盛时代KTV,420111,卓刀泉南路特1号,81886633
加乐比量贩式KTV(虎泉店),420106,陈家湾30号,87386076
莲花盛世KTVV-11,420105,莲花湖滨江大道10号,13419650643
银迪KTV,硚口区古田二路陈家墩愉悦宾馆旁,18707144499
吉祥如意,420111,光谷民苑路龙安大酒店旁,87808826
铁宫卡拉OK,420102,解放大道2229号江岸铁路文化宫,52231354
三合会所,420105,汉阳大道,84632667
尚乐都KTV,420111,民院路1号(近中南民族大学)华罗利广场B1楼,87181216
月亮湾KTV,420103,红旗渠路锦绣人家大门口102附7号号,13419681768
浅晗,420111,光谷商圈虎泉街,87526579
星光大道KTV,420111,政院小区210号,18674043755
米乐星世界KTV(西园店),420103,万松园路100号西园商业街4楼,85678881
米乐星世界KTV(光谷天地店),420111,东湖开发区关山大道481号光谷坐标城光谷天地内,68788886
公馆KTV(中山店),420103,解放大道557号中山广场5楼,85557177
梦时代量贩式KTV,硚口区汉口中山大道103号,83765855
公馆KTV(八大家店),150204,冶金大道2号大洲商城3楼,86588688
米乐星世界KTV(六渡桥店),420103,汉口中山大道658号六渡桥天桥旁,85660686
金沙国际会所,420106,公正路35号与中北路口交汇处,87835888
公馆KTV(中南店),420106,中南路2-6号中南中建广场5楼,87833666
誉公馆,420102,芦沟桥路武汉天地12-2-3号,82220388
公馆KTV(民院店),420111,东湖开发区雄楚大道938号洪福•添美城市广场8号楼3楼,87873588
台北新视听,420102,汉口台北路51-67号,85799777
公馆KTV(友谊店),420103,中山大道307-309号中电广场A座6楼,85557111
万景国际会所,420103,青年路378号万景国际广场4-5楼,85666699
米乐星世界KTV(金融街店),420103,建设大道558号新华诺富特大饭店3楼,88865866
格莱美国际俱乐部,420111,民院路124号,87173333
米乐星世界KTV(彭刘杨路店),420106,彭刘杨路228号,88065286
公馆KTV(东购店),420102,解放大道2159号东部购物公园C1栋4楼,82900018
欢乐迪KTV(光谷店),420111,光谷民族大道当代学生公寓对面,88868999
钻石人间六星俱乐部,420103,解放大道696号武汉国际会展中心,85688588
公馆KTV(司门口店),420106,解放路338号ATM潮流百货6楼,88773688
吉祥如意KTV(江汉北路店),420103,江汉北路友谊大厦2楼,18271337768
公馆KTV(唐家墩店),420103,发展大道299号顶琇晶城5栋2楼,85556987
至尊豪门KTV,420111,雄楚大道崇文广场图书出版城4楼,13638681727
加勒比海酒吧,420102,解放公园路半岛豪庭1楼,82738288
欢乐乐KTV,420111,珞瑜东路佳园路中商平价2楼,87586666
法老王国际会所,420106,徐东大街徐东村站,86839066
海乐星量贩式KTV,420106,复兴路51号海达广场3楼,88068899
时代会所,硚口区解放大道558号葛洲坝大酒店3楼,83797072
吉祥如意KTV(九运大厦店),420103,江汉北路九运大厦,15827557556
君悦国际夜总会,420111,书城路文治街维佳创意大厦1-3楼,15527100753
OK100娱乐城,420106,中山路519号,88132404
王宫KTV,420106,解放路司门口518号,13072759242
音乐魔方,420111,南湖雅安街佳和云居2号商业楼,88771615
金莎国际公馆KTV,420111,书城路欢乐汇广场3楼,13720264782
滚石演艺吧,420102,大智路路口,13517264463
缤纷年代国际夜总会KTV,420106,和平大道745号,13871598838
金碧辉煌,420103,台北一路特2号,85740706
欢乐空间量贩式KTV(光谷店),420111,光谷世界城步行街D座5楼,87878088
欢乐空间量贩式KTV(江汉店),420103,江汉路宝丽金流行广场4楼,82878088
欢乐空间量贩式KTV(徐东店),420106,徐东大街18号销品茂6楼,68898088
欢乐迪KTV(青山店),150204,友谊大道建设三路口特1号,86668666
欢乐迪KTV(珞狮店),420111,珞狮南路451号万象生活广场4楼,87778666
欢乐迪KTV(中山店),420103,中山大道548号,85555666
欢乐空间量贩式KTV(花桥店),420102,黄孝河路49号花桥二村百佳购物广场4楼,82898088
欢乐迪KTV(硚口店),硚口区解放大道608号海龙大厦,83756789
欢乐迪KTV(武胜店),硚口区中山大道244号武胜路家乐福4楼,85558666
天空乐坊量贩式KTV(武大店),420111,八一路19号中科开物大厦4楼,87801778
欢乐迪氧吧KTV(大武汉1911店),420103,新华西路589号大武汉1911广场AB座3F,85308666
阿曼达KTV(江汉路店),420103,江汉路181号俊华大厦5楼,82755777
银都玫瑰国际会所ktv,420103,友谊路99号,15071129996
钱柜,420103,中山大道818号新佳丽购物广场1-2、7-8楼,51228888
长酒国际俱乐部,硚口区解放大道1131号长江大酒店附近,83632828
欢乐空间量贩式KTV(东湖店),420106,八一路415号,87168088
新台北之夜KTV会所,420102,汉口沿江大道青岛路8号,82201249
歌库KTV(江汉大学店),420105,沌口经济开发区博学路潮海公寓,84895505
金都会国际会所,420102,汉口滩沿江大道146号,82839687
悦畅量贩式KTV,420111,熊家咀180号惠安新苑1栋2楼当代学生公寓后街,51778990
非常董事会(文化大道店),420115,文化大道金樱街,59265599
金库世界KTV(江汉路店),420103,江汉二路步行街港澳中心商务酒店7楼,82727876
卡酷时尚主题KTV,420103,建设大道711号亢龙太子酒店5-7楼,85801999
迪乐汇,420106,中北路1号洪山家乐福4楼,87898996
欢乐迪氧吧KTV(快乐码头店),420102,江汉二路181号亚洲证券大厦快乐码头4-5楼,82211999
AGOGO量贩KTV,420106,徐东友谊大道508号新干线生活广场3楼,86615656
欢乐无限音乐会所,420111,珞瑜路78号长江传媒大厦4楼,87660888
阳光钱柜KTV,420106,八一路105号,87897777
四季歌KTV·中餐会所,420103,汉口西北湖路特1号花园道B区3-5楼,85711811
阿曼达KTV(鲁磨路店),420111,鲁磨路118号国光大厦3楼,59836778
歌迷量贩KTV,420103,解放大道696号武汉国际会展中心3楼,85853001
皇马会KTV,420102,山海关路汇申大酒店旁,82711717
东方魅力量贩式KTV(江汉路店),420103,江汉路118号港澳中心新世界时尚广场内,18602705030
星聚点MIC(国广店),420103,解放大道690号国际广场B座8楼,85896777
永丽汇KTV,420111,吴家湾特1号光谷金盾大酒店5楼,13971385922
大歌星量贩式KTV(汉街万达广场店...,420106,汉街一号万达广场4楼,87304166
汉口江滩金都会KTV国际娱乐会所,420102,江滩沿江大道156号苏荷酒吧旁,13995587999
优畅KTV,420111,珞喻路4号乐天城购物广场5楼,81880086
台北之夜,420102,沿江大道青岛路8号,18717181112
公馆KTV(二七店),420102,解放大道2159号东部购物公园C座3楼,82220188
好星光KTV,420111,虎泉街地铁2号线虎泉站A出口凯乐桂园美乐汇美食休闲广场4楼,59109657
富贵荣华量贩式KTV,东330106,东330106,三只沟三秀路,83232880
瑞得堡KTV(解放路店),420106,解放路239号森泰中洋酒店4楼,88315777
吉祥如意(珞狮路店),420111,珞狮路118号,87666633
金色年华,420106,武昌八一路,50701777
大唐盛世国际娱乐会所,420103,三眼桥北路168号,82603826
欢乐空间KTV(首义店),420106,体育街1号,82418088
欢乐谷量贩式KTV,420117,阳逻街阳光大道223号,51907668
非常董事会(科技大学店),420111,白沙洲大道园艺文化街,66660302
金沙公馆KTV,420111,雄楚大道书城路18号欢乐汇广场1楼,13720264782
晴川阁游轮自助,420106,临江大道57号,88109943
万紫千红Ktv,420106,小东门歌城,13659865932
东方魅力金库Ktv,420102,江汉路118号港澳中心7楼,82782788
星光大道,420111,武昌珞狮南路118号小蓝鲸对面,87666633
康乐迪量贩KTV(黄陂店),420116,向阳大街287号,85906999
金皇冠,420102,江滩沿江大道165号,13260616181
畅响1+1量贩式KTV,420106,解放路518号新天利时尚广场4楼,88865500
新声带量贩式KTV(路仕丹广场店),420115,纸坊兴新街204号路仕丹广场4楼,87919168
歌库量贩式KTV,硚口区解放大道宗关站397号,88660502
音乐魔方KTV(南湖店),420111,南湖花园佳和居2号商业楼,88771615
一夜星城KTV,420111,野芷湖西路,15071111876
星语星主题KTV,420111,雄楚大道671号杨家湾中商平价4楼,81889997
好乐迪KTV,420103,汉口江汉路步行街61号,82823688
欢乐空间量贩式KTV(江夏店),420115,江夏大道128号中央大街商业广场3楼,87018088
荣公馆KTV,420106,友谊大道梦湖水岸湖北大学后门,13868883707
满天星量贩KTV(鲁磨路店),420111,鲁磨路6号联峰时代广场3楼,87186668
呼啦啦自助KTV,420106,解放路257号司隆美食娱乐购物广场3楼,88081330
花样年华KTV,硚口区中山大道555号美奇国际广场4楼,85858866
炫丽时光量贩式KTV,420103,新华路272号宏元大厦1-3楼,85797999
欢乐空间量贩式KTV(黄陂店),420116,黄陂大道387号黄陂广场E区5楼,61668088
棒棒糖量贩KTV(江汉北路店),420103,江汉北路34号九运大厦2楼,85791111
大歌星量贩式KTV(菱角湖万达店),420103,唐家墩路5号菱角湖万达广场3楼,85716666
满天星量贩KTV(汉阳店),420105,王家湾龙阳大道特6号摩尔城C栋4楼,84876666
阿曼达KTV(南湖都会店),420106,恒安路134号南湖都会C座3楼,88010751
