好声音量贩KTV(襄城店),420602,铜鞮巷6号,3229666
歌莱美主题式KTV(张湾店),襄州区航空路与八一路交叉口,3461555
夜来香KTV,420683,一桥南西200米,13476322699
王子KTV,420683,沿河东路中段,13797571719
大歌星量贩KTV,420606,长虹北路9号万达广场2楼,3086666
自由人KTV,420606,人民广场文化宫,3444538
国会纯K,420606,春园西路32中正对面,3816555
大地飞歌商务KTV,420682,胜利路好邻居超市斜对面,15997174725
歌莱美量贩式KTV(樊城长虹店),420606,沃尔玛对面2-3楼,3281555
大本营KTV娱乐城,420682,中山路中段老戏院内,8230188
新花都(二汽钻石店),420606,二汽东湖国际1号楼,3323866
音觉量贩式KTV,420606,长虹路中国电信大楼正对面,3220333
新盛世名豪KTV,420683,车站路与新华路交汇处,6326222
好声音量贩KTV(广场潮歌店),420606,解放路海创广场1楼,3693666
歌莱美量贩式KTV(樊城人民广场店...,420606,樊城人民广场侧,3460555
音乐风量贩式KTV,420606,大庆西路35号二桥头北一景假日酒店对面大庆西路35号,3456662
欢乐城量贩式KTV,420606,炮铺街1号格林威治酒店2-3楼,3441155
歌神量贩KTV,420606,大庆路1号,3606888
金钱柜量贩KTV,420606,人民广场大庆西路5号,3330666
美时美刻KTV,420626,东街83号,5815383
星星KTV,420682,孟土路,8390111
车城商务会所,420683,汽配城车城路N1,6698777
伯爵至尊国际商务Ktv,420606,长征路国美电器4-5楼(原襄樊工贸),3070111
园圆缘商务会所,420683,建设东路简朴寨东侧50米,6885095
好歌汇时尚量贩KTV,420606,东风汽车大道金融街街34号,3333520
九源神话KTV,420602,檀溪路,3522666
百家乐ktv,420606,解放路人防大厦3楼.,3471333
阳光水岸商务会所,420683,沿河东路,6618888
夏之梦KTV,420606,长征路18号工会电大院内,3485811
百度迪吧,420683,大东街枣阳剧院旁,6165043
国会KTV,420606,前进路华凯第一城2楼,3435789
歌乐第焦点KTV,420683,小北街九源商务酒店3楼,13197194777
迷城俱乐部,420606,大庆西路8号,3017888
凤凰国际KTV,420683,沿河路中段,18972255366
好声音量贩KTV(前进路店),420606,前进路与人民路交叉口,3550666
小城故事(沿河路店),420683,一桥南沿河路西100米,6214234
名流酒轩,420683,二桥南东200米,13597536820
蓝色之恋KTV,420683,书院街中段,15271115871
万紫千红,420606,长虹北路诸葛亮文化广场旁,3286666
1916KTV(沿河路店),420683,光武路总工会旁,13995730444
音乐风量贩KTV,420606,车城大道锦绣天池上院49-1号,3318588
梦之湖KTV,420683,沿河路一桥南西300米,15872222232
万众太阳城,襄州区邓城大道东汽环湖西路与13号景观大道交汇处,3312128
时代富豪,襄州区二汽富康大道恒业广场内,3396232
荷塘月色KTV,420682,商业街,15871047047
金矿KTV(沿河路店),420683,沿河东路与清泉巷交汇处,13508662368
红茶坊音乐会所,420682,市府路与文化街交叉口多美奇2楼.,13487105388
天籁知音酒轩,420606,中原路70号,3268330
皇宫贵族,420684,皇城街,18271222928
桃花源(沿河南路店),420683,沿河南路中段,13797766378
大富豪KTV,420625,泰山路,7902666
帝昂量贩KTV,420683,襄阳路10号,6775678
凤凰传奇音乐会所(小北街),420683,小北街九源商务酒店3.4.5楼,6355666
潮歌量贩式KTV,420606,春园路加油站旁,3802899
潮歌量贩式KTV(谷城店),420625,银城大道齐胜大厦4楼,7333368
大富豪,420683,沿河西路,678555
流金岁月,420602,襄城北街14号,3518996
荷塘悦色商务会所,420606,中原路紫金鑫城B栋1楼,3725550
好声音量贩式KTV,420683,星光美食街龙公馆北1-3楼,6555666
欢乐谷量贩KTV,420602,北街小北门163-165号,3537888
酷歌,420683,沿河西路一桥头处,15391183556
红雨歌城商务KTV,420606,松鹤路2号旁,3274699
金冠糖果宜城总经销,420606,汉江路9-19号,4226146
罗马假日音乐会所,420606,长虹路27号,3823000
百乐汇主题量贩式KTV,420683,沿河东路龙公馆旁,6162999
星期九KTV商务会所,420606,樊城建华路宜家顺美大酒店3楼,3258099
红都ktv,420683,沿河路中段,6316190
金钱豹国际商务KTV,420683,人民路与新华路交汇处,63261121400-1830
新万紫千红,420602,鼓楼,3521236
花都商务娱乐会所(书苑街),420683,枣阳国际大酒店附属4楼,15271009203
盛世阳光城,420625,银城大道98号,7339666
黄金海岸KTV商务会所,420683,沿海北路南园小学东侧,6227778
八零时代,420602,内环路2号,2653648
金都酒轩,420624,襄樊市420624,5183977
天籁之音,420625,城内街,7881999
海纳汇,420606,长虹路47号好邻居旁,3472777
星帝梦KTV(沿河路),420683,一桥南沿河路东70米,13871787678
