欧丽亚木门传世名门,421102,青砖湖路定花苑路口(卡若亚衣柜左侧),8610858
天宫一号,421102,黄州大道59号,15672607260
万豪大酒店,421126,蕲昌大道,7688888
英豪国际音乐会所,421124,温泉路,07137776555
钻石KTV,421123,城东绿化广场,5922888
汐阳丶恋蝶,421102,新港二路,8821009
自由天空氧吧,421102,东湖街道新港二路37号南,8383958
金马汇国际音乐娱乐会所,421102,东门路39号,8888766
皇家一号,421102,建材装饰城内,7138888
天上人间,421102,将军城,5247007
金丽人KTV,421102,红卫路9号,8384111
海阔天空,421102,八一路23号,8660999
香格里拉歌城,421102,新港二路52号附近,15629600388
自由天空量贩式KTV,421102,黄州大道60号,8383958
王朝音乐会所,421182,栖贤路4号,6239908
春天里,421102,教场岗,13409677320
红旗飘飘,421123,城南新区5895288
泡泡时光,421126,大同街,7337811
香格里拉,421102,团黄大道市妇幼正对面,8367988
4:55音乐茶座,421125,宪司坳街52号,3601799
流星雨歌城,421127,黄梅大道,8932816
超时空音乐吧,421102,体育路19号,8596177
星城KTV,421102,体育路附26号,15971369999
星光大道KTV,421102,体育路小学旁,8361658
加乐比音乐吧,421102,体育路25号附近,8551555
小天堂茶馆,421102,体育路附26号附近,13636009284
HM,421127,X,DD,6313722
乐酷量贩式KTV(黄石大道店),421102,黄石大道工人文化宫1楼,6223000
