C大调概念餐厅,420202,黄石大道191号工人文化宫金汇大厦2楼,6309979
温莎K8量贩KTV,420202,消防路25号原美尔雅银座3楼,3297888
金座商务中心,420204,下陆大道39号,15997109565
麦乐秀量贩KTV,420202,黄石大道537号(近贸易大楼车站),6258333
啊波罗量贩KTV,420202,华新路2号,6277777
巴黎之夜夜总会,420281,东风路,8731282
大地飞歌量贩式KTV,420202,交通路19号附6号,6202898
星纪神话,420203,武汉路9号,6281068
8号公馆,420281,世纪乐园4楼,8716086
魅力100量贩KTV,420281,东岳路,8733333
炫姿时尚量贩KTV,420281,黄石大道209号大金新百五楼,6260000
方英亮,420281,两湖天下,13597685362
魅力100KTV量贩店,420202,黄石大道195号,6288009
大公馆KTV,420202,武汉路55号大上海广场4号楼3楼,6275555
星纪神话俱乐部(兴国大道店),420222,兴国大道中凯大夏4楼,7319000
外滩城堡音乐会所,420202,交通路1号,6268059
蓝调量贩氧吧KTV,420281,新冶大道,8776777
大拇指量贩式KTV,420202,交通路29号正隆大厦4楼,6202111
皇爵公馆,420202,经济开发区杭州西路五路车终点站斜对面,6366796
阿波罗钱柜主题量贩式KTV(黄石大...,420202,黄石大道189-2号,6457777
红馆主题自助式KTV,420281,东岳路东岳中学斜对面,8733333
唛族时尚KTV,420222,中百仓储购物广场对面,7336655
楚金城量贩KTV,420281,广夏名城,8863888
新名流(京华路店),420202,京华路8号,6268599
天上人间(交通店),420202,广场路15号副3号,6280999
光辉岁月,420281,灵乡大道,8476777
糖果树量贩KTV,420281,中百仓储附近,8733666
凤凰牛蛙火锅店,420202,广场路,6203111
紫金城KTV,420222,第三人民医院附近,7355366
星际神话,420202,国贸,3092222
五月花量贩式KTV,420222,龙港路11号,7301888
白金翰宫,420202,消防路23号副12号,6210666
维多利亚,420281,新街名人俱乐部旁,8728889
七彩虹,420205,铁山大道11-13号,3991991
乐酷量贩KTV,420202,黄石大道工人文化宫1F,6223000
糖果树时尚量贩KTV(二店),420281,两湖天下二号楼3楼,8735666
糖果树量贩ktv,420281,湖滨路,8723666
快乐音符KTV,420202,交通路20号,6203111
夜上龙庄,420202,原黄石商场5楼,6205668
花都娱乐场,420202,黄石大道195号副2号,3077088
天籁艺境,420202,南京西路大上海广场102号,3061789
糖果树时尚量贩KTV(一店),420281,湖滨路9号中百仓储4楼,8733666
金辉煌量贩式KTV,420202,武汉路环岛旁,6217788
风之声音乐茶吧,420204,新下陆街243-1号附近,5323077
群星娱乐城,420222,龙港路,3972795
新源会所,420222,富池大闸湖,7530999
星纪神话量贩KTV(湖滨路店),420281,湖滨路中百仓储4楼,8725111
旺旺小公馆,420202,黄冈路-颐阳路173号锦都会馆旁,6300099
香格里拉ktv,420281,东风路,8716676
钓鱼岛大酒店,420281,湖滨路33号,3107777
黑哥,420204,杭州东路,8828696
大拇指量贩式KTV(金汇商厦店),420281,金汇商厦3楼,8729237
