红馆KTV,420704,古城北路21号,3873888
金谷园,420704,南浦路11O号(一中对面),591110
想唱就唱KTV,420704,凤凰路40号,3892729
马天成酷格·商务会所,420704,洋澜国际康城1号楼东区5911333
香港休闲广场,420704,古城路20-2号,13886301858
东和欢乐迪,420704,武昌大道421号,5032777
真爱迪吧,420704,武昌大道269号,3201188
光辉岁月,420704,武昌大道292-1号,13617111974
新城会所,420702,太和步行街,2411111
海阔天空长江店,420704,沿江大道314号,3898888
紫煌KTV,420704,武昌大道武商量贩马路对面,3209678
海豚湾,420704,凤凰路72-6号,13677114728
柏林庄园-KTV,420704,汀祖迎宾大道神州幼儿园旁,2398899
梦幻情KTV,420704,南浦路-武昌大道401-6号,3892479
东方明珠新干线,420704,古城路50-6号,3863868
梦伊园KTV,420704,凤凰路,3698776
凤凰城欢乐空间KTV,420704,文星大道特1号,3838866
