满天星量贩KTV,城区仙桃大道特1号武商购物中心6楼,3332555
万人迷KTV,城区文化步行街,18986925959
星光大道KTV,城区黄金大道天诚酒店东侧,13597452128
飞歌量贩式KTV,城区大新路,3280000
258KTV,城区爱民路66号,8858258
人来疯KTV音乐会所,城区五居新区东4巷15号,13235558585
蝶恋花音乐会所,城区黄金大道,13035340033
优酷音乐吧,城区文化步行街,3311966
张四清KTV,城区西流河富迪,15171568999
百度音乐空间,城区文化步行街,8286555
满天星KTV,城区城市广场大新路城市广场3楼,3261888
五月天KTV音乐会所,城区黄金大道天诚酒店东侧,13593930755
神话音乐吧,城区文化步行街,13972632199
1916音乐会所,城区文化步行街,13707227488
夜都KTV酒吧,城区汪洲河路仙河·城市花园附近,3503555
不夜城音乐吧,城区文化步行街,15871838055
皇朝KTV,城区步行街5号3楼,8238666
海发假日大酒店,城区毛嘴镇毛嘴大道,2888888
阳光海岸KTV,城区五居新区东6巷,13807226644
伊甸园KTV,城区黄金大道天诚酒店东侧,13597405552
蝶恋花KTV,城区文化步行街,13972179249
