城中城永乐会音乐会所,421003,荆中路36号城中城大酒店5楼,8853999
金缘阁大舞厅,421002,文庙巷41号,13545412022
梦之语KTV,421002,豉湖北路,8331000
新天地国际音乐会所,421022,环城路建材市场西侧,5242999
心连心练歌厅,421081,碧玉街,7276988
忆江南商务会所,421002,中山路步行街,8232777
绿岛音乐沙龙,421002,北京路,13677221253
旺旺娱乐,421002,文化宫路16号工人文化宫内,8119577
凯旋门KTV,421002,长港路12号,8328666
歌王量贩式KTV,421002,北京中路美佳华商业广场3楼,8217333
格林KTV,421002,文化宫路君越大酒店,8239598
丽岛卡拉OK,421081,建设路,7978899
歌库KTV,421002,北京中路中佳商城3楼,4305888
YesTerday昨天,421002,文化坊39栋附10号,13317227798
飞歌KTV,421003,北京中路沙隆达广场,8491111
第一家KTV,421003,东方大道,13872325953
可利·钱柜KTV,421023,容城大道,3280800
金莎KTV,421002,华城商业广场5号楼2楼,8231222
爱琴海Ktv,421002,园林路,2428666
新世纪KTV,421002,北京东路145-附1号,13886618714
乾宫国际,421002,豉湖路52号,8108999
音煌音乐会所,421002,长港路荆超大酒店东侧,8322266
新视听音乐广场,421003,荆州北路,8439248
锦程娱乐,421003,东风街43号,7682661
保罗娱乐城,421002,鼓湖路富煌城斜对面乾宫国际院内,18972362531
嗳唛KTV,421002,豉湖路52号,8310733
国美舞厅,421003,迎宾路12号2楼,13972160777
金矿,421002,豉湖路富煌城内,15927788863
糖果造型,421002,黄家塘小区文化坊9栋1门1楼,8123885
玉桥酷歌KTV,421002,长港路粮食大院内,8322699
名流国际,421002,长港路,4096999
皇廷一号KTV,421024,郝穴镇仙鹤大道,4159064
神话KTV,421023,新沟镇,3787888
天上人间KTV,421024,郝穴镇仙鹤大道,18972322849
金色年华KTV,421023,交通大道,3819999
都市钱柜量贩式KTV,421083,沿河西路,2426668
心怡OK厅,421002,北京东路143-附31号,8958916
人间天堂音乐会所,421083,新堤大道,2087577
大水吧,421003,长大东校区新风一巷9号,18627221254
旗豪KTV会所,421083,玉沙路,2443333
天籁之音娱乐会所,421022,潺陵大道教育花园旁,4001816998
金鼎KTV,421003,荆北路,8434212
佳佳音乐吧,421002,豉湖路30号,8988247
好声音量贩式KTV,421024,仙鹤大道199号,4853333
金凯煌量贩KTV,421087,玉岭南路,13407173111
和一商务会所,421003,北湖小路,8355656
今夜相约娱乐城,421087,白云路,6262758
钱柜ktv,421003,曲江路143号长大东校区小西门附近,8028987
漫步月光娱乐城,421003,桔颂街25号,8403854
8音里量贩KTV(旗舰店),421023,容城镇华容路90号,3293555
嘉年华量贩KTV,421024,仙鹤大道,4728066
人生如歌,421022,五九路宏泰购物广场3楼,5308688
欢乐谷,421023,芦陵大道,3577224
娱乐无限音乐吧,421002,江津路,8973400
爱情海,421002,园林路,13886566905
星光灿烂,421023,交通大道,3817108
零点KTV,421022,三袁里广播局旁,13308618839
金乐迪音乐会所,421023,新沟镇转盘,3786111
天帝娱乐城,421081,建设路68号,7289777
798音乐沙龙,421003,荆中路181-2号,8432798
大明星KTV,421002,沙道观镇桥南,6852528
圆缘音乐吧,421002,长港路81-15号,8670970
红馆KTV音乐休闲会所,421023,天府大道,3327555
梦巴黎音乐天堂,421002,长港路16号附21号,8956763
发条橙子俱乐部,421002,工农路,8510086
音乐贵族,421002,江津东路与三湾路交汇处凯悦国际大酒店,8310108
锦圆KTV,421003,三国公园向南50米,8497699
金岛KTV,421002,东环路,8466833
星空俱乐部,421002,公园路12号,15927728773
红磨坊KTV音乐会所,421023,茶庵大道,3276555
激情广场,421023,玉沙大道,3501999
金帝,421023,向阳大道,3784168
金都音乐会所,421022,凤凰花园在水一方左侧,13986691840
泛亚俱乐部,421022,青年路39号,5106686
阳光OK厅,421003,民主街,8468099
自由港量贩式KTV,421083,伍峰路,2825666
温馨KTV音乐茶座,421002,北京路,13797436224
彬羽品乐,421003,拥军路10号,13872345123
望月休闲KTV,421023,江城路,3322797
依梦,421002,豉湖路30号,8937529
中国城KTV,421003,新风一路长江大学西门对面汉科八巷,13872220700
金色港湾,421022,新建街富迪超市15972738800
新九歌音乐会所,421003,育才巷-荆州北路三国公园旁,13554599622
蓝巨星KTV,421083,103省道,2692779
福全娱乐城,421083,103省道,2582029
