皇后量贩音乐会所,420302,人民北路武当广场6号B座3楼,8122599
星聚点KTV,420302,人民中路11号,8691008
金璧辉煌娱乐城,420303,朝阳中路25A旁,8666988
盛宴国际,420302,绿谷中央城,2703333
米乐迪量贩式KTV,420302,人民南东明广场3楼,8228888
花样年华国际会所,420302,十堰柳林路八号,15271362555
欢畅量贩式KTV,420302,盛世唐城24号楼2楼,3211333
同一首歌量贩式KTV,420302,人民路军分区武商量贩4楼,8696111
五堰大都会KTV,420302,五堰大都会B区2栋3楼,8020320
天河夜总会,420322,郧西宾馆,6208668
星光大道量贩KTV,420302,江苏路7A号,8686789
盛世皇朝音乐会所,420381,武当山旅游经济特区5666008
幸福时光KTV,420302,十堰大学旁,8129666
音乐之声,420302,河北路33号,8450032
格莱美KTV,420302,东岳路,8661234
大唐盛世,420303,车城南路98号,8229777
金帝娱乐城,420303,嘉丽华旁,8240100
钻石钱柜KTV(张湾至尊店),420303,公园路100号工贸家电4楼,8228444
台北纯KTVPARTY,420303,车城西路1号,8632888
明珠娱乐城,420302,人民北路36号,8177066
糖果量贩KTV,420303,劳动路中段(文化宫对面),2652999
音悦汇PTV,420303,朝阳北路15号,8686555
碧海蓝天,郧县,209国道,7101857
钻石钱柜KTV(江苏路店),420302,江苏路,8655444
好声音,420302,天丰大道,6234222
圣地亚歌音乐会,420302,远洋新城1楼,6311555
星月神话音乐会所,420302,人民南路与竹山巷交汇处,8886118
朗庭国际娱乐会所,420302,东三环路,89708555
维多利亚,房县,房陵大道商贸城,3203888
天天向上,420303,朝阳北路18-16号旁,13035283522
