欢乐空间量贩式KTV,420804,虎牙关大道星球商业中心3楼,8888088
满天星量贩KTV,420881,新中百广场6楼,4961666
豆玩量贩式KTV,420802,泉口一路,2345666
和天下娱乐总汇,420802,白云大道1号天鹅湖公园对面,2377555
福馨缘KTV,420881,王府大道32号钟祥福馨缘大酒店内,4265399
博纳兄弟娱乐,420802,长宁大道68号金地广场3楼,2225111
圣地亚歌,420802,土门巷41号,2300841
乐糖量贩式KTV,420822,胜利一街,8555558
皇朝国际俱乐部,420804,葡萄园大道商业F栋(圣水王朝右侧500米),2238555
宝乐迪量贩式KTV,420802,水产路1号海滨大酒店3楼,2385999
歌库KTV(阳春大街店),420881,阳春大街1号3楼,4310009
东方魅力KTV,420802,海慧路9号,2370588
豆玩纯K(银河大厦旗舰店),420802,银河大厦3楼旗舰店,2630777
钱汇,420802,象山大道67号对面,6088088
传奇量贩式KTV,420802,泉口一路,2348080
乐糖,420822,三眼桥,8555558
豪威国际俱乐部,420821,人民大道,6218666
唐汇量贩KTV,420804,虎牙关大道29号旁,15908656760
流金岁月阳春广场店,420881,阳春广场KFC楼上,4267777
金大帝KTV,420802,天鹅广场东面,15872905959
想唱就唱,420802,天鹅广场旁,13886935917
芝加歌量贩式KTV,420802,老莱子路1号,6068899
紫晶城,420802,长宁大道3号,2380777
激情罗马KTV,420821,绿林路,7235699
秀场,420802,天鹅广场旁,13872931914
