神话KTV,421302,清河路二桥头左岸星城,3306777
欢唱空间KTV,421381,东正街,6882666
潮歌ktv,421302,烈山大道大润发,07223262222
月亮宝石,421302,解放路121号,3228090
金色年华发型设计,421381,西正街63号,6252999
肖畈倾城音乐会所,421302,肖畈村委会,4718888
天上人间,421381,小学路,6247786
茗雅香,421302,解放路,3965631
0722,421381,东大街,6250722
银座量贩式KTV,421302,烈山大道220号,3224477
大富豪KTV,421302,香港街九龙楼102号,3237835
黑豹KTV,421302,烈山大道220-5号,3253777
神洲大舞台,421302,解放路与小南门街交接处,3233988
梦香港KTV,421302,香港街20号,3226789
音乐风量贩ktv,421302,明珠广场对面,3586333
兰桂芳娱乐中心,421302,九篁路,7141399
好莱坞顶级俱乐部,421302,烈山大道烈山宾馆院内,3253777
麦秀KTV,421302,清河路西端星河名都D栋,7098877
