万达大歌星量贩式KTV,420503,沿江大道特168-6号万达广场2楼,6596666
唛霸量贩式KTV(卓悦广场店),420502,东山大道107号卓悦广场5楼,6622888
巢歌KTV,420582,子龙路31号时代文化广场3楼,3334333
唛霸量贩KTV(时间广场店),420502,云集路27号,6869333
皇庭会所,420525,鸣凤镇北门村一组三江宾馆院内,3824999
月半弯KTV,420502,三峡大学南苑学生公寓对面,15572708720
尊皇娱乐会所,420506,小溪塔湖光路5-3号,7859359
英皇KTV(枝城镇店),420581,枝城镇大同路7号,4661555
黑乔音乐(绿萝路店),420502,绿萝路劳动培训教育中心6楼,6560637
红宝石舞吧,420502,法院旁,6438111
歌库KTV(CBD店),420502,夷陵路17号CBD大洋百货食尚新天地5楼,6495888
欧皇国际会所,420582,玉阳路与环城路交汇处盛泰华庭广场1楼,333555
欢乐迪氧吧KTV,420502,西陵二路华祥商业中心1号楼5楼,6786999
冰河时代,420582,长板路150-2号,3224088
金凯煌量贩式KTV(CBD店),420502,夷陵大道58号CBD商务中心4楼,6786666
歌库KTV(解放路店),420502,解放路商业步行街3号楼,6735888
枝江歌库KTV(江汉店),420583,江汉大道88号,4211888
欢乐空间KTV(康康柳丁店),420502,环城东路9号,6913999
优畅KTV,420502,解放路步行街,6381555
金凯煌量贩KTV(中山路店),420502,珍珠路,6621111
金凯煌量贩KTV(三峡大学店),420502,东山开发区黄河路1号,6915222
大地飞歌,420502,环城东路2号,6741111
巴厘岛商务会所,420503,沿江大道120-1号长江瑞景4号楼,6526999
金玉皇城休闲娱乐会所,420581,长江大道东段,4951888
台北KK量贩式KTV,420502,解放路步行街3栋2楼,6240022
名门娱乐会所,420527,长宁大道32号,2667666
优畅量贩KTV,420503,沿江大道145号,6226788
浅水湾KTV,420527,茅坪镇滨湖路,2698888
星光自助KTV,420527,平湖五路,2887928
盛世汉宫娱乐会所,420581,长江大道4-073号,4721111
蓝色天空,420583,沿江大道1-1号,4222188
本色KTV,420581,城乡路,4842855
至尚娱乐会所,420502,云集路1号国贸大酒店5-6楼,6255555
唛唛KTV,420502,致祥路2号,6325555
夜色酒吧,420582,商业街2楼肯德基楼上,18976543121
黑乔音乐,420502,民众乐园3楼,6210434
星酒吧,420502,云集路34号,6771199
御锦商务宾馆,420582,长坂路122号,3902588
天璇宫娱乐会所,420503,胜利四路国际大酒店对面,18727257285
音皇KTV娱乐会所,420506,平云二路,7833388
醉爱时光,420502,三峡大学西苑小吃街中段,15337453266
月半弯量贩KTV,420582,子龙路3号,3250123
海地曼沙龙,420525,解放路,3822888
至尊水会,420502,滨江一号酒店5楼,6389001
钻石时代KTV,420502,二马路36号,6220399
凯瑞.君临MuSicchannel量贩KTV,420502,东山开发区体育场路31号凯瑞君临假日酒店1-2楼,6367555
天苑长歌量贩式KTV,420503,八一路口政府对面金欣商业广场,6214999
莉莉玛莲酒吧,420502,解放路步行街陶珠路中段2楼,6349999
枝江歌库KTV(商务店),420583,迎宾大道中央华庭4楼,4218555
红人馆KTV,420529,渔阳关镇曹家坪路140号,5758330
美邻青年旅馆,420502,云集路29号华美达大酒店旁,美邻私人酒店20楼,18972001932
酷乐迪时尚连锁KTV,420502,珍珠路69号,4008858117
金沙汇,420506,骏达梅珑镇1-1103号,7710777
优畅量贩(步行街店),420502,解放路2号楼2楼,4000717833
金狮商务会所,420506,金狮宾馆4楼,7205507
皇朝音乐会所,420502,古夫镇,2516666
优畅39,420503,沿江大道132号,18995891555
台北金乐迪量贩KTV(步行街店),420502,商业步行街三栋2楼,6240022
凯乐KTV,420581,雅斯国际广场3楼,4556666
万好国际商务会所,420502,西陵一路51号,6295555
唛霸量贩KTV,420582,子龙路香榭水岸金外滩3-4号2楼,3538777
戈瑞诗商务KTV会所,420503,胜利四路5号2楼(稻香阁旁),15071781392
曼哈迪商务量贩KTV,420502,国贸6楼,2881234
大地飞歌量贩式KTV,420582,三一一省道,3335333
K歌之王,420506,陈家冲,13986778199
钻石音乐会所,420582,长坂路工人文化宫1楼,3358999
和平钱柜,420503,沿江大道132号,6226788
平湖国际商务会所,420502,河心公园内,7829666
万花园KTV,420502,二马路,6236858
K歌皇(环城东路店),420502,环城东路7号,6918888
天璇宫娱乐会所,420502,沿江大道滨江国际,6245678
宠公馆宠物会所,420502,解放路步行街1114号,18671603872
流金岁月食尚餐厅,420527,二圣路,2861177
华典娱乐,420502,胜利四路1号,6240277
红馆KTV娱乐会所,420502,东山大道清江酒店2楼,6319898
皇家一号,420527,平湖大道10号,2811099
金谷园,420503,果园三路,6444043
红旗飘飘量贩式KTV,420527,屈原西路,2889666
啊啊啊,420503,中南路,76732563
慢摇吧KTV,420502,香溪大道42号,2588918
新天地量贩式KTV,420527,平湖四路,2887123
都都时尚主题KTV,420581,城乡路,4828331
夜宴,420502,陶珠路步行街8栋,15171895668
