东方神话娱乐会所,422802,凉桥路13号,7012999
都市豪情KTV,422801,皇御园路29号,13477256166
金樽娱乐会所,422822,中百五楼,3718999
环球壹号国际娱乐会所,422801,航空大道中大御城4楼,8215888
翡翠明珠国际娱乐会所,422801,黄泥坝加气站旁,8254948
唐会,422801,东风大道236号水映华庭小区内江边,8266899
凯旋国际音乐会所,422801,土桥大道233号附近,8273888
富豪会所,422801,航空路169号,8222589
金帝(国泰大厦店),422802,清江大道国泰大厦,7286666
K歌皇,422801,中大御城3楼,8282666
英皇国际音乐会所,422802,胜利大道时代影城2楼,7261168
阳光浴龙娱乐城,422801,施州大道硒都商城3楼,8266888
环球一号国际娱乐至尊会,422801,航空路中大国际半湾酒店4楼,8215888
帝苑大酒店,422802,六合路62号,7016868
乐库量贩式KTV,422801,施州大道21号,8210234
唱吧量贩KTV,422801,施州大道206号金典大厦2楼,8428999
康霸商务会所,422801,施州大道132号,8226520
皇家一号国际会所,422823,巴山路240号中环大厦2-3楼,4337999
阳光裕龙娱乐城,422801,施州大道2号,8246555
糖果KTV,422801,学院路7号附近,8285222
COCO时尚KTV,422801,学院路122号职院大门旁,8439233
华龙之吻娱乐城,422801,东风大道351号,8309051
沸城娱乐会所,422801,学院路19号,8432630
王妃KTV,422801,学院路7号,18602792442
流金岁月,422822,朝阳隧道,3245555
皇家会所,422828,九峰大道天德大厦,5261999
盛世王朝娱乐会所,422827,书院路62号,6078888
同一首歌,422823,北京大道120号,4396088
声工场娱乐会所,422801,学院路84号,18971872642
麦乐汇氧吧KTV,422801,土桥大道197号,8208886
天与2012精品酒店,422802,清源路65号,7012012
好声音KTV,422828,古城大道,18672058411
蓝天娱乐城,422822,047乡道,3510059
月光流步KTV,422801,金子坝路1号附近,13971879209
御煌KTV,422801,航空大道,8210188
音乐之声,422823,北京大道120号,4336088
音皇KTV,422801,民院南门韵达快递旁,18371843388
凯旋国际音乐会所,422801,土桥坝三孔桥东阳酒店3楼,8307300
