合声•盘古汇,210204,高新园区学苑广场1号楼A座,84770555
圣杰舞厅,210203,五四路66-12号,83678208
大歌星量贩KTV,210211,高新园区黄浦路500号万达广场3楼,39073666
友谊外商K声量贩KTV,210202,人民路8号友谊商城旁,82821515
歌城量贩式KTV,210203,高尔基路695-699号和平广场2楼,88008686
东山风情量贩KTV,近郊,公园路185号,85678111
碧海蓝天娱乐城,210204,联合路101-8号,13555949997
无与伦比主题量贩KTV,金州新区普湾新区三十里堡街道北乐村,87377111
媛梦商务会所,210202,港湾街2号海景酒店4楼,82701118
鸿运会所,金州新区五彩城,87648855
宏晨练歌房,210211,松江路1-1号,62618288
金百丽KTV,210204,莱州街,84695444
云阳歌舞厅(香三街店),210204,香三街,84402237
阿康音乐城,近郊,太光街,86384677
东方歌城,近郊,210224,长海西路,89888088
可乐思练歌场,金州新区210213,新桥街17号,82301219
全城KTV,210211,山东路川宴府对面,86544556
嘉丽英豪歌舞厅,210211,甘井子街,86671899
鑫鑫KTV会所,金州新区五彩城C区7栋3号,87536278
酷姿时尚主题KTV,210202,民生街悦泰街里B1楼,84343888
皇家豪都CEO会馆,金州新区210213,龙滨路,87619088
88商务会所,210202,修竹街14号,66667696
韩国村卡拉OK,210202,人民路,82820997
万紫千红KTV(长江路店),210202,长江路,84542996
金钱柜量贩KTV(天津街店),210202,长江路168号佳兆业2楼,82505111
好乐迪量贩KTV,210204,中山路572号星海广场A区1号,84802880
纯K(民主广场店),210202,长江路57号,82698899
蓝尊量贩KTV(黄河路店),210204,黄河路568号,84622988
港饮派对,210204,兰青街20号,13149881110
金钱柜量贩KTV(西安路店),210204,西安路139号天兴罗斯福5楼,39872666
金之声量贩KTV,210211,中华西路21号安盛沃特时尚广场4楼,39528777
金浪莎量贩KTV,210204,西南路761号,39717777
大连歌城,210204,高尔基路695-699号和平广场2楼,88008787
合声量贩KTV(西安路店),210204,黄河路738号,84652577
空间8度量贩KTV(民主广场店),210202,民主广场长江路71、73号,66666168
25小时互动KTV,210202,胜利路麒麟东巷1号,82631555
金钱柜量贩KTV(星海店),210204,会展路18号星海会展中心西侧B1楼,84809358
E声量贩KTV,金州新区开发区金马路296号,87935000
金青果量贩KTV,210202,五惠路8号,82637979
合声量贩KTV(金马路店),金州新区金马路208号万和汇5楼,87553666
好声音量贩KTV,210211,高新园区黄埔路544号,86507888
麦迪量贩KTV,210204,黄河路1105号,84213388
伊莎贝拉主题量贩式KTV,210202,民主广场8号,82649999
海乐迪量贩氧吧KTV,210202,解放路580号友嘉购物4楼,82386060
空间8度量贩KTV(马栏店),210204,黄河路1105号马栏广场逸彩城3-4楼,88877708
嘉乐迪量贩KTV,金州新区开发区安盛盛祥家居对面,62775233
空间8度量贩KTV(新开路店),210203,黄河路123号,83623158
不见不散KTV,210204,解放广场迎春街2-1号,86588888
空间8度量贩KTV(站前店),210202,长江路201号,83698988
凤凰5号纯k时尚量贩KTV,金州新区黄海西路158-1号,88036666
合声量贩KTV(胜利店),210202,中山路28号胜利广场3楼,82503111
Q7时尚ktv,210211,山东路102号,13591733940
新悦KTV,210211,骏岭街北端,86872999
K歌之王,210203,奥林匹克广场,83669999
明珠之夜KTV,210204,华北路,86643651
鑫鑫KTV,210211,松江路35号,39534780
津酷量贩KTV(安盛店),金州新区开发区辽宁街52号正源福地B座（安盛北侧25米）,87909988
华都量贩KTV,金州新区同济路16号,87872687
金尊商务KTV,210211,辛吉街金马圣隆1号,84987999
阳光海景宾馆,210204,圣亚海洋世界正门,84661272
航天乐量贩ktv,210211,迎客广场1号,86656251
可乐思KTV,210211,文星街与黄山路交汇处,86580668
24K量贩KTV,近郊,钻石街32号,85646677
嘉隆欢乐迪量贩KTV(向应广场店),金州新区原商贸大厦,39228666
罗亚罗量贩KTV,210202,长江路火车站九州华美达酒店侧身,82654156
津酷量贩KTV(高城山店),金州新区开发区高城山高祥里25号,87551199
嘉隆欢乐迪量贩KTV(解放路店),金州新区解放路838号,62318777
蓝尊18号,210211,迎客路18号,18888624232
放大境时尚主题量贩KTV,金州新区开发区黄海西路100号,87966868
开心100,金州新区金马路120号,15841153235
Q7时尚量贩KTV,金州新区金马路120号福佳国际西侧,87578277
金话筒歌曲录制,210204,成义街10号25楼6号,18098885068
东暖阁会所,210202,五五路53号嘉信国际酒店B馆,18268118321
寻梦园歌厅,210211,营城西路,86690531
浪琴KTV,210211,松江路,86489881
永琳量贩KTV,210204,广平街120号,84606705
辉煌KTV商务会所,近郊,210282,久寿街,83120000
糖果KTV,近郊,210281,彩虹桥,85608977
太阳雨音乐会所,210203,长春路35号,83605577
7D身临其境互动影院,近郊,210212,开发区华发新城85号（交大二期对面）,13889621655
韩帝宾馆(八一路店),210202,八一路81号,82388277
V秀音尚主题量贩式KTV,近郊,西环街富贵家园西门大商新玛特2楼,85691111
7号公馆,210202,勤俭街74号,82368888
东方金柜KTV(辰熙店),210202,黑石礁辰熙中山路692号星海国际大厦B1楼,88122833
国汇商务会所,210202,杏林街60号,86855555
