大歌星KTV,210603,人民街33号万达广场3楼大歌星,3785555
凯诺迪,210603,胜三线,6227777
红茶房练歌厅,210624,南门街,6561466
嗨歌Ktv量贩,210603,中联大酒店对面,2255111
东方红娱乐城,210624,过街楼西街1号,5181888
丹丽园酒歌城,210624203,省道,8552275
汇乐迪量贩式KTV,210681,新兴路57-5号黄海市场乐天玛特超市4楼,3355255
麦点量贩式KTV,210603,兴四路福源小区3号楼1-1,3188888
798Ktv,210603,来东顺斜对面,3987798
海天芳歌KTV,210603,滨江中路,6198999
金碧辉煌KTV(商业街店),210681,商业街,7188222
大地飞歌KTV,210682,公安路28号,3135555
万豪KTV,210602,新安街,2836789
月色夜总会,210681,东港南路198号沈达保利江海大酒店5楼,7118908
海盗船量贩KTV,210602,六道口,2552999
豪阳KTV,210603,桥东超市西侧,7555555
798风尚主题量贩式KTV,210602,财神庙街19D-7-8-9,3987798
金朝假日KTV,210681,新兴路,7118777
船老大练歌城,210603,滨江中路,3161310
视界娱乐会所,210603,开发区大韩松骨旁,2123567
夜美星辰,210682,通远路,8516818
红袖楼MTV演视厅,210681,东港北路74号,7178255
尊龙,210681,桥南新天地,3335567
领域私人会馆,210624,中心路,5587777
嗨歌ktv,210603,滨江中路-兴七路中联斜对面,2255111
鑫歌帝KTV,210682,邓铁梅路89号凤羽家电广场旁,3520888
金色时代KTV,210624,中心路,5136889
阳光酒歌城,210603,总工会南侧20米,2177777
嗨歌Ktv量贩,210603,国门酒店,2255111
夜上海KTV,210603,体育馆路附近,3142555
畅想商务KTV,210603,十一纬路15号,2163338
大地飞歌KTV,210603,滨江中路,3135555
鑫雨练歌城,210603,体育馆路47号,3157411
和兴音乐广场,210624202,省道,5193999
0755KTV,210682,通远路,6827666
金伯爵娱乐城,210603,滨江中路,2309992
盛世,210603,兴五路1号,2159777
365休闲娱乐城,210682,爱阳镇宽甸附近,8603999
万紫千红KTV,210603,滨江中路,3175566
万歌音乐会所,210624203,省道,8553366
三圆练歌录像厅,210624,中心路,5134718
