汇都汇私人会所,211403,玉皇商城附近,15566711675
清风语夜KTV,211481,温泉路与兴海路三段交汇南70米,15184296669
华泰国际酒店KTV,211403,龙湾大街62号楼A座4楼,3078888
咿呀呀歌厅,211402,化工八区,15942966660
昨日重现KTV音乐广场,211402,东市胡同1号,2322222
海之恋KTV,211421102,国道,6593888
新村楼歌厅KTV,211422306,国道,7969888
酷麦KTV,211421102,国道,6642888
红馆KTV会馆,211403,玉皇商城特色街,3080111
天赐缘KTV音乐广场,211402,渤海街与锦葫路交汇北50米,18742261432
荷塘月色音乐会所,211403,特色街A-5,3316999
兴隆KTV量贩式,211481,兴海路兴隆大家庭5楼,5366333
百帝宫,211402,连山大街,2691111
518丽豪都世会馆,211403,文萃路与龙程街交汇处,13998921236
钱柜量贩式KTV,211481,兴海北路四家路口,2418888
同一首歌,211403,玉皇商场客运站附近,2295555
宏跃KTV,211421,和平街宏跃大酒店内,2337777
天爱音乐广场,211422,朝阳路,7199666
名都KTV,211402,红星路,2268888
钱柜,211481,四水路与兴海北路交汇处,2408888
嘉乐迪量贩式KTV,211402,滨河早市中段,3955555
钻石KTV,211403,龙程街与锦葫路交汇南侧,3335555
美乐迪量贩式KTV(团结路店),211421,团结路25号,4009911199
王朝量贩式KTV,211403,渤海街兴宫开发皇城花园6号1号,8188888
大马夜店,211403,起步区2-9号门市,3339898
金都KTV会所,211403,海飞路12A,3147777
歌乐迪量贩式KTV,211402,百兴大厦5楼东部,3372777
传奇音乐总汇,211481,兴海南路三段,5117999
金钻KTV(三角公园店),211402,三角公园中医院对过,2268888
君子好球休闲娱乐,211403,龙程路天正市场,15541858165
鼎城私人会所,211421102,国道,6828888
名流夜总会,211403,龙湾大街77-4号,8188888
汇都KTV会馆,211403,玉皇商城特色街,2922888
天外天KTV,211403,商贸D区,3039666
圣多斯音乐广场,211402,财政局南70米,2688000
至尊麦莎公馆KTV,211481,温泉街派出所斜对面,5750000
凯乐音乐广场,211481,温泉办事处兴海南路三段,5886111
同一首歌,211403,客运站旁,2269999
王朝音乐会所KTV,211402,玉皇商城特色城C区2号,3315888
首席音乐会馆,211481,友谊路泳装城十号楼,5650000
水中花音乐大世界,211402,民安路29-13号,3886543
星光大道量贩式KTV音乐广场,211403,化工医院斜对面,2912688
百帝宫音乐会所,211402,劳动大厦斜对面,2681111
丽豪都世会馆,211403,文萃路9-2-2N,3586666
财神俱乐部KTV,211403,葫芦岛玉皇商城特色街,2191676
丽思曼歌王府,211403,特色街A-14号,15242968880
超越KTV音乐广场,211403,特色街B-2号,13898961215
金殿商务KTV,211403,玉皇商城特色街,2952222
丽人轩KTV,211403,玉皇商城特色街,13352391666
金钱柜KTV,211403,玉皇商城特色街,3232111
镜中花音乐天地,211402,民安路29-5号,15004297513
堂会音乐会所,211403,特色街6号,5551888
钻石KTV,211403,宏运集团对面,13591971118
醉美KTV,211481,温泉街KTV一条街中段,2487888
乐之路,211403,特色街A-9号,2296670
闪亮金库音乐会馆,211403,馨园小区南门斜对面,3321111
火红玫瑰KTV,211403,特色街4号,13470615688
东方风情KTV广场,211403,客运总站对面,15009894000
金色港湾KTV,211403,玉皇城特色街,15184082218
亮晶晶音乐广场,211402,劳动局北210米,8888455
雅客多音乐广场,211403,特色街17号,3312666
鑫鑫KTV,211403,马仗房小街19号门市,13470678081
东方之珠KTV,211481,兴海南街102R,13842928456
畅响KTV,211421102,国道,6608999
流金岁月KTV音乐广场,211403,特色街4栋4号,3310808
海魂音乐广场,211403,玉皇商城特色街,13998918585
王朝KTV音乐广场,211403,特色街1号,3315888
春泉秋意KTV音乐广场,211403,特色街B区13号,3312828
迷情红豆KTV,211403,玉皇商城特色街,18842647255
红馆KTV,211402,建设路47号,7949999
太阳城音乐广场,211402,建设路47号,7915555
红河谷音乐城,211402,红旗街,7996777
圣多斯音乐广场,211402,永昌街,2688000
新大地测绘仪器,211402,永昌街14号,3886265
碧海银沙KTV音乐沙龙,211481,兴海南街100L,2487888
名都KTV二部,211402,中医院斜前方,2268888
天成音乐广场,211481,温泉度假村北侧,8862222
蓝色沸点KTV,211481,兴城温泉街果树研究所东18米,15184064111
