大歌星量贩式KTV,210402,浑河南路(中段)56-2号,54726666
万达大歌星KTV,210402,西八路8号,52645099
新万花谷KTV,210404,海城街星际酒店3楼,18242323335
米乐星KTV,210402,十二道街下车即是,13841344453
可可芭芘国际俱乐部,210402,西四街6号,56809999
韵都KTV,210421104,省道,54041555
0413钱柜KTV,210402,西三街,52616999
麦客KTV,210402,武功街裕民路28号浙商国际商贸城一号馆负一层,53982345
云顶新国际KTV俱乐部,210411,宁远街19号,57577111
18号公馆,210411,临江中路18号,53777718
0413.钱柜望花店,210404,北镇街与雷锋路交汇处,18641377688
水木年华,210402,西一路9号中兴对面,58599562
云顶(河东),210411,临江东路13号,52719999
金麦田歌楼,210402,福民路45号,53980666
万花谷KTV,210404,海城街8号,56423333
白金翰宫,210402,武功街1号电业综合楼,53988888
同一首歌KTV,210411,长春街11号,57648808
0413钱柜(210404,店),210402,新抚路,58391234
紫妞妞KTV,210404,高湾开发区管委会附近,58888888
水中花KTV,210422,衍水街11号,58666818
高湾商业街,210411,贵德街23号,57580468
情怀,210404,北镇街都西北角,56660413
999KTV,210411,兴仁街,54688888
0413钱柜,210411,长春街天河家园,58281000
阿里郎KTV,210402,四道街,52343587
太阳城量贩式KTV,210404,雷锋路27号,56407777
神话音乐会所,210403,搭连桥北200米,54663466
好莱坞,210422,衍水街,55028681
红飘带KTV,210423,兴隆路,53033222
鼎鑫国际KTV,210403,绥化路公安分局路口,58580000
红场娱乐会所,210411,河东万泉嘉园东门,56664999
明月歌汇KTV,210402,南阳路南阳一街交叉口,13942355333
琴海歌楼,210402,新抚路,13941331919
金太阳KTV,210411,前店镇政府西200米,15041396000
浪人歌厅KTV,210421104,省道,54087777
汇龙潭KTV,210402,十二道街5号,58913050
港缘KTV,210402,新抚路26号,58233908
金夜KTV,210422402,县道,55277488
金喜圆量贩式KTV,210423,兴隆路55号,53031255
鑫港KTV,210402,永宁街,58853888
天上人间,210422,衍水街,58665444
夜都,210411,长春街,58208666
夜明珠大歌城,210411,贵德街17号,57672218
首席会所,210411,宁远街10号,58117111
天外天KTV,210422,罕王路58号,55156988
明月歌汇大型KTV广场,210402,南阳路,52536178
得盛玫瑰KTV,210402,十一道街交通岗,15941344047
开心园KTV,210422,衍水街11号,58665988
九月天KTV,210422,衍水街11号,55022266
伊甸园歌汇,210404,顺发路,56608555
领帝1968KTV,210411,长春街,13304131133
鼎红国际休闲会所,210404,雷锋路西段北镇车站对面,54615555
益康KTV,210422,衍水街,55026897
秋乐湾KTV,210422402,县道,55276899
金兰湾量贩式音乐茶座,210423,兴隆路,53036873
新天乐KTV,210404,106省道,54103079
水一方KTV,210422104,省道,55153972
征服KTV,210411,临江路1号,57570518
伊声源KTV,210422,衍水街,55025388
云桥KTV,210404,辽中街,56684114
富尔KTV,210411,隆城街,58122166
和缘KTV,210411,新城路,57671999
金壁辉煌,210404,辽中街30号,56687777
乾缘KTV,210402,十一道街,52336963
靓典KTV,210411,新抚路浙商4号馆美凯龙西门对过20米,52342888
吉旺歌汇,210403,新西四路,54680678
育奇霖量贩式音乐茶座,210423,兴隆路56号,53024077
温鑫歌城,210423,兴隆路55号,53037365
金成金KTV,210402,十二道街工商银行对面,58391234
美阿里夜宴KTV,210411,隆城街附近,15242730333
圣王阁新国际KTV俱乐部,210404,辽中街与本溪路交汇160米,13050155752
快乐迪KTV,210422,旺双线,55373555
金晟湾音乐广场,210423,清新路7号,53480028
金太阳量贩式音乐茶座,210423,兴隆路55-1号,53036789
美丽惠KTV,210402,新抚路18号,52351118
炫东方KTV,210402,十二道街中和街交叉口,13050188886
好时光歌汇,210411,新城路18号,57705068
鹏鹰鑫天KTV,210404,海城街1号,56435555
夜港歌汇,210422,罕王路58号,58661888
星悦花KTV,210402,新抚路,15241306789
天龙KTV,210402,六道街车站,58055276
圣地音乐会所,210402,中和路五道街,15041304999
大上海会馆,210404,海城一路与海城路交汇处东180米,13081327755
彩云间KTV,210403,搭连桥北,18841342199
