汉斯娱乐会所,211202,体育场东北角,77302888
SOS演艺慢摇吧,211282,站前广场23号,73358666
金领主题KTV,211202,金缘丽城东门对面,74577111
金钱宝KTV,211202,柴河街娱乐一条街,76138006
萬丽公馆KTV,211202,北市路与柴河街的交汇处,13154103303
柒加壹KTV(211202,),211202,人民路,76112728
新空间量贩式KTV,211202,柴河街汇兴家园对面,15841057878
云鼎KTV,211282,水塔新村南50米,73032888
好乐星KTV,211282,长征街74号(原千禧龙酒店),73809888
金都名苑,211202,柴河街惠源11号步行街12号与13号楼之间,76118221
金库KTV(娱乐一条街店),211202,金碧娱乐一条街中段,74225099
楠泥湾音乐厅,211224303,国道,74444447
面对面歌厅,211202,新华街21号,74850555
木吉他ktv,211202,繁荣路-昌盛街火车站,76143226
金帝豪门KTV,211202,小桥子三角地附近kiss520网吧左边,72206039
盛世煌朝,211282,金地豪二部,79691999
舞乐天KTV,211202,繁荣路附近,15141074888
世纪之星商务KTV,211202,柴河街福祥居酒店南走20米,15981681777
乐神KTV,211202,柴河街52号-60号,72883888
名门KTV会所,211202,光荣街站前老邮局对面,72217788
招财进宝ktv,211202,新华街-银州路车站附近,18641025522
太阳舞ktv,211281,工人路工人街17号,18741078584
鸿运来KTV,211281,月亮湖内,15141882044
天龙餐饮娱乐城,211224,站前大街,75829398
豪门夜宴KTV,211281,兀术街街道调兵山大街42号西北,76990555
月亮湖金曲,211281,月亮湖门市,86878109
盛世派对KTV,211202,铁西金鼎盛世城西门,74251111
新空间量贩式KTV,211202,翠微山庄对过,72812666
夜色撩人歌舞厅,211221202,省道,78816199
乐阳楼小吃KTV,211224,滨河北路,75885817
金凤凰KTV,211281,锁龙沟,76876888
儿童娱乐城,211202,龙首市场4楼北侧,13841097330
紫金城KTV,211202,金碧娱乐一条街,13188676780
金成浩,211202,市府路,15042062782
天王宝座KTV,211281,中央大街保龄宫1楼,76999901
万鑫大都会国际娱乐会所,211202,金碧娱乐特区北段3号,76215555
荷塘夜色KTV,211282,保安街-孙台路顺祥二期鸭绿江北走20米,73629999
