金碧辉煌KTV,210902,商贸城步行街与电工街交汇处,2839888
心声K歌公社,210921,朱苍线,8248598
情朦朦KTV,210911,工业街57号,2100004
欢乐源KTV音乐茶座,210921211,省道,8261111
金莎国际ktv娱乐会所,210902,,2285555
太阳城商务公馆,210911,西山路103号,6066666
BOSS慢摇吧,210902,利民街与新华路交汇处,2659888
随缘KTV,210902,西出口干休所斜对面,15841890056
浪漫驿栈KTV,210902,文化街,3388844
好运来KTV,"210921,中街,歌厅一条街.,18804185222"
今生有约KTV音乐茶座,210902,民主路,18511711059
太阳城VIP商务公馆,210902,经济开发区西山路103号,5973333
宝丽金KTV,210921,蒙古贞体育馆对面,8352888
午夜阳光KTV,210902,迎宾大街57号宝典大厦,15714188111
涛涛KTV,210902,尹城街42号,2262292
时代音乐广场,210904,孙家湾路,6782788
糖潮KTV,210911,工业街59-14门,3881116
浪漫情缘KTV,210911,东苑小区桃李园北走100米,13130681134
浪漫情缘音乐广场,210911,工业街,2817000
欢唱KTV,210911,工业街55号,3899111
派乐天下KTV,210902,新邱大街,2652888
华堂莺歌KTV,210911,工业街57-12门,3915999
大上海,210902,新建路,3365556
天歌KYV,210902,新建路,3329999
华豹歌城,210904,孙家湾路18-2-1门,2173999
馨中雨歌厅,210922,于头线,7761568
金帝KTV,210902,保健街,2829456
月球天石KTV,210911,工业街55-18号,6605858
悦来乐好音乐厅,210921,王东线,8150302
超越梦想KTV,210902,振兴五街,6876284
万山红歌厅,210921,阜大线,8107044
维野纳KTV音乐厅,210922,东环路11号,3685777
夜飞行KTV广场,210921,人民大街,8819418
太阳岛KTV,210911,工业街,3899333
涛涛量贩式KTV,210902,尹城路与西山路交汇南侧,13898542444
新高歌娱乐城,210922,中华路6号,7776789
星梦缘歌舞城,210922913,县道,7782121
伊甸园KTV,210904,太平西街,3871777
创声KTV,210911,工业街42号,2929123
梦都KTV,210911,工业街53-2号,2813999
情朦K歌先锋,210902,新建路,3337000
旭东音乐城,210921205,省道,8360176
快乐无限KTV音乐茶座,210921205,省道,8896258
星月KTV广场,210902,中阜路,2575606
