缤纷年华KTV,210502,东明南中街路口,3222999
海华餐饮KTV,210504,解放北路100号,3862899
异域风情,210502,平山路103号,8731198
绿缘宇音乐广场,210502,南市街,2349393
大地飞歌KTV,210502,兴利街,3184861
千百度KTV,210521532,乡道,6155666
再相聚QQKTV,210502,解放南二路93号,13842492520
东明午夜星光KTV,"210502,东明路,三千里烧烤旁,7180888"
宝都音乐广场,210504,解放北路83号,2216111
不见不散KTV,210505,永兴巷,3838983
音王K歌,210502,环山路,2368788
金鹰KTV,210502,前进街,2211222
凯旋门kTV,210504,友谊街17号,7268888
红都KTV,210504,体育路33号,3117056
红日KTV,210504,体育路,3860088
好声音主题量贩式KTV,210502,永丰步行街,2969999
万顺达娱乐城,210502,南地18路公交车终点站,2347777
钱柜KTV,210504,解放北路8-1号三江大厦2楼,2868888
舜鑫KTV,210502,解放南路,5992999
金殿宝贝KTV(峪明路店),210504,峪明路7号,2177888
雅仕王朝,210502,南地二马路,2108118
乐天虫KTV,210502,平山路,2211999
翡翠明珠俱乐部,210504,地工路附近,4853333
桂竹,210521,政府南路88号,3335888
金翅鸟KTV,210502,平山路,2211777
万丽宝KTV,210504,水塔路,3118222
梦圆KTV,210502,石子街6号,7167888
凯迪克KTV,210504,地工路,4828333
英伦商务会馆,210504,二药万隆驾照对面,3877777
天上人间KTV,210502,新城路,2853008
鑫隆KTV,210502,北光路58号,7189777
唯妳唯沃音乐休闲广场,210504,紫西路7号,2188898
午夜狂奔KTV,210504,16中,3847711
出轨KTV,210502,转山路20号,2333088
男孩女孩音乐会馆,210504,体育路,3849777
金雨来生符KTV,210502,崔东路,2109666
非唱勿扰娱乐会所,210504,裕明路附近,7169999
约会今宵KTV(胜利路店),210504,计划生育生殖健康服务中心对面,3866766
公主K坊,210502,紫西路,3211345
哥伦帝亚KTV,210502,体育路10号,7139777
东方明珠KTV,210502,唐家路附近,3888818
紫金爵音乐会馆,210502,广裕路,2335888
音乐虫KTV,210502,唐家路附近,2347666
鑫乐园地颤KTV,210502,解放南路天和大酒店对面,13324245122
金旺角KTV,210502,解放南路83号,3184777
龙凤亭凤巢KTV,210502,平山路,2191999
红逸KTV广场,210502,北光路39-5号,7166788
天籁KTV,210502,平山路86号,7101999
宝都KTV,210502,东方集团附近,2216777
红磨坊KTV,210504,胜利路,3186669
时来运转KTV,210502,平山路,2828988
风情无限KTV,210504,消防路,3890178
鑫悦KTV,210502,富强街,8501967
星辰歌厅,210502,解放北路,2198877
芒果KTV,210502,解放南二路118号,7118822
金石娱乐,210504,紫西路,4847999
钱多多音乐会馆,210502,平山路82号,2955555
百年王朝商务音乐会馆,210504,峪明路51号,3877777
淘金KTV俱乐部,210502,东明二路32号,2806111
凯迪KTV,210502,群胜街,2165291
皇冠KTV,210504,西芬路,7166686
天韵音乐会所,210502,清光街,2181111
男人KTV,210504,水塔路,3622788
情朝KTV,210502,黎明街1号,2193666
好乐迪KTV(新欣街店),210502,广裕路,8633707
博林·金色年华,210504,地工路7-5号,4844488
非常音乐,210502,东明二路附近,13604140878
神马音乐会所,210502,体育路附近,2529999
同一首歌KTV,210502,西芬路与胜利路交汇处,7198777
钱缘音乐会馆,210502,建工龙记斑鱼后侧,2824999
维也纳地颤音乐会所,210502,转山防空洞下行300米,2334699
麦莎地颤音乐会馆,210502,第五中学上行20米,4000424024
玫瑰园,210502,建工老市场,2858577
炫梦KTV,210504,体育路37号,3849777
豪情KTV,210502,东明三路7号,2823116
金都KTV(东明二路店),210502,东明二路67号,3216789
皇冠明珠KTV,210502,向阳街,2183588
天娇KTV,210504,水塔路129号,7167999
夜点KTV,210502,崔东路5号,3102688
潮歌KTV,210504,体育路48号,4879555
天地情缘KTV,210504,消防路55号,3856789
迦南KTV,210502,解放南二路108号,3189222
吉祥音乐空间,210502,新城路18号,3156666
浪漫人生KTV(水塔路店),210504,水塔路,4520777
豪门KTV,210502,广裕路30号,7103666
快乐谷KTV,210502,东明路99号,4836666
皇族乐园KTV,210502,广裕路44号,2105552
好旺角KTV(解放北路店),210502,解放北路113号,3880222
无限友情,210502,群胜街,2166710
花样年华KTV(解放南路店),210502,解放南路68号,2332688
豫隆门KTV,210502,紫金路6号,3212111
红翻天KTV,210502,东明路122号,2165155
男孩女孩音乐会馆,210504,西芬一职高上行100米,38497777
盛佰纳商务会所,210502,崔东路附近,5984567
水旋宫KTV,210502,石子街,2340099
美乐星音乐会馆,210502,平山路,7101999
都市89KTV,210504,紫金杠梁,2846777
金腰带海天一色KTV,210504,平山路前进交通岗路口处,4596777
金沙湾KTV(东明二路店),210502,东明二路,2166690
舜鑫KTV,210502,永丰立交桥凯伦西餐对面,5992999
好旺角KTV(二部),210504,北地联通左侧,2898778
鑫富豪KTV,210502,解放南二路98-2号,13942460888
漂亮宝贝KTV,210502,东明二路附近,3226222
钱多多音乐会馆,210504,花园车站门口,2955555
金华休闲会馆,210502,平山路,7111234
糖果KTV,210502,南地四院对面,18804143222
夜潮音乐空间,210502,唐家路21号,5996777
金和KTV,210502,曙光路,2818788
漂亮宝贝KTV,210502,高中上行20米道口右转即是,13904943132
溪珊虹KTV,210504,西芬路,7166333
神话KTV(立交桥店),210502,永丰立交桥,2197776
天籁KTV(花园站店),210504,花园站点,7101999
星之都KTV,210504,溪湖东路31号,7132888
红林阁KTV,210502,金桥路199栋7室,3537666
金殿宝贝,210504,S106,2198888
辣妹子大舞台,210502,解放南路,2198111
百乐门KTV,210522,民族路10号,8917555
凯得隆KTV,210502,南市街,3181211
鹤鸣湾KTV,210521581,乡道,6152916
丽鼎王朝KTV,210522,珠江街,7695999
星光大道,210502,南兴路5号,2167777
情有独钟KTV,210502,解放南二路118-4号,3189188
天王KTV,210502,解放南二路98号,2205555
激情港湾KTV,210503,304省道,5558999
云鼎KTV,210521,政府南路,6823033
鑫世界KTV,210502,竖井路7号,2154999
午夜KTV,210522,长江大街,8879667
格兰云天KTV,210502,解放南二路,5883666
金楼KTV(千金路店),210502,千金路,2164406
索丽仙KTV(黄河大街店),210502,黄河大街,3984888
乐富豪KTV,210521,政府南路64号,6833535
金龙KTV,210502,中兴路,2152222
岚波万,210522,民族路10号,8861888
金楼KTV(石子街店),210502,石子街,3181677
激情岁月KTV,210502,中心路,2138555
好乐迪KTV(珠江街店),210522,珠江街,8877226
鑫之海KTV,210502,解放南路,2342333
渗枫港KTV,210502,石子街,15842467158
福星来,210502,解放南二路,7110111
唱享时光KTV,210502,彩屯南路47号,15104142363
龙兴光辉岁月KTV,210521,政府南路39号,3332222
金石情KTV,210502,溪彩路,13841404442
情海非凡餐饮娱乐会馆,210503,彩屯北路108A,15841456548
彩旺角KTV,210502,彩强路,2369988
劲爆休闲乐坊,210503,304省道,5622777
首席KTV,210522,桓仁镇向阳街,8917777
万昇KTV,210522,长江大街,8278777
朋得利歌厅KTV,210522,木通线,8124155
凯撒皇宫,210522,民族路10号,8111777
天利KTV,210502,德太天和大酒店对面,15698955110
歌爵KTV,210502,德太二马路爱华狗肉馆斜对面,3189123
吉祥音乐空间,210504,解放北二路,7166558
零点KTV,210502,304国道,6166767
迦南ktv,210502,南地二马路,3189222
金都KTV(彩强路店),210502,彩强路,2187858
