南湖KTV,210802,南湖小区附近,2816358
红楼梦音乐会馆,210802,盼盼路,6678888
皇家1号KTV会馆,西市区康宁里1号,3854999
同一首歌,210802,渤海大街东23号,3333666
维也纳商务KTV,210804,闽江路,6258999
斯卡拉,210882,商业街,2123888
海乐迪,210881,永安路家乐福,7672677
麦哆量贩式ktv,210802,市府路渤海大街交叉口乐都汇5楼,3512222
乔氏捌号公馆,210881,永安路,7799355
兴隆量贩式KTV,210881,红旗大街中段兴隆大家庭4楼,7537788
乐山会馆量贩KTV,210882,南外环红旗山西侧,15724474960
嘉年华音乐广场,210804,闽江路,6257777
芒果KTV,210882,旧货商场,5925777
名门国际KTV,210802,青花大街东39号营口红运大饭店,2955666
奥斯佳KTV,西市区清华路南3-3号,4832888
娜茵歌厅,210882,南楼步行街中段,13940718028
金华园,210802,学府路,2846333
财富公馆1号,西市区滨河大街24号,2679777
银圣园,210882,南楼步行街中段,13940718028
芭娜娜音乐俱乐部,210882,商业街,2123888
富豪歌城,210882,富丽花园附近,5856969
歌欧曼KTV,210802,新兴大街东1号国贸大饭店4楼,2656890
明洞庄KTV,210804,辽东湾大街,6204312
童话王国,210802,血站路口北20米,2667222
华府天地,210882,石桥大街,5988888
太阳城,210802,蟠蟠龙,2911116
欧乐音乐广场,西市区清华路17号,2851000
银海KTV娱乐城,西市区清华派出所旁,2892111
江南国际KTV音乐会所,210882,红旗山下龙街,3338999
