乐柜量贩ktv,211302,朝阳大街2段81号海纳丽景2楼,7118881
隆尊KTV,211302,友谊大街一段65-17号,6637777
玉之恋振动夜场,211302,珠江路四段85-13号,3882121
金色时代ktv,211302,中山大街1段43号,13324212228
帝阁量贩式ktv,211302,龙山街四段224号,2512888
溢兴KTV,211302,友谊大街一段49-31号,6605999
四季恋歌KTV,211302,林业局北80米,6685373
8090清吧,211302,北大街,2808090
金柜量贩式KTV,211302,北大街北塔广场南侧,6677666
糖果Sweet量贩式KTV凌源店,211302,南街建鑫小区地下商场,6666667
乐柜纯KParty(量贩式KTV),"211302,朝阳大街四段31号,珠江转盘北走100米,7168881"
金柜KTV,211302,龙山街与文化路北285米,7281881
金碧辉煌,211302,朝阳大街,2882888
兴隆大家庭KTV,211302,朝阳大街四段1号,3937070
空间八度量贩式KTV,211381,振兴街中段毓水蓬莱二期对面,5092666
糖果量贩式KTV,211302,五一街,8888887
夜巴黎KTV,211302,龙山商业街,3692788
百灵鸟地动KTV,211302,中山大街三段2-13号,3909900
凤凰台量贩式KTV,211302,北大街,7221666
唱响量贩式KTV,211303,龙山街,7202777
音乐之声(色彩旗舰店),211302,胜利桥南,7241117
音乐魔方量贩式KTV,211302,龙山商业街,2722222
花都之夜音乐广场,211302,友谊大街1段49-17号,2839777
光辉岁月娱乐先锋,211302,东都家园南侧,8056789
花开富贵KTV商务会所,211302,兴东街与竹林路交汇处,3621234
同一首歌KTV,211382,凌源北街商贸区一号,6969988
凤凰传奇KTV,211302,北大街338-17号,2854888
新天地KTV,211302,新华路3段24号,2810000
自然红KTV(宝锦线店),211381,209省道,5872007
乐乐KTV,211302,双塔古街9-4号,3935678
金永练歌城,211302,中山大街,3826699
好莱客KTV,211302,中山大街,6655505
太阳神KTV,211302,朝工医院南45米,13464228288
金樽KTV音乐广场,211302,新兴街,15104210456
魅力金座KTV,211302,竹林路4段95号,3648888
钰金源歌厅,211322,京沈路,8814121
千禧龙音乐广场,211302,新华路与南大街交汇处,2611096
乐豪娱乐城,211302,龙山街与文化街交汇北340米,2735555
英皇KTV,211302,北大街204-8号,3996999
康艺之恋KTV,211302,柳城路与龙山街交汇南95米,2621717
碧海明珠地动KTV,211302,中山大街43号,13904216226
凤舞九天商务KTV,211302,兴东街与竹林路交汇处,13050936000
仙人岛娱乐城,211302,慕容街北端,6673333
火凤凰秋月演歌厅,211302,中山大街1段42A-10,7197799
金库KTV,211322,京沈路,7845222
半分利演歌厅,211302,中山广场北220米,7105578
星雨蝶,211302,龙山商业街,6680556
总是春KTV,211322,京沈路,7845285
金狐KTV,211302,和平街二段2-15号,13464221188
煜昌仙KTV,211322,京沈路,7817676
东风悦达起亚金都直营店,211302,朝阳大街一段196A,7290505
鑫凯旋KTV,211302,龙山街,7287266
星天地KTV,211302,祥和家园北50米,2882111
贵都KTV,211302,人民公园南门对过,2614999
天王音乐广场,211302,龙山街,7218999
月之音KTV,211302,友谊大街一段65-6号,2835557
自然红KTV音乐城,211302,龙山街,2915039
彩云飞KTV,211302,和平街四段21-1号,3864555
星光大道地动KTV,211302,珠江路四段85-7号,2804000
红歌吧KTV,211302,龙山街与文化路交汇北190米,15542122022
星期五KTV音乐会所,211302,松江路与友谊大街交汇处,3892335
中国好声音KTV,211302,红旗街道长江路98号西,3621234
喜洋洋演歌厅,211302,中山大街1段36-2号,7195888
火凤凰地动KTV,211302,黄河路与中山大街交汇西侧,3668133
红玫瑰KTV,211302,和平街二段2-17号,3395333
红太阳演歌厅,211302,柳城路与龙山街交汇南120米,3678877
水晶阁KTV,211302,龙山街与文化路北130米,6683332
豹豪俱乐部,211302,柳城路与龙山街交汇南195米,13284217770
梦金宵KTV,211302,珠江路四段85-19号,3391113
大帆KTV,211302,龙山街与文化路北110米,6683883
飞扬红煜KTV,211302,环卫局北35米,15942177251
欢聚一堂KTV,211302,柳城路与龙山街交汇南100米,6683478
鑫顶点KTV,211302,龙山街与文化路285米,13188153739
金麦KTV快乐夜场,211302,松江路与友谊大街交汇处,2920303
豪门都夜KTV,211302,步行街南出口100米处,2631886
聚情缘地动KTV,211302,柳城路与龙山街交汇南125米,7218069
燕都KTV,211302,燕都酒店后身,6689995
半分利演歌厅二部,211302,龙山街与文化路交汇北115米,7219336
半分利金柜总会KTV,211302,中山广场北340米,7105268
天鹭音乐广场,211302,步行街哈尔滨串烧对面,7115000
世纪明都KTV,211302,光明街与长江路交汇南行100米,3855333
百乐门KTV,211302,龙山街与文化路北184米,15140930848
