钱柜量贩式KTV,210302,六道街42号金帝豪庭3楼,2234001
金帆KTV,210302,胜利路602公交平对炉站点,6595788
华世博际快乐路线量贩式KTV,210302,胜利南路35甲,5559488
首席Club音乐会馆,210303,交通路70号,8227888
金钱冠KTV,210303,人民路,8564333
金春KTV,210303,兴安街,8413927
智总丶,210381,101省道,15241217770
金港天籁,210303,人民路116号,7133333
天王娱乐,210302,中华南路与解放东路交汇处西侧,2366666
呼麦量贩KTV,210302,人民路106号佳兆业广场7楼,8636666
冠恒盛世,210381,海城体育场,2666666
水俪钫KTV,210302,铁西兴盛路123号,8851111
白金汉,210302,文化街,2231111
奉世嘉音歌典世界,210303,民生西路152号,8281888
范特西量贩ktv,210302,卫钢街27号,4201-1059
南台·黄金海岸KTV,210381,南台镇政府斜对面,3610000
畅响KTV,210302,东山街52号,8801888
鞍山好声音量贩KTV,210302,建国南路48号,6663111
亮点KTV商务会馆,210304,三院对面中国银行东走30米,6422288
黄金北岸音乐会馆,210302,新华街,6863777
星光大道音乐广场,210321,台盘路32号,4957777
豹城公馆商务KTV,210302,东山街52号,8802888
钱柜,210304,时代广场东南,6015555
大唐夜色量贩KTV,210302,山南汇丰祥海鲜楼西100米,2970888
柳月香城,210381,三角区东走88米,3895555
辽宁省鞍山市,210302,立山南路,5555555
万客隆音乐歌厅,210302,山南国宴会馆对面,2937777
宗骏魅力公馆,210381,雅圣路88号,3293333
韩城公馆,210304,胜利北路89号,6616777
快乐迪量贩式KTV(鞍山中华店),210302,体育巷21号,6506666
龙派KTV,210303,九道街368号,2666666
冠恒KTV,210381,新东体育场北侧,3111111
皇家KTV音乐会馆,210302,园林路103-1-44-10-3-2-6室,8668888
领秀歌城,210303,人民路106号,8252222
阿里郎KTV,210303,大西街与人民路交汇东145米,8495777
沐歌商务会馆KTV,210302,胜利宾馆西侧,8882228
同一首歌,210321,繁荣北街,4898888
钱柜量贩KTV,210302,青年街35号,2223066
成人KTV教学,210303,大商1号楼1单元F楼层,13188064806
亮帅天郎KTV,210302,六道街金帝豪庭,2583999
魔方KTV(深沟路店),210304,深沟路,6432222
鹏龙KTV,210304,胜利路49号,5556299
糖果KTV,210311,海华路49号,3542992
金太阳音乐广场,210304,团结北街33-S5,6354933
亲亲儿童娱乐馆,210302,高新区高新深峪路19号汇芳园对面,8856000
宝贝派对,210304,胜利北路89-s16,6839868
府隆歌王,210303,三道街附近,8553535
第5大道KTV,210302,东山街27号,7114444
罗娜比岸,210302,中街路,3215444
心悦KTV,210302,光明街1号楼,6098888
园外元音乐广场,210321,利民街,4892888
金沙KTV,210302,中华路29号,2617999
聚点台吧,210303,大西街小学对面,8482268
魔方(太平店),210304,太平交通岗北50米,6432222
百度轩歌,210304,胜利路劳动大厦北走200路西,8613888
鑫乐KTV,210302,东山街四隆广场东,2238383
宏宇KTV,"210381,望台,农村,信用社西走188米,3519333"
龙阔天歌,210304,光明街,8637555
世纪银河KTV,210302,胜利南路,6595788
枫丹白露KYV,210381,雅圣路,3110888
博金娱乐台吧,210303,睿达花园1期,15242233360
天雨,210304,太平悦来园宾馆北50米,6927333
醉美Ktv,210323,岫岩县牧牛镇,7783999
金钰龙派KTV,210311,解放东路,8689999
阿曼尼KTV,210302,建国南路183号,2515959
圣海伽音KTV,210311,大屯市场,3543655
富豪KTV,210381,永安路33号,3698666
占一方音乐厅,210304,健身东路,5187866
万豪音乐城,210304,步行街,4877222
红辉录音棚KTV,210381,大兴街5号,3292062
玫瑰歌厅,210321,光明街,4837388
狂浪娱乐中心,210323203,省道,7874588
韵牟录音棚,210303,职教城东侧五金建材城66-15号,15841214483
KissKTV会所,210302,建国南路,2896444
海乐迪量贩式KTV,210381,火车站对面,3588877
醉美Ktv,210323,析青线,7783999
府隆歌王,210303,万良糖尿病医院南侧,8553535
金碧辉煌音乐会所,210302,铁东一道街与安乐街交汇处,2937070
蓝海湾,210323,锦丝路,13504125699
鹂海堂会,210381,环城西路,3187911
龙派歌厅,210381,新东路78号,3116118
晨龙KTV,210323320,省道,7798789
龙歌圣帝,210303,民生西路,8552333
龙派KTV,210303,大庆西路64号,4828288
芝嘉歌KTV,210302,中华南路268号2楼,2616111
翡翠银海KTV,210381,万和城西88米,3226777
丽贞妮音乐广场,210381,安铭路5-1号,3306222
同一首歌KTV,210323,东方红路,3287000
玉都之夜音乐汇馆,210323,桓盖线,7717666
星光音乐,210323203,省道,7754666
金伦音乐宫,210304,光明街14-S3,6358481
娱乐无限动漫基地,210302,铁东五道街,8171619
帝乐宫KTV,210323203,省道,7872448
昊林KTV,210323320,省道,7751577
鸿祥吉运KTV,210381,站南街,3333222
金帝帅府,210303,汉卿广场西100米,4999001
圣金瀚KTV,210321,大庆西路64号,8732628
安赛特星座KTV,210381,振兴路,4892222
金莎KTV金莎音乐会馆,210381,中心医院南走68米,3588288
北方乐园,210381,环城北路1号,3296351
成泽哆来咪进口商品店,210302,中华南路219栋-2号,2570142
