海乐迪量贩式KTV,211103,石油大街水游城4楼,3259777
百帝园,211103,昆仑街,2935666
月亮船KTV,211103,鹤翔路,8555934
百乐汇,211103,兴隆台街,7337777
佰乐汇,211103,兴隆街125号华润超市3楼,7338888
红楼梦KTV,211103,兴隆台街133号,7861988
39号歌友会量贩式KTV,211103,双兴中路39号,7358000
国会商务会馆,211102,晟华苑,2886222
豹城,211103,双兴中路,6683280
盘锦好声音量贩KTV,"211102,火车站锦江之星东门4,5楼,2346666"
星光大道量贩KTV,211103,田家昆仑商厦A座4楼,8801111
钻石年代KTV俱乐部,211103,兴油支路附近,6711888
流星雨音乐广场,211103,国土局后身,15698779393
今天量贩式KTV,211102,晟华苑福斯特购物广场南,2351111
娱乐基地,211102,红旗大街与利民路交汇处,3819988
红楼梦(大洼店),211103,大洼镇向阳街,6901666
玉阁楼,211103,石油大街速八酒店斜对面工商银行南行20米,13942759541
麒豪商务音乐会馆,211121,镇永安街,6994444
聚豪,211103,鑫旭大街146号,5915999
红楼梦KTV4部,211102,晟华苑福斯特广场,3317555
世纪练歌场,211102,育红路142号,3827919
好运来歌厅,211103,铁西南门,15242793335
紫夜KTV,211102,利民路217号,3891122
首席KTV音乐俱乐部,211103,松林路45-1号北行60米,7881000
钻石年代KTV二部,211103,泰山路130北行70米,6657888
小时代儿童娱乐旗舰店,211103,蓝色康桥F区康桥人家酒店路北,7310778
伊连盛汇,211121,湖滨路59号,6901966
浪漫生活,211103,兴油支路附近,15204257727
歌城食林,211103,曙15支,7587577
花样年华花艺馆,211102,供销社区B楼,6600576
星光大道KTV,211103,鑫旭大街146号,5920678
金宝湖KTV,211102,双兴北路,8502536
满天星KTV,211103,鹤翔路63号,8598197
红婉婷KTV,211103,于楼街,7581088
