空间8度量贩KTV(太原街店),210102,中华路65号欧亚联营东侧美美百货5楼,31323168
滚石城KTV,210102,同泽南街108号,31871888
欢唱KTV(昆山店),210105,昆山中路35号万和阁国际大厦1-3楼,86851777
光辉岁月,210103,令闻街158号,88529868
音乐虫量贩式KTV(大悦城店),210104,小东路6-1号大悦城D座,25278888
凯乐迪(兴工街店),210106,兴工南街23-1号,62634666
百乐迪KTV(铁西店),210106,南九中路70号,62662988
金典KTV,210106,兴顺街南六中路,81932262
ATT音乐之声KTV,210106,沈辽东路20号,25869999
金宁Ktv会馆,210105,岐山中路57号1门,31573755
心乐纯K量贩式KTV,210103,金融中心站C出口即是,82567168
红唇KTV,210105,银山路6甲-4门,62403060
开心果量贩式KTV,近郊,210181,站前大街,27529555
纽斯塔量贩式KTV,210102,西塔街81号,23460398
圣隆园美食城KTV,近郊,沈营路丙2号,25202088
云顶KTV(黎明三街店),210104,黎明三街旁,88418437
五月花,近郊,210181,辽河大街,88675666
歌天娱乐城,210104,洮昌街,62508791
东方红KTV,210106,南八东路,13478288369
碧水人间KTV,210112,文官街,15640266646
鑫开道KTV,210102,西塔街旁,23473767
璇夜KTV,210103,大南街旁,62564018
小五妞KTV,210103,十三纬路5号,83211999
夜金香KTV会所,210103,万柳塘路91号,24202525
金和轩KTV,210102,太原北街1号,23409966
红樽汇皇家量贩式KTV,210103,文化路108号,22910000
东方花都酒店KTV,210105,黄浦江街4-6号,86431999
贵宾坊俱乐部KTV,210102,西塔街23号,23479998
音乐风主题式量贩KTV,210112,浑南西路8号泛华广场4楼,23667877
音悦台KTV,近郊,沈北新区蒲昌路22号淘乐新天地,13066657999
欢唱808KTV,210103,中街路268号盾安新一城R2馆3-4楼,88321666
吉祥阁,210104,洮昌街7号,88115488
快乐迪KTV(中街店),210103,中街路195号,84840305
快乐迪KTV(北行店),210105,长江街59号国美6楼,22728888
皇家俱乐部,210103,大西路287-1号房地产大厦,82978777
快乐迪KTV(南京街店),210102,南京南街66号,22728888
新美湾练歌房,近郊,210111,桂花街249号,89464999
快乐迪KTV(中山路店),210102,中山路111号,22890660
乐道好声音,210105,长江街15号,22903311
快乐迪KTV(市府路店),210103,市府大路387号,22738888
快乐迪KTV(三好街店),210103,文化路19号金科大厦3-4楼,23955155
午夜时尚自助式RTV(南塔旗舰店),210103,文化路139号群升沈阳新天地5楼,25559999
爆米花KTV,210103,广宜街2号乐购4楼,88046666
欢唱KTV(建大店),210106,建设东路29号广大美居1-4楼,25651999
快乐迪KTV(龙之梦店),210104,滂江街22号龙之梦购物中心6楼,22728888
