巴石国际商务会所,533102,姐岗路20号,18869229365
野人KTV,533102,姐岗路64号,4142129
华联KTV,533103,目瑙纵歌路18号,2129211
红房子娱乐中心,533103,芒市勐焕路62号,2212497
景成地海娱乐会所,533102,533102320,国道,6999999
温馨歌舞厅,533124,277乡道,7933079
野人跳舞会,533102,姐岗路58号,4141113
天顺国际会所,533102,金滇路南侧,6622777
景成地海娱乐中心,533102,瑞丽大道景成地海温泉度假中心内,6999999
忘不了KTV,533103,团结大街丰华国际商城建材区内,8870253
晒晚KTV量贩,533103,阔时路77号,2999939
天天唱卡拉OK厅,533103,丙午路,6269908
百思特俱乐部,533103,芒市斑色4号,18669224920
NU娱乐会所,533102,瑞宏路中段,4122321
醉美娱乐会所,533102,瑞江路中段,4126286
大众卡拉OK娱乐厅,533124,233省道,7966449
巴石国际会所,533102,广母路20号,18869229365
奇缘歌厅,533124,261乡道,6249852
