音乐宝贝,530402,抚仙路与南祥路交叉口,6111333
名流娱乐会所,530426,嶍峨路,4415888
新雅盛世,530427,新平县人工湖畔民族歌舞演艺成,7775555
音皇量贩式KTV,530422,龙溪路碧湖商业广场A区6910666
K创ktv,530422,仙湖路1号,15087729488
聚乐KTV,530402,环山路山水佳园别墅区旁,6119999
仟佰忆KTV量贩连锁,530423,秀山镇环城西路56号,3012871
景湖商务会所,530421,宝凤路,8034444
顶玺KTV,530402,珊瑚路103号浙商大酒店,8898866
音皇KTV量贩,530402,抚仙路中段29号,2661555
音悦KTV,530402,明珠路94号,13518773792
晨盟量贩KTV(玉湖店),530402,北二环路82号,2619900
晨盟量贩KTV(文化店),530402,文化路82号,2073466
祥云KTV会所,530402,礼乐西路,3804567
乐坛盛世,530402,东风南路36号,2668808
传说KTV量贩(桂山路店),530402,桂山路城市旺角5-6楼,8899333
满堂红娱乐会所,530423,028乡道,3071499
明珠歌友会,530402,东风南路38号,2663977
金碧辉煌KTV,530425,龙泉东路166号,6844199
炎堂·休闲会所,530402,音乐美食坊3楼,8889993
花山KTV,530427,花山公园大门口,7013966
金沙阳光会所,530402,东风北路,2619777
梦都会所,530402,熙苑宾馆,3021178
梦想娱乐会所,530402,花园路37号,2664155
7米9KTV量贩,530426,翠峰路,6596345
音皇KYV量贩,530402,抚仙路,2660666
景秀人间娱乐会所,530402,玉兴路59号,2039990
流金岁月名门娱乐会所,530423,环城北路,3806686
大地飞歌,530423,秀山西路117号,3801266
天籁乐府,530423,214省道,3012220
华都酒店KTV,530402,彩虹路31号,8880089
阳光KTV量贩,530402,吉新街17号,2661660
大富豪俱乐部KTV,530427,戛洒大道16号,7391672
海亦蓝,530402,24.17442,102.388862,号,13987730900
吼破天音乐KTV,530424,宁锦街,5016672
新K歌王量贩式KTV,530402,玉溪高新区龙潭路14-6号海怡酒楼,2073456
集天楼,530423,黄龙路,3012558
诗缘娱乐会所,530424,江华公路,5066888
