乾宫娱乐,532801,沧江新区大沙坝世纪金源大饭店内,3010222
金镶玉KTV,532801,勐泐文化广场,2145333
金地大世界,532801,嘎兰中路金地大酒店内,2733188
西哩香商务会所,532801,曼弄枫景兰国际会展大酒店内,18088119200
名都KTV,532801,天顺超市旁,5138999
梦想成真OK厅,532801,宣慰大道99号,6741695
歌城KTV量贩,532801,勐海路,2296000
金福娱乐会所,532822,佛双路72号,5190069
金江南,532801,傣江南美食酒吧街,2516555
蓝莲花娱乐会所,532801,景洪易武路9号,2586999
英皇娱乐会所,532822,孟连县城东路76号,6888588
金鼎蓝沙会,532801,曼弄枫菩提大道园丁小区综合2号楼,2156799
勐板嘉KTV,532801,嘎兰中路30号,6729888
金地,532801,勐巴拉娜西对面,2733188
西里香商务会所,532801,景兰会展酒店内,18308891950
星月明珠KTV,532801,景观大道,2730565
金色阳光KTV,532801,勐罕镇橄榄坝,2411666
黄金海岸KTV,532801,勐海路13号,2137829
