金沙传奇KTV,530626,新世纪商贸广场2号楼2楼,7628123
金沙传奇KTV,530602,新世界商贸城内,7628123
皇庭歌城,530621,世纪大道,8127977
美霖夜总会,530624,顺城路,5629333
金色年华KTV,530624,龙洞路,5938668
奔奔慢摇吧,530602,东门步行街,2834146
客乐歌舞厅,530602,昭阳大道,2225682
佰金KTV广场,530602,龙泉路,2165888
碧海云天KTV,530602,朱堤路,2126630
江山KTV,530602,海楼路,2222221
帝豪KTV,530626,新世纪商贸城,7621888
皇马A8,530602,凤霞路,2222223
古韵KTV,530623,林豆段,6931589
蓬莱岛娱乐城,530627,龙井路142号,6870122
高起点KTV,530602,昭阳大道182号,8896999
盛世欢歌,530628,过境街,5122888
前奏音乐会所,530625,振兴广场,4555777
皇马A8KTV量贩,530602,望海文化公园附近,2222223
红磨坊茶室KTV,530627,解放街,3131366
双姊星KTV音乐会所,530621,世纪大道,8126911
醉爱KTV,530602,元宝路南温泉社区温泉大酒店内,2167578
东方魅力娱乐城,530625,振兴大道,4125055
夜色阑珊KTV,530602,昭阳大道钻石广场内,13638811021
温泉ABC歌城,530622,青年路,7122188
嘉年华歌城,530602,海楼路,2833858
黑豹银座,530602,朱堤路商业步行街中段,15096845337
乐域演艺会所,530629,九龙路139号,6126813
正泰KTV,530602,海楼路120号,8880828
相约歌厅,530622,大东街,7120888
嘉年华商务KTV,530602,海楼路欣欣步行街,8881698
热点KTV,530602,市环保局旁,2127222
音皇会所KTV,530602,朱堤路,2035111
天籁韵律KTV歌城,530602,朱堤路,2245666
钻石时代KTV,530626,南横线,7938119
九天揽月KTV音乐会所,530602,欣欣花园斜对面,8896366
白云KTV,530630,明月路,8632789
恋歌房KTV,530602,朱堤路,2131100
北之春,530602,龙泉路230号,8689495
水月天香KTV,530628,环城西路,5124111
红叶红歌厅,530624,龙洞路7号,6816091
热浪音乐会所,530623,325省道,6632666
金色世纪俱乐部,530628,247县道,5441222
新视点,530627,南大街51号,3842888
星光大道KTV,530602,朱堤路,2161789
鹤鸣声远,530602,环城东路421号,2127222
卡曼歌城,530602,建设南街与朱堤路交叉口,2156188
东方明珠KTV,530602,朱堤路,2245888
盛代元音KTV,530602,朱堤路附近,2156999
汇望劲歌KTV,530602,朱堤路,2131300
金碧辉煌KTV,530624,城顺城路丁字路口黄连河大酒店,5629888
大经典KTV,530602,朱堤路,15087783330
会友畅KTV,530624,顺城路,5620399
高原乌蒙,530602,公园路,2138000
伯爵至尊KTV,530602,水上度假村内,2167666
狂舞高歌,530624,龙洞路,6816339
新时代素歌城,530624,顺城路,5624988
三和夜总会,530624,顺城路,5622553
花样年华KTV,530628,振兴路,5124567
钻石人生KTV,530602,朱堤路,2134555
