钻石国际娱乐会所,530702,七星街,5159777
英皇KTV量贩,530702,吉祥东路吉祥百味坊30栋,3101888
星夜明珠商务娱乐会所,530702,长水路,5151088
锦天KTV量贩,530702,民主路,5392666
华汇量贩KTV,530702,花马街,13508885826
金色阳光KTV商务会所,530702,金凯街,3108899
正鑫KTV,530702,玉泉路198号,5199777
皇中王商务娱乐会所,530702,寨鑫路附近,5357777
鑫磊商务会所,530702,祥和西路日报社旁,13988873186
雪域阳光国际商务会所,530702,民主路延长线70米,8895558
妞妞KTV量贩,530702,七星街,5312108
恋在丽江,530702,红太阳广场电影城3-5楼,8885666
尚品乐都量贩KTV,530722,环城南路,6523888
顶峰KTV,530702,七星街上段,8885596
南门乐园歌舞厅,530702,丽大路,5103258
盛帝娱乐会所,530702,民主路延长线与康仲路交汇处,5129411
东方公主量贩KTV,530702,民主路,8888188
鑫磊商务会所,530702,民主路,6707777
钻石钱柜,530724,金沙铭城中段,13578369977
PartyClub,530702,崇仁巷,18988004413
星光灿烂KTV夜总会,530702,象山路137号,5326556
云雪丽之皇冠店,530702,七一街兴文巷108号,5128245
兴鑫娱乐苑,530722,308省道,6821917
六楼尚座休闲园,530723,水井街,6124666
