新龙江KTV量贩,532301,鹿城东路6号,3131777
万家KTV,532326,环城东路,6211955
今鹊巢,532301,德江路507号,8981688
欢歌畅享KTV量贩,532301,三市街12号,3111222
汇金娱乐会所,532301,经济开发区丰胜路452号,3112111
星天地KTV量贩,532301,民政招待所对面,3127388
旺角量贩KTV,532301,龙泰电影城对面,3139777
歌行天下,532301,八一路新世纪广场4楼,3131000
天王星量贩KTV,532301,兆顺财富中心3楼,3118988
亿佳金币娱乐会,532301,威楚大道59号,3135177
巢熙园商务会所,532325,西大路,5711488
兆顺天王星KTV,532301,鹿城西路,3135688
北斗星KTV,532301,振兴路360号,3399499
银夫人歌厅,532301,德江路,6673549
盛世音煌KTV,532301,桃源巷口,3135000
金沙公馆,532301,开发区上章联络线西侧,3388616
红色达人ktv,532325,兴苑小区5723098
酒点半休闲吧,532328,发祥路,8215777
正康园,532329,环城东路,8712418
酷斯乐KTV,532327,永桥路,6719191
凯苑金鼎娱乐城,532301,龙江路165号,3150498
鑫鑫缘量贩KTV,532326,金龙巷008号,6222722
金碧汇皇KTV,532328,发祥路,8215546
新飞,532326,曙东路,6228481
