好时KTV,532621,新城路烟草公司斜对面,2198001
卡笛量贩式KTV,532621,文山州文山环北三路,2818999
极地空间KTV,532623,环城中路,7625222
蓝堡音乐酒餐吧,532627,宁秀南路,5158124
天上人间KTV(水乡路店),532621,新闻路,2839666
海蓝云天会所,532621,新闻路,2197222
金莎娱乐会所,532621,文山市河滨路2号东风时代广场4楼,2629888
聚一堂KTV,532624,临溪路第10号,6621080
雷诺嘉年华,532621,琵琶岛57号,13404912682
曼哈顿娱乐城,532621,四海大厦,2666999
芭啦芭啦KTV,532624,210省道,6629068
金钻KTV,532626,新石桥,4662788
诺红酒窖红酒会所,532621,KTV,2628877
欧凯KTV,532626,普者黑大街140号,15987683503
润源KTV,532627,文化路194号润源大酒店内,7134888
凯莱堡,532622,嘉禾路,6830521
夜归,532621,琵琶岛内,8882323
杜卡迪KTV量贩,532621,琵琶岛,2143988
休闲会所,532625,马中路137号,7133456
王朝会所,532621,盘龙公园斜对面,2129988
盛世王朝娱乐会所,532622,七乡大道,3125789
煌辉KTV量贩休闲会所,532625,石兴路,7129781
月亮盒KTV,532626,文翠路,4121113
新世纪KTV,532622,砚华东路84号,3879788
金樽娱乐会所,532626,文翠路,8890188
碧海云天KTV会所,532624,临江路17号,6625689
方法咖啡店,532623,东升路,15025277773
畅享KTV,532626,腻脚,13577648471
上班族KTV,532621,349县道,2140696
菩提树优尚乐道艺术沙龙,532626,普者黑大街110号,4123723
小酒窝KTV,532626,彩云街,4122366
跃记Ktv,532623,胡广路17号,7627697
帝豪KTV,532621,北坛路莲城中心,5155558
夜魅KTV量贩,532625,圆中西路15号,7125816
众和娱乐城,532621,208省道,5153286
