晒晚KTV,530502,九龙路166号远卓百货3楼,2811999
嘉乐商务会所,530502,永昌路12号,2135994
天美时量贩KTV,530522,观音塘社区花园小区5号,15187550506
帝皇KTV,530522,腾越镇光华路光华小区91号,9254412
夜岛KTV,530502,永昌路,2123436
天龙KTV,530502,建设路,2166399
人均拾元歌舞茶,530502,杏花路,2124068
空港佳华时代休闲娱乐会所,530522,观音塘社区河畔小区258号空港观光酒店南区5197729
美时美刻KTV,530502,同仁街南四环,2852016
阳光KTV,530522,建华路,15911917683
帝皇KTV,530522,建华路,9254412
摩登假日娱乐会所,530502,佳新温泉上200米,15025015747
K8量贩,530522,腾越镇天成社区县中心恒邦商场天悦酒店5楼,3119999
神话KTV,530522,建华路,13577530599
凯旋门商务娱乐会所,530502,建设路145号(鸭滋味旁),2214888
野人王KTV,530522,建华路,15925005517
知音KTV,530522,腾越镇光华路光华小区6号,13887809388
驼峰商务会所,530522,山源社区范家坡小区9号,3028888
天籁村KTV,530522,腾越路,5135133
宁馨KTV,530524,田园镇右甸东路,7131529
嘉乐佳KTV,530502,九龙路南端385号,2876888
飞音KTV,530522,九龙路,2120378
新世纪KTV,530524,兴宁街,13708650760
尚品视听歌唱城,530502,和平路70号,2165000
红谷KTV,530524,田园镇宝丰路,7135719
兰海KTV量贩,530524,M61县道,15184871198
神话KTV,530522,腾越镇光华路光华小区71号,13577530599
银网歌舞厅,530502,永昌路58号,9214411
新势力娱乐会所,530502,佳新温泉上200米,2168887
唐果娱乐KTV,530502,云潞咖啡专卖店旁,2143777
诺曼底KTV,530502,城南邮政储蓄旁,13769060585
恒邦k8Ktv,530502,恒邦百货超市5楼,3119999
迪卡俱乐部,530502,永昌路,18787525268
天和KTV超市530502,建设路140号,2212077
新世纪KTV,530524,田园镇商业街中段,13508758328
诺曼底KTV,530522,腾越镇叠园小区建华路,15987512199
