宝乐迪量贩式KTV云南大理店,532901,惠丰新城3楼,8899936
麦乐量贩KTV,532901,下关洱河南路河畔人家2楼,2150111
童话KTV,532923,龙翔路95号,3128108
情梦缘KTV量贩,532901,古城三月街,13988561818
童话量贩KTV,532924,南苑路206-2号,7368666
音乐之窗主题量贩KTV,532901,下关开发区云龙路龙山建材市场东门正对面,2329399
七星时空KTV,532925,建宁路137号,8161677
一米阳光会所,532923,龙岗路,3130067
晒晚欢唱,532901,漾濞路,8899993
欣禾传奇KTV,532924,鑫福路与桔乡路交叉口,7153666
飞跃量贩KTV,532901,下关洱河南路金港B区8889777
后宫,532901,下关万花路金都商务城内,18687228887
顶尚KTV量贩,532901,中民城市广场C区3楼,2166652
新天地●欢唱空间,532901,下关建设中路澳霖大厦3楼,2161111
玉水金都商务会所,532901,下关下关北区万花路玉水金都商城,2297888
大理公馆苍洱映象ktv国际会所,532901,下关政环海路公馆畔山别墅区苍洱印象ktv国际会所,18987519995
南涧星势力KTV量贩,532926,南涧县城金龙路与安定路交叉口,8522444
大富豪夜总会,532901,建设路17号,2162753
金乐迪量贩KTV,532924,南苑路,7311116
白桦树歌舞厅,532901,三月街,2663296
非凡量贩KTV,532901,古城博爱路53号武庙会A-101,2514999
榆馨Ktv,532901,观音路92号,2513799
金乐迪量贩KTV,532924,金牛镇楠苑路,7311116
欣鑫商务会所,532901,大禹酒店旁,3140645
宏祥娱乐广场,532901,环城南路,2123507
美乐门KTV,532901,漾濞路249号,2327891
金色年华KTV量贩,532925,彩云路,8168848
豪仕KTV,532901,下关魏山路与天庆路交叉口向西300米魏山路323号,13887294113
团缘KTV啤酒屋,532901,文笔街,2662268
金辉KTV娱乐城,532901,古城三月街,13577889986
苍洱KTV,532901,建设西路1号大理饭店,3189467
龙溪KTV,532925,环城东路菜秧河旁,13988545766
昆明丰庆饲料销售部,532901,214国道,2441570
