品客KTV量贩,530302,交通路,8994444
爱尚KTV,530322,同乐大道爱尚大厦,6332666
天弦会都,530323,挽澜路,5758288
钻石人间KTV,530302,得胜家具城对面,6179899
天畅KTV,530381,新北站客运大楼4楼5楼,7928777
罗马皇宫娱乐会所,530302,廖廓南路中段183号,3362888
乐典KTV量贩,530322,326国道,6904666
顶钻ktv量贩,530302,麒麟东路与紫云路交叉路口,8873333
兰桂坊KTV,530302,南城门广场,13769853415
PINK,530302,紫云路酒吧一条街,8984444
金桥KTV量贩,530302,南宁北路区三中,3111115
妙美城,530302,三江大道,6692657
乐库,530324,云贵路,8269777
音画时尚量贩KTV,530324,观音街147号,8250958
靓响量贩KTV,530328,101省道,3029222
酷漫林KTV,530381,龙堡西路23号,7202518
乐汇KTV,530302,子午路,3289444
品客KTV量贩,530302,滇东饮食文化城内,3961234
歌乐迪量贩KTV,530302,西城街道三叉社区牛街新村11-05号,13099879017
唯1量贩KTV,530302,建保路,6113333
A88娱乐,530302,三江大道上师范学院斜对面,13732783188
秦源会所,530381,宣天一级公路,7202955
品客KTV量贩(欢唱店),530302,麒麟东路酒吧一条街,8984444
铂金汉宫商务娱乐会所,530323,江召公路,5698222
爵色量版KTV,530324,九龙大道北门小区旁,8775999
辉煌歌舞厅,530302,麒麟东路,3368997
锦怡豪情商务(娱乐)会所,530302,曲陆广电大楼北楼,8998777
珠源明珠量贩KTV,530328,326国道,3168888
千禧KTV,530322,紫溪东街,6333689
和谐KTV,530326,213国道,5642899
天籁Club,530302,会堂对面,3216444
百乐门大饭店舞厅,530302,龙潭公园下行20米,15877884310
蕰莎KTV,530381,振兴北路60号,7070999
皇城国际音乐广场,530302,龙潭公园旁,3332699
容畅KTV商务会所,530302,潇湘商业街中段,3210578
全隆量贩式KTV,530326,通宝路与抚军街交汇处,5616689
豪门国际会所,530302,环城东路旁,8996288
OnlyOne量贩KTV,530302,建保路,6113333
未了缘KTV,530326,213国道,5661386
起点KTV,530302,西城街道三叉社区牛街新村25-08号,15087456427
暮歌KTV,530302,珠江源大道,3212118
麦乐迪KTV,530325,富兴路,4082591
路路通俱乐部,530302,路路通酒店旁,3362878
雅风KTV,530326,Z064县道,5642588
麦嗨,530302,天悦数码,3185555
金桥商务会所KTV,530326,北环路,5689188
皇城国际KTV量贩,530302,寥廓南路118号德润大酒店四,5楼,3339222
蓝月亮KTV,530302,花柯路附近,3215881
圣帝雅歌KTV量贩,530302,麒麟西路煤技校正对面,15188109954
格莱美KTV,530381,供电所对面,15911438886
畅想K吧,530302,凤来村小区15287493351
亚高音乐广场,530302,麒麟公园东门旁,3116000
佳华时代演艺俱乐部,530302,珠江源广场旁,3988111
