温莎KTV量贩(武成店),530103,人民中路202号,65344444
后街KTV(小西门店),530102,小西门大观商业城幢大观茶楼4楼,68396868
靓点豪门KTV娱乐会所,530111,十里长街佳湖路花园中门对面,4615000
钱柜KTV量贩(嘉年华广场店),530103,霖雨桥嘉年华广场B1楼,65724888
璀璨人生KTV,530111,彩云北路朱家村立交鸣泉村口贝楒酒店5楼,18087958165
对酒当歌,530103,联盟路,65616388
黄昏后快捷酒店,530111,大板桥工业园区路口前行100米,63532198
国汇私属会所,530103,穿金路,65691201
环球壹号KTV量贩,530102,高新区海员源路,68576999
龙泉KTV,530103,穿金路小坝村18号,65639888
天籁村酒吧式量贩KTV,530102,新闻路100号,64166088
妙音,530111,星耀路,65026660
新贵,530103,新迎路176号附1号,62575246
天音量贩式KTV,530121,吴家营乡,67461222
jk,530103,北京路132号,5376235
皇家永利,530103,北京路,15608713353
嵩明文化娱乐中心,近郊,530127,南街173号,67915899
摩登假日娱乐会所KTV,530103,江东花园好世界对面,65746888
星光灿烂KTV娱乐广场,530103,北京路延长线,65733623
仟禧量贩KTV(高新店),530102,昌源北路599号,64104444
唛秀KTV量贩,530102,五一路省人才市场旁,63662296
新天地KTV,近郊,园西路北段,15887279199
伯爵国际商务娱乐天堂,近郊,人民路南端东侧,7521188
温莎KTV量贩(春城店),530111,春城路64号米兰国际1-4楼,65344444
天界娱乐(昆钢二分店),近郊,安宁昆钢钢河130202,综合市场I3幢,68652098
TOPONE顶尖量贩KTV(昆都商城店...,530102,新闻路79号昆都商城,64157111
温莎KTV量贩(金鹰店),530102,威远街168号金鹰购物广场B座8楼,65387777
温莎KTV量贩(北环店),530103,环城北路与穿金路交叉口,65344444
戴维营,530102,昆都商城新闻路129号(近昆都停车场),64133333
TOPONE顶尖量贩KTV(宝善店),530102,宝善街202号南屏天地旗舰街C栋,63146666
花样年华,530102,人民中路222号翠怡大厦,66116888
欢歌KTV(人民中路店),530102,人民中路傲城百货5楼,63392222
紫月亮KTV,530103,004县道,13114221345
TOPONE顶尖量贩KTV(南亚风情第...,530112,滇池路569号南亚风情第一城A1栋6楼,65723999
尚K量贩KTV(海埂路店),530112,老海埂路新都昌商业广场2期3-4楼,66397777
未来时空主题KTV,530103,人民中路9号,68159999
温莎KTV量贩(官上店),530111,民航路400号,65344444
兰色鹏辉KTV,530102,碧江路142号附10号,65198807
TOPONE顶尖量贩KTV(中汇商业中...,530103,北京路延长线中汇商业中心1楼,65837999
歌友会,530102,和谐世纪B栋3楼,68128888
尤物会所,530103,金实小区园博路车行天下旁,68028666
山石久渡吧KTV量贩,530102,宝善街52号-54号宝善大酒店,63111398
顶尖KTV(西苑店),530102,人民西路380号熙城大厦1楼,68588666
正龙KTV量贩歌城,530112,滇池路312号,64611799
昌龙KTV广场,530111,官渡古镇宝象河旁,13888479245
国汇主题量贩KTV,530103,穿金路727号春城商务中心,4008780099
金世年华娱乐会所,530111,关景路关景宾馆楼下,18725097488
TOPONE顶尖量贩KTV(关上店),530111,国贸路734号,67331111
星光相约音乐美食吧,530102,教场中路金色年华宾馆1楼,65846688
TOPONE顶尖量贩KTV(世纪城店),530111,金源购物中心4区4楼,67188555
漫沙KTV量贩,530121,广田南路,18213565553
欢畅KTV,530111,昆明学院附近,7163945
尚K量贩KTV(东风路店),530103,东风东路25号,66297777
一代天骄KTV,530112,滇池路569号南亚风情第壹城南亚风情园俱乐部7楼,68177788
大明星KTV量贩,530112,金广路,4138666
温莎KTV量贩(西华店),530112,西园路工商大厦3楼,65344444
金康娱乐会所,530103,北京路延长线金星立交桥旁金康园2号门,5839888
青少年宫江滨歌舞厅,530102,青年路95号,65123799
恋唱KTV量贩,530103,金尚俊园2幢3-5楼,68265555
金穗KTV,530102,东风西路177号金穗大厦附3-5楼,65327410
贝美贝KTV,530103,北京路延长线与白云路交叉口,65640366
温莎KTV量贩(海埂路店),530112,海埂路与云兴路交汇处臻万百货1楼,63387777
本色量贩ktv,530111,海明路655号汇溪大厦3楼,67177222
唯客KTV,530111,大学路,65703876
永都KTV量贩,530103,云南农业大学附近,62226666
后街量贩式KTV,530102,北教场立交桥旁,65198588
恋客KTV,530112,云纺商业区海埂路国际商厦10楼,63125555
缤纷年代名豪私人会所,530111,关上国贸会展中心中玉酒店3楼,63114424
豪爵KTV,530111,美林家装广场1号大门2楼,67232297
好麦迪KTV量贩,530111,官南路延长线,67167222
花园夜总会,530102,人民西路449号春城花园酒店迎宾楼3层,68185983
青春年华KTV,530111,雨龙路1640号,67277099
金世缘商务KTV娱乐会所,530111,春城路204号红河宾馆附楼,13888219113
尚尚KTV,530102,新闻路129号,63989999
糖果公寓旅馆(杨林店),近郊,杨林职教园区空港大道与官军路口外事外语学院旁,65347948
皇朝国际俱乐部,530111,春城路国贸中心,63114424
乐尚KTV,530112,二环西路沃尔玛4-5楼,63636666
英非国际娱乐KTV,530111,官南路,13668758342
昌龙KTV广场,530111,云秀路2675号,15969456706
金豪KTV商务会所,530111,东三环朱家村立交桥旁,67275589
大明星KTV(霖雨路店),530102,霖雨路101号民族歌舞剧院内,65121599
东方龙商务娱乐会所,530111,国贸路893号,13529320008
黑凤凰舞厅,530102,黑林铺直街12号,68181864
大明星欢乐园KTV量贩(人民西路店...,530102,人民西路350号,68336668
中成量贩KTV,530112,老海埂路123号,64141188
唱客KTV量贩,530111,福德路299号,63366066
欢畅KTV,近郊,官军路,67976888
天华量贩KTV(云南妇产科医院对面...,530112,海埂路云南妇产科医院斜对面沃尔特商业城2区1幢2层,64625557
优思达KTV(呈贡店),530121,大学城万青路书香大地7栋206号,65952050
大明星欢乐园KTV量贩(大拇指店),530103,拓东路岔街1号和平购物广场,63118666
滨江国际商务会所,530102,白云路761号,15559899003
乐巢KTV,530111,金源时代购物广场中心4区4楼,63301555
水云间KTV,530121,三铝公路附近,67462696
星座KTV,530113,凯通路天宁国际,62166188
峨山名流娱乐会所,530102,新华书店对面,4415888
沃格娱乐KTV,530103,银河大道实力郡城A幢,65810300
煌都KTV,近郊,盟台西路70号,67926566
新佳华国际娱乐会所,530103,北京路157号佳华酒店广场5楼,63345688
歌谣KTV(金碧路店),530102,金碧路云津大厦5楼,63913333
鹏辉KTV,530102,龙泉路26号,65198807
摩登假日KTV娱乐广场,530103,北京路,65740888
爱尚舞汇娱乐会所,530103,北辰财富中心广场G座,5227999
虹瑶歌舞厅,530111,官南大道六甲,13888061614
铂金永利娱乐会所,530103,北京路1117号江东好世界3楼,65691201
唯雅KTV,530102,园西路109号,63335886
后街KTV(南屏店),530102,南屏街世纪广场B2栋5楼,63851222
攀新都KTV,530111,官南路福达路口,63576968
尤物KTV娱乐会所,530103,北辰大道,68026666
天骄凯撒宫,530103,万宏路,65100000
天籁谷哈尼寨,530112,海口镇,13888823709
恋客KTV量贩,530112,环城南路668号云纺商业区国际商厦10楼,63125555
麦麦乐KTV量贩,530111,官南大道玫瑰弯,68886166
鑫鹏量贩KTV,530111,六甲新二村范栗路248号,65667555
盛世朝歌国际娱乐会所,530111,广福路子君村金福地花园二期9栋,15812024009
翡翠明珠商务娱乐会所,530102,海源中路汇金大厦C座1-3楼,13888926683
欢乐汇,530112,前兴路,13888790220
TopOne(顶尖北辰店),530103,北京路延长线沃尔玛,65895555
皇家城堡,530111,民航路400号城投大厦,63114424
麦巢KTV,530102,新闻路79号商城1-3楼,65336333
银河皇马国际娱乐,530111,珥季路中段世纪银都休闲娱乐广场,67371888
兰缘娱乐城,530103,二环北路159号,65610666
莲池夜总会,530102,直街41-43号,68181442
好乐迪量贩KTV(同仁店),530102,同仁精品步行街A3号,63611220
魅力金座娱乐会所,530111,世纪城珥季路,15287119743
后街量贩式KTV,530102,茨坝镇昆机文化宫,65219988
豪庭KTV,近郊,530125,汤梨段,67674819
糖果策划,530111,民航路303号人力资源大楼3楼319室,63380080
有声有色KTV(丰宁店),530102,华浦路551号,68337668
天籁时代DISCO,530112,昆都商场后面,4116777
和谐时代商务会所,530102,红园路和谐世纪,63114424
金柜ktv,530102,海源寺农贸市场A栋3楼,63372158
凯撒宫,530111,彩云北路大阳数码广场5楼,13099910923
名门Ktv,530112,广福路,13888178626
顶尖量贩式KTV(南亚店),530112,南亚风情第壹城A1栋6楼,65723999
清枫唱晚KTV,530103,花园路北辰江东花园二期商业街,65691201
天籁村商务会馆,530102,东风东路235号云庄饭店内,13708853044
聚点KTV量贩,530102,文林街98号新建设电影院2楼,65356888
尚暖娱乐,530111,环城南路,63366046
金斯顿KTV,530103,北京路623号云粮金泉大酒店3楼,18687824996
伊潮KTV会所,近郊,倘甸镇,62773066
品盛KTV,近郊,530124,昆禄公路,68817887
金色168.会所,530112,滇池路桂花酒店,15198883885
大明星欢乐园KTV量贩(金牛店),530112,金广路金亚商业中心,64138666
桥头堡娱乐中心,530111,大板桥,67338455
摘星楼夜总会,近郊,平吉街,62654788
万紫千红KTV,530103,白云路450号,68112977
大家乐量贩KTV,530112,滇池路1312号滇池新天地16栋,64608899
惠星客房,530103,北京路昌龙建材超市旁,13888400476
喀秋莎会所,530103,拓东路20号附7号,13888125920
馨悦公寓酒店,530102,西园路与人民西路交叉口,13658899074
TOPONE顶尖量贩式KTV,530111,万尚百货4楼,67188555
月星苑KTV,530121,三二四国道,67451279
怡华居酒店,530112,滇池路中央金座3栋c座1楼商铺,66956841
金帝歌舞厅,近郊,环城南路中段,68819823
清枫唱晚娱乐会所,530103,北京路,15087052800
星势力KTV娱乐,530102,武成路,63625570
比迦乐KTV,530112,金碧路26号云津大厦5楼,63913333
金典KTV,530102,江东和谐家园E3幢101号,65811766
皇朝圣地Ktv量贩,530112,海口镇中滩街三江口娱乐城,13888100554
金池时尚会所,近郊,汤池镇,67676188
