好声音自助KTV,211204,淮海东路128号淮海第一城新天地5楼,87159999
紫金皇朝国际娱乐会所,211204,淮海东路142号新亚国际8楼,4000517168
帝王娱乐会所,211204,同乐坊,82385788
歌德门,211204,承德路111号,838888866
星期八KTV(金榜花园店),320811,金榜花园南大门后排门面向西10米,13375201139
晒晚欢唱量贩式KTV,320811,河南东路28号激情百度3楼,80281888
皇嘉凯歌KTV,211204,淮海北路九龙大厦7-8楼,83332848
大歌星KTV,211204,翔宇中路169号万达广场3楼,83416666
月亮湾KTV,320829,东五街,87666333
益兴名人湾,320804,樱花路和曙光路交叉口,84965666
畅响KTV,320811,淮海南路,89362775
郎亭娱乐会所,211204,西门临淮门古街内,82480000
唱吧娱乐KTV,211204,桓裕广场南门二楼,86808555
大世界娱乐会所,211204,清河北路165号,83577222
百老汇KTV(大庆路店),320829,大庆路,87233555
海乐迪量贩式KTV,211204,淮海北路40号九龙大厦7楼,83911116
唱响量贩式KTV,320811,淮海南路联盛广场3楼,89362775
好声音量贩式KTV,320826,大润发西500米中央城22号楼,82666909
百乐门KTV,211204,汽车总站对面,89085020
美美,211204,健康西路,88888888
麦霸,211204,翔宇中路150号,83888999
至尊国会娱乐会所,320811,台北不夜城3-4楼(大运河广场对面),13151885942
翡翠明珠娱乐会所,320826,连州路同乐坊南门向北50米,15751318288
环球一号娱乐会所,211204,淮海北路39号,83187777
利豪KTV,320826,涟洲路同乐坊,13770369283
脸谱主题量贩式KTV,320811,明远路与承德路交叉口,89330188
罗玛皇宫,320811,健康西路51号,83659388
百老汇KTV(园林路店),320831,园林路291号,86858488
魅力金座,211204,淮海北路78号,83857888
鼎立红顶会所KTV,211204,厦门路6,1号,80968888
开心词典练歌房,320803,楚州大道,85899878
金麦克量贩式ktv,211204,淮海北路62号都市客栈2楼,83936838
鼎月神话娱乐会所,211204,同乐坊,15061269888
英皇国际娱乐会所,320830,金鹏大道20-2号,88557666
盱眙香江国际娱乐会所,320830,金鹏大道1号,80919999
欢乐钱柜量贩式KTV,320831,健康西路,86912777
魅力花都国际商务会所,320803,东门大街262号,85135111
皇金国际娱乐会所,211204,交通路,80188888
传奇零点KTV,320811,汽车南站北,83959555
花样年华KTV,211204,和平路28号家具城2楼,83499111
罗马皇宫KTV,320826,政法路二中斜对面,87092055
缤纷年代俱乐部,211204,淮北路62号,87132999
盛世名门,320811,天津路1号,83102888
雷迪声量贩式KTV,320811,文庙新天地C区4号楼,83101555
德汇公馆,320804,樱花东路,80857999
喜宝音乐咖啡(淮海花园店),211204,淮海东路淮海花园,83917777
钱贵,320811,人民路80号,83900555
金色麦克风量贩KTV,320811,解放东路与石桥路交叉路口,83653555
名人俱乐部,320826,涟洲路28号,82663388
玫瑰苑KTV,211204,上海路,85238087
名人国际商务娱乐会所,320803,总工会对面,85188988
麦乐迪量版式KTV,211204,淮海北路62号,83023161
0517KTV酒吧,320829,大庆南路天鹅湖宾馆对面,13915141717
大地农机汽贸有限公司,320831,金湖东路,86883606
阿你郎KTV,320811,电子市场4楼,83918898
红茶楼歌舞厅,320829,东风路,87260268
快乐魔方,320803,淮安区南门大街,85910988
音悦汇KTV,211204,淮海东路29-8号附近,83567699
天天向上量贩式KTV,320811,明远路,83752345
Seven音乐啤酒花园,320804,南昌路,83773798
承德饭庄KTV(承德南路店),320811,承德南路2号承德商城3楼,13705239835
新亚,211204,淮海路,12121212
天天向上,211204,淮海花园中岛,83939777
欢乐钱柜娱乐会所,320831,新金中,15061227333
零点KTV视听歌城,211204,淮海北路76号,83666788
名城开元商务会所,211204,淮安经济技术开发区海口路9号留学生创业园,83710177
百度空间夜总会,320803,西长街279号,15161702222
凤鸣楼量贩式KTV,320831,园林路161号,86687889
梦想舞台,211204,经济开发区富士康路168号附近,83709754
名望一族娱乐会所,320830,都梁大道,88205558
优乐迪时尚ktv,320830,东湖南路五洲国际广场3楼,80916868
流金岁月娱乐城,211204,淮海北路72号,83278888
星光大道KTV(人民路店),320829,人民路,87803333
名人胶印,211204,西长街146号,85552119
九方星缘量贩式KTV,320803,南门大街,85976699
联侨商务会所,320830,淮河北路188号,88231919
忘不了KTV,320826,涟水商城117号,82080188
皇朝KTV,320831,园林路,86993777
激情KTV,320831,园林路,86853456
皇庭壹号KTV,320826,今世缘东路,82429678
万紫千红VIP会所,320829,大庆南路8号,87203555
鼎盛公馆,211204,圩北路中段,83769666
莱卡娱乐会所KTV,320803,东门大街419号,85880707
新皇宫商务会所(康三路店),211204,康三路18号,86282266
铜锣湾Ktv,320830,国贸商城h幢209室,18662975123
金爵KTV,211204,徐北西路同乐坊,82384997
皇金国际商务会所,211204,淮海东路126号,80188888
宝丽金夜总会,211204,淮海北路游泳馆,83921515
自由港KTV,320803,车桥大街老桥,18684687750
歌德门,320830,金源北路第五大道,15152400007
北斗星空KTV,320826,涟洲路同乐坊内,18915126600
传奇零点KTV,320811,汽车南站北,83959555
红四方KTV,211204,清江电机路24号,87011111
罗马皇宫,320826,236省道,82987888
绝对唱响KTV,320830,东湖南路,88896585
天上人间,320831,园林路,86856861
名人Ktv,320803,工会对面,85998652
