钻石钱柜量贩式KTV(户部山店),320311,云龙山,83827188
拉斯维加斯娱乐会所,320303,彭城路192号,66656055
唛乐星歌城,320311,淮海西路201号公交商贸大厦,85556066
名星录音棚,320302,火车东站白云大厦西隔壁东方红大厦15楼1506室,13905208121
乐享KTV,320303,民富园大道中段路南,66679997
流行前线量贩式KTV,320305,206国道,87030688
美歌KTV,320311,建国西路,61665506
欢唱KTV,320311,解放南路延长段28号易初爱莲超市1楼,66677888
艺乐星KTV,320311,和平大桥东延长段,83667888
流行前线量贩式KTV,铜山区徐丰公路,85079919
大歌星,320303,和平大道58号万达广场3楼,83767878
水韵闲庭-山湾·壹号公馆,320311,彭园西门东坡养生广场,83969988
开心果KTV,320302,经济开发区贺村新天地6号楼3楼,87560088
金色假日Ktv(320305,店),320311,汪镇206国道东侧泉西商贸综合楼,15050002335
水晶宫KTV,铜山区上海路18号,83312222
巨星量贩式KTV,320311,西苑南村1-1号综合楼内,80100288
倾城盛典,320311,淮海西路华润苏果东对面,85751314
大歌星KTV(徐州店),320303,云龙万达广场3楼,4000034567
乐扬天KTV娱乐城,丰县,北苑中路,81128325
玛索商务KTV,320311,淮海西路272号尚城国际,61666111
流行前线KTV(茅村店),320303,茅村街中心,87182111
快乐门KTV,320303,民富园三环东路口,83061122
苏北纯K量贩KTV,320382,通成广场东面百易家居广场西侧1楼,86995555
第五大道,320302,淮海东路医药公司北隔壁(建设银行对面)宝宝总部3楼,18751684868
橙子时尚宾馆,320302,汽车南站北门对面,83208666
神话KTV,320302,彭城一号商业街2号楼4-6楼,83367777
乐酷KTV,320302,响山路与大庆路交叉口鼎新生活广场2楼,87621777
咏乐汇酒店,320302,淮海东路100号,83701111
伯爵国际娱乐会所,沛县,汉源大道汽车站北门旁,1575107130
麦莎娱乐,320381,大桥路36号,69900000
宾果时尚量贩KTV,320311,解放南路矿业大学西门(金山路与解放南路交叉口),66628888
维也纳开心果KTV,320302,振兴大道,87560088
钱柜STARWORLD(滨湖店),320311,湖北路滨湖公园新天地C6幢,85065888
铜锣湾唱响KTV,320302,淮海东路39号,83376666
紫水晶KTV,320303,贵邦俊园9号楼,85886777
台北唯Kparty互动KTV,320302,矿大北门向北200米,66880000
嘉乐迪,320303,建国东路111号,8300777
钱柜STARWORLD(文亭店),320311,文亭街8号,85697555
红歌星KTV,320311,淮海西路,66677728
E感觉静吧,320303,建国东路户部山步行街A1-3-103号,83818726
紫水晶量贩式KTV,320303,天桥东王杰部队向北侧,87525555
夜色音乐会所,320311,二环西路138号,61237999
金歌,丰县,解放东路,18762202697
钻石钱柜量贩式KTV(民主路店),320302,民主北路116号,83617777
东方罗马娱乐会所,320381,富民路,88677779
好乐迪KTV,320311,翟山农贸市场综合楼,83799777
