agogo量贩KTV(南大街莱蒙店),320404,南大街莱蒙都会商业街二期A座4-5楼,86815566
君临天下演艺秀场,320402,延陵东路488号,88813999
海乐迪量贩式KTV,320412,武进购物中心武进购物中心E区4楼,68683888
自由动力量贩式KTV,320404,怀德中路66号,86876661
欧罗吧卡拉OK厅,320404,东大街190号,87285862
铜锣湾视听歌城(怀德店),320404,怀德中路133-401号大润发超市4楼,81188018
霓乐源KTV(湖塘店),320412,湖塘花园街新城上街B区2号楼4-5楼,89616161
半岛之声主题量贩RTV,320411,晋陵北路11号,81239988
东方魅力娱乐会所,溧阳,罗湾路98号锦汇广场2楼,13222290005
铜锣湾视听歌城(太阳城店),320411,太阳城广场南区4楼,88056668
金色罗马KTV,320404,广化街151号,86699868
铜锣湾视听歌城(太阳城店),320411,河海街道通江中路369号4005室,85603337
优歌美地主题量贩式KTV,320402,延陵西路23-1投资广场南楼4-6楼,89996689
铜锣湾(文化宫旗舰店),320402,文化宫苏宁电器广场5楼,85855757
千樽喝彩KTV,320402,龙城大道618号千樽喝彩宾馆内,89606869
水调歌城KTV,320412,花园街33号路劲又一城3楼,81237797
agogo量贩KTV(丰臣店),320411,通江中路108号丰臣国际广场百盛百货6楼（万达北100米）,85855758
英皇娱乐,溧阳,南大街288号,83106699
铜锣湾视听歌城(常发店),320411,太湖东路101-1号常发广场3楼,81087969
普乐迪量贩KTV,320404,莱蒙都会商业街1-302号,81080666
铜锣湾1号店,320411,河海街道通江中路266号,85858177
棒棒堂量贩式KTV,320404,南大街公园路32号,86813366
聚乐歌厅,320412,奔牛镇金牛西路,88994385
英皇娱乐,320404,劳动西路224号,86908168
菲尚糖果时尚KTV,320412,武宜中路188号新城吾悦广场5楼,81983318
大歌星KTV,320411,通江中路88号万达广场1号楼4楼,69886666
铂金公馆.新天地量贩式KTV,320412,东大街120号,88789255
金柜量贩式KTV,320411,新城上街A座406室,89820606
320402,红梅翠环歌厅,320402,地址:飞龙路108号翠园世家商业街,81187770
金佰盛KTV,320412,兴业街和二零一县道交汇处,86152350
新良贸量贩KTV,320412,永新路96-1号,13961436182
旋木马,溧阳,安顺路168号,87597555
铜锣湾视听歌城(丽华店),320402,丽华北路9号,88875785
神采飞扬,320411,圩塘新业街,8520218
唛歌达人量贩KTV,320402,和平北路7号新飞月大厦12-14楼,88138888
牧歌量贩式KTV,320412,常武北路1号楼3楼,81586111
巢宫娱乐城,320412,武进大道66号,86768872
米乐星世界KTV,320412,定安中路富克斯广场5楼,86715888
金顶皇冠,溧阳,南大街622号,87928885
百老汇不夜城,320411,晋陵北路217号现代城,85121118
Aigogo自助KTV,320411,小河镇孟河大道18号,83839090
公馆一品,320412,花园街128号,89181977
皇家永利,溧阳,罗湾路98号2号楼锦汇广场2楼,87250333
星期八九球娱乐会所,溧阳,南大街396号,87119399
天籁之夜KTV,320412,横林国际地板城内,89621000
拉斯维加斯,320402,公园路58号,86803999
皇家壹号,溧阳,燕山中路28号,87036278
大世界娱乐城,金坛,西环二路,82860008
卡卡量贩式KTV,320412,花园街176号茂业泰富城5楼,88058066
今夜神宫Ktv,320411,通江中路398号富都公寓2楼,89880566
风云时尚KTV,溧阳,西大街51号劝业场3楼,87260333
唯一娱乐量贩式KTV,320412,湖塘花园街157号新天地不夜城9幢,82238888
纯KParty量贩KTV,320412,大学城凤栖路1号好又多3楼,85858989
东方Party,溧阳,平陵西路家乐福4楼,87220333
白金汉宫,320402,延陵中路268号,88832388
龙城国际俱乐部,320411,通江中路396号中创时代广场,81698777
源音坊KTV,320402,关河西路青山桥斗巷2号楼,81180288
好声音主题量贩KTV,320404,莱蒙都会11栋2楼,81236999
酷歌量贩式KTV,320411,晋陵北路217号现代城南门1楼,81888988
麦动纯K量贩式KTV,320404,清潭院街B2栋4楼,86228989
湟嘉7号量贩式KTV(礼嘉店),320412,百兴商贸城12号楼3楼,83338383
偟家永利娱乐会所,溧阳,罗湾路98锦汇广场2楼,13222290005
滚石KTV,320411,黄山路四季城市酒店3楼,85152222
Playboy音乐酒吧,320411,时代广场,13813563202
麦想铜锣湾时尚ktv,溧阳,平陵广场5楼,80952788
欢乐缘Ktv,320411,环镇北路江南宾馆旁,83509127
钻石钱柜量贩KTV,320411,天宇广场4楼,18625131777
星光大道至尊会所,320402,光华路,88813998
唛霸(礼河店),320412,礼河镇浸润路52号,88296026
尊皇国际娱乐会所,320402,延陵中路578-5号,89995678
星街口ktv,溧阳,西大街,87569898
电影院歌舞厅,320412,洛阳路,88792666
名仕国际,溧阳,罗湾路325-327号,87718888
东方明珠KTVPLAZA,320402,延陵中路502号,86185866
