米乐星世界KTV,321202,青年南路428号,80813555
海乐迪,321284,大道236号19-21,88090111
宝丽金KTV,321202,迎宾路88号,13951140777
豪庭国际娱乐会所,321283,中兴大道,87055555
大富豪歌舞厅,321282,骥江路349号,85192120
宝乐迪主题量贩式KTV,321281,戴南镇万源商贸城D17栋,82306666
大歌星量贩KTV,321202,济川东路226号万达广场2楼,80976666
99度,321282,江平路上海城,84201999
唛乐时尚KTV(姜堰店),321284,姜堰区北大街文化街区A6号楼,88226789
金领娱乐会所,321281,迎宾大道万原商贸城e9栋,83909999
阿米歌KTV,321202,海陵北路288号坡子街商业步行街3楼,86800888
金皇冠麦乐迪KTV,321284,北大街170号,88218999-222
海乐迪KTV,321202,江州南路131号,88989888
超越梦之声KTV,321202,海陵南路与济川路交叉口,13327798519
江南会商务娱乐会所,321202,凤凰东路,15852986444
好声音KTV,321202,东风路世纪联华4楼,86055111
天宏十二周KTV,321282,迎宾西路39号,84917888
铭人氧吧KTV,321202,人民东路51号百脑汇5楼,82167666
夜色倾城(振安南路店),321281,振安南路108号,83544515
歌德门量贩式KTV,321202,南通路899号,86331666
金色年代歌城,321282,人民中路,84893899
金玉兰KTV,321202,东方医院东南侧,85606555
派对纯K量贩KTV,321281,海德国际3号楼4楼,83226988
温州名流会所,321281,牌楼东路46号,83241111
长江娱乐城,321281,丰收路253号,85288585
宝乐迪量贩式KTV,321203,金港中路135号,89507999
钻石钱柜,321284,迎宾西路220号,88586555
新钻KTV,321282,人民中路127号百慧商业广场5楼,84926988
印象纯K量贩式KTV,321282,江平路烟草大厦旁,85157999
扬歌KTV,321202,东进东路22号G2楼,86211133
普乐迪,321282,骥江路,82628666
皇家一号,321282,中州路1号,84999999
红磨坊国际娱乐会所,321283,国庆东路50号,87758888
星聚点KTV视听歌城,321202,海陵北路288号坡子街9号楼,86866777
好声音主题量贩KTV,321281,英武中路20号3楼,83168989
温莎国际娱乐会所,321202,永晖路,21543271
海阔天空KTV,321284,罗塘东路,88916555
欧若拉时尚主题量贩KTV,321281,英武路板桥西路口海德国际5号楼4楼,83166789
满江红歌舞厅,321282,骥江西路,84855239
豪歌迪,321202,梅兰路299号,89988355
田园歌唱城,321282,江平路274号,84814088
魔方KTV,321282,骥江路步行街德诚城市广场2区4楼,84867998
朗庭国际娱乐会所,321283,东三环路,89708555
不见不散,321284,马厂路911号,18905268677
万紫千红,321284,姜堰大道,88091188
钻石钱柜,321282,人民中路,84926988
欢乐时光KTV,321281,牌楼中路,83520888
香格里拉KTV,321283,江平南路,85980577
金麦克视听歌城,321202,青年北路乐天玛特4楼,82088818
心连心音乐广场,321283,鼓楼西路与江平路交界处东南角,89781888
钻石人间KTV,321281,长安中路八字桥中央广场神州宾馆3楼,13092224222
优力锋KTV,321281,长安南路33号,83307300
皇家壹号,321282,中洲路1号,84869999
海乐迪量贩式KTV,321282,江平路新虹桥东侧,84899555
好乐迪量贩式KTV,321283,新能源美食广场15号,89787777
万福楼KTV,321283,万福小区1-2号,87622677
铜锣湾KTV,321203,金港中路1号大润发时代广场B栋3楼,80225333
红番茄,321284,姜官路1号,88763998
凯撒娱乐,321282,南环东路,84523333
红磨坊量贩式KTV,321281,原红磨坊国际娱乐会所,83150888
星光灿烂KTV,321283,鼓楼南路48号,87702666
星光大道娱乐会所,321202,东进东路华侨商场东侧,82786666
夜江南酒吧,321202,303县道,18261069393
开心小镇时尚KTV,321202,鼓楼南路三水湾时尚街区K幢104-203号,86508888
滚石KTV,321282,江河南路,84595678
铜锣湾KTV,321203,大润发3楼,80225333
豪门量贩式KTV,321281,英武中路海德国际,83166999
浩金量贩KTV,321281,英武中路1号海德国际广场3楼,83188999
大歌星KTV,321202,时代花园10-129号,80976666
帝豪娱乐会所,321282,中州路8号,84922818
世纪辉煌歌唱城娱乐会所,321282,人民南路世纪辉煌大酒店旁,15261036333
凤城天下国际娱乐商务会所,321202,府前路政府前,86233855
锦都娱乐会所,321282,人民路1号德诚城市广场,84955555
金沙娱乐KTV,321282,南环路63号,84989832
卡门Ktv,321282,江平路,15052888281
天籁之音时尚KTV,321202,坡子街西南门3楼,86225555
星聚点纯Kparty,321202,金鹰天地横店影城2楼,81558166
钻石钱柜量贩式KTV,321284,姜堰区东方不夜城南区1号楼5楼,88586555
天籁之音娱乐城,321202,海陵北路288号3楼,86225155
飞天名仁KTV会所,321283,中兴大道1号,87990999
麒麟歌城(鹏欣丽都店),321202,东进西路鹏欣丽都G3座3楼,86218777
大光明舞厅,321202,海陵南路税务桥西街交叉口南,13952698366
经典钱贵,321282,骥江东路164号,84953333
星月光娱乐会所,321283,黄桥镇致富路120路,87331166
豪维娜KTV,321282,新建路(烟草大厦旁),84817776
好声音量贩式KTV(泰兴店),321283,南二环西路6号,82565656
唐明娱乐KTV,321283,珊瑚镇古墩路,87281326
钱柜KTV,321283,鼓楼北路138号,87721130
泰兴金钻娱乐会所,321283,泰兴长征路20号,87659109
欢乐时光KTV(安丰店),321281,振安南路文峰会馆4楼,15152629222
阳光1号KTV,321283,塔北路,87117800
欢乐时光量贩式KTV,321281,牌楼路海德国际商业区83520888
海乐迪量贩式KTV,321284,海上海(中心街区)6号楼,88090111
佳程量贩式KTV,321203,永安洲镇永新路57号,80278222
星光大道量贩KTV(二店),321281,海德国际5号楼,83819777
英皇宝贝,321283,大庆东路领秀家园大门东侧,87622287
乐够KTV,321281,英武路112号,83917666
君乐录音棚,321202,美好上郡14栋丙单元201室,13615191292
新华歌舞厅,321281,佰富华商场西大门,83251339
