台北音悦纯K,321003,文昌中路492号珍园广场内,87351333
百乐门歌舞厅,321002,仁丰里,87344986
418娱乐会所,321003,文汇西路10号,87696237
麦克疯KTV,321081,工农南路114号,83413088
兰桂坊热舞会所,321003,维扬路271号,87956655
钻石钱柜,321081,大庆南路198号,80850978
梦都娱人KTV,321003,文汇西路250号,85867766
心连心Ktv,321081,工农南路,18652777301
花样年华KTV,321081,工农北路与北城河西路交叉口西南侧,83441228
新乐迪量贩式KTV(曙光路二店),321002,曙光路2号,87272555
新乐迪量贩式KTV(曙光路一店),321003,杭集镇曙光路445号,87272555
唛酷时尚量贩KTV,321002,文昌中路537号时代广场5楼,87828282
好乐迪量贩式KTV,321003,扬子江北路399号瘦西湖新天地,87933133
金麦克量贩式KTV(高桥路店),321003,高桥路60号,85160099
豪门夜总会(真州西路店),321081,万年邮政支局西南侧,83222788
钱鑎,321003,扬子江北路399号瘦西湖新天地,82999666
畅歌100量贩连锁练歌城,321002,汶河南路43号,87325333
青松e客商务量贩KTV,321003,广储门外街6号工艺坊4楼,85888066
音乐魔方量贩KTV,321002,运河西路588号,87771717
唱响量贩式KTV,开发区江阳中路143号九州大厦2楼,89985888
唛乐时尚KTV(江都店),江都区江都区龙川步行街东首,86525251
友家宾馆,321003,汇金谷4楼,15094338013
白金翰宫国际商务会所,321003,文昌西路318号金陵大饭店北裙楼,87811118
星光大道KTV,321003,邗江中路306号力宝广场5楼,87816555
海乐迪量贩式KTV,321002,运河西路185号东城大厦2楼,82688777
海乐星氧吧KTV,321003,江阳西路115号麦德龙4楼,82998777
好地方歌城,开发区维扬路158号百乐门大厦5楼,87950877
乐购KTV,321081,国庆路161号,80851777
乐够KTV,321003,四望亭路,85072777
花样年华茶楼KTV,321002,汶河北路22号,87936352
万紫千红自助式卡拉OK练歌房,321003,四望亭路33号,87330318
麦克疯,321003,扬子江北路399号瘦西湖新天地,87338882
阿波罗量贩式KTV,321081,时代广场,85709111
A8慢摇吧,321003,汶河北路53号,82153350
洛华廷商务会所,321081,解放西路277号,89381888
万乐园Ktv,江都区新村路2号,86520332
君临天下商务会所,321002,汶河北路71号,87361888
花样年华KTV,321081,国庆路400号,83441228
海乐星氧吧KTV,321003,润扬中路115号绿地缤纷城,82998777
金色阳光KTV,321003,文昌西路,87880677
英皇国际娱乐会所,321081,大庆南路198号,80850999
金莎娱乐会所,321003,新城河路金茂广场C座,87954977
乐够KTV,近郊,傅公桥路2-2号,84628577
米乐星KTV,近郊,321084,琵琶东路134号,84916244
苏格音乐主题清吧,321002,引江路17号,15262290033
蓝天堂KTV,江都区泰山路,86342999
凤城娱乐,321002,南通东路128号康山文化园12栋,87298088
金香阁娱乐总汇,321003,邗江中路553号,87980821
阿波罗量贩式KTV,321081,工农北路39号,85709111
钱钜,321003,扬子江北路399号瘦西湖新天地,82999666
迷果快捷酒店,321003,汊河汇金谷,15161150126
唱享时光量贩式KTV,321002,润扬南路18号汇金谷1号楼307室,80984333
乐够量贩式KTV,321002,运河西路228号先锋广场3楼,85715777
蓝湾河畔,321081,大庆桥南向西20米,83901988
凤城娱乐,321002,羊胡巷,87298088
豪门量贩式KTV,321003,弘扬路123号,87666505
铜锣湾视听歌城,321002,盐阜东路工艺坊4楼,85888066
金宵情怀商务会所,321003,文昌西路308号,87878599
新兰桂坊,321003,维扬路199号宏图大厦,87956655
8嘉1量贩KTV,321081,真州西路42号,89319888
大光明舞厅,321002,国庆路119号教场南侧,87345161
麦动海乐迪,近郊,321023,名店王朝2楼,88923222
星光大道量贩式KTV,321003,邗江中路306号力宝广场5楼,87817555
枝上泉,321003,兴城路1号--2,87751999
金碧神话,321003,邗江路427号恒春缘大酒店5楼,13815824110
阳光钱柜,江都区仙女镇东方红东路34号,86511777
金光灿烂夜总会,321002,汶河北路17号皇宫2楼,87328707
百乐园KTV,321002,汶河南路53号2楼,87313888
圣地雅歌,近郊,叶挺东路58-1号,88203555
嘉年华KTV,江都区龙溪路18号,86970000
畅歌100量贩式练歌城,321002,汶河南路东方商品城南,87325333
唛酷时尚KTV&钱贵PARTYWORLD(钱...,开发区念泗路瘦西湖新天地B1楼,82999666
星歌汇视听RTV,江都区新都路153号,86961888
麦克疯量贩KTV,321003,扬子江北路399号商2-商5-110号,87338882
乐够KTV(仪化店),321081,真州镇化纤生活区白沙路8号白沙商场,85773333
一帘幽梦,近郊,琵琶东路128号,84926022
水手夜沙龙KTV,321003,汶河北路53号文化大楼,87333411
波士夜总会,近郊,文游中路164号,84665755
加州娱乐,开发区石塔宾馆内,87313131
K歌之王,江都区仙城路1号,86969999
唱享时光KTV,321003,汇金谷3楼,80984333
春兰KTV,321081,浦峰路,83295779
菲芘Ⅱ绯闻,321002,国庆路119号证大教场8号楼,89889898
宝乐迪量贩式KTV,321002,仙城北路绿城全生活广场,86836111
丽都主题商务娱乐会所,江都区世纪花园商业街3楼,86342999
金碧神话娱乐会所,321003,邗江中路427号4-5楼,85224888
国色天香会所,321003,望月路187号,85868887
浪漫樱花,近郊,邓桥商业城7号楼-12室,85608133
米乐星茶吧Ktv,近郊,琵琶东路136号,84916244
神话KTV,321081,学军路与大庆北路交叉口,83421231
加州森林KTV,321002,文昌中路246号石塔宾馆4楼,87313131
一廉幽梦,近郊,321084,琵琶东路126号,84926022
浪漫樱花KTV俱乐部,近郊,321084,海潮东路,85608133
波士自助卡拉OK,近郊,321084,文游中路222号,84665755
宫殿娱乐会所,江都区仙城北路,86853737
金色年代,321081,大庆北路74号,83441222
乐够量贩式KTV,开发区四望亭路人防地下室,87863655
花园国际大酒店-KTV,321003,江阳中路236号,87803333
丽都国际KTV,321002,经典商务广场7幢,87367555
金贵夜总会,321003,秋雨东路4号3楼,87875777
爱丰量贩KTV,321003,锦都国际酒店用品城东门附近,89781777
岁月如歌,江都区龙城路87号,86522084
皇家壹号娱乐会所,江都区长江东路,86181555
花之都娱乐会所,321002,友谊路相别路交叉口,87627766
百度休闲娱乐馆,近郊,金桥路,85612866
畅享量贩式KTV,开发区江阳中路143号,89985888
凯旋歌舞厅,321081,国庆路与扬子西路交叉口西南侧,13004331015
红馆KTV茶吧,近郊,佳醇路,84682988
钱庄KTV,近郊,琵琶东路11号,84667766
文化宫歌舞厅,321081,国庆路与扬子西路交叉口东北侧,13852536582
百草缘量贩式KTV,近郊,琵琶路48号,84918443
吧啦啦飚歌城,321081,国庆路步行街,83428767
波士娱乐会所,321002,文汇北路友好会馆旁,13405567200
