agogo量贩KTV(苏宁广场店),320202,人民中路111号苏宁广场7楼,81857666
天上人间国际商务会所,宜兴人民南路,89590111
起点Ktv,320206,洛社镇中兴路嘉阳广场3楼,83838000
米乐星KTV(堰桥店),320206,锡澄路堰桥乐购时代广场5座3楼,83566588
百家乐果园,320211,熙园星光广场174单元1002室,18762809091
大歌星量贩KTV(宜兴万达店),宜兴东虹路550号万达广场,80736666
君悦名人会所,320203,太湖大道88号维也纳国际酒店1楼,85044118
唛歌量贩式KTV,320206,长安镇水厂路235号怡客超市2楼,83769299
法老王商务酒店KTV会所,320211,青祁路86号,66066288
鼎红娱乐会所,宜兴320282,荆溪北路741号,8761666
乐源KTV,江阴青阳镇镇迎路115号,86515550
麦秀量贩KTV(江阴周庄店),江阴320281,周庄镇西大街125号大统华4楼,66289000
灿烂人生KTV,320204,民丰路223号3楼,82821869
糖果Party,320211,主邻中心2楼,85344488
7彩金钻国际娱乐会所,320206,洛城大道109号,85769666
豪门音乐会所KTV,320205,鑫安路340号,88533262
渔歌唱晚,320211,马山梅梁路,85681666
金色世界演歌厅,宜兴宜城镇太西路60号,87918789
佳音卡拉OK,320206,曙明路1号,13665180990
佰迪乐量贩KTV,320205,228省道,13961701678
真爱歌城,江阴益健路100号,86734461
歌悦KTV茶吧,320211,建筑路,15061510197
鼎紫音乐茶吧,320204,盛岸二村旁,83715519
亿豪KTV,宜兴和新路182号,87816388
华天歌厅,320204,广石路与振石路交汇处,83268054
凤凰巢KTV,320206,振兴路,83211768
兰贵坊金太湖店,320204,金太湖国际城,82610099
NO●1自助KTV,320204,金太湖国际城2期9号楼3楼,81800111
乐波门KTV,320204,青石路560号乐波门浴场地下室,18961778077
天乐园国际会所,320205,二泉中路68号锡州花园酒店,88217111
红茶馆娱乐会所,新区薛典路大墙门浴场对面,85300303
保晨音乐工作室BCMS,江阴朝阳关南路55号金澜汽车公馆2楼,86098666
NO.1KTV,320204,金太湖国际城二期娱乐专区9号楼3楼,81800111
钱贵·音乐房子(南禅寺店),320203,南长街紫金广场6号楼2楼,88667766
百嘉乐量贩KTV(崇安寺店),320202,崇安寺步行街二期美特斯邦威大楼6-7楼,85995555
海市蜃楼大酒店,320206,钱桥312国道152公里处,81189777
缤纷金柜商务会所,320211,湘江路,18509176129
钱贵乐途主题量贩KTV,320203,南下塘14号,66051777
钱贵(广益路店),320202,广益路289号哥伦布广场3楼,88667766
瑞港钱柜量贩式KTV,新区瑞港商业广场2楼,85308111
钱贵(红星路店),320203,红星路229号阳光广场3楼,88667766
28号公馆KTV,320205,华夏中路28号,88300777
钱贵(欧风街店),320204,青石路518号金太湖国际城3楼,88667766
米乐多天地量贩式KTV,320202,解放北路18号新百联风尚广场3-4楼,85889321
迪乐迪量贩KTV,320211,梁清路8号,85888877
钱贵·音乐房子(荣巷店),320211,梁溪路972号3楼,88667766-5
缤纷金柜,新区旺庄路金源国际大厦4楼,13400009924
百嘉乐量贩KTV(永定桥店),320204,县前西街108号3楼,88785555
润华大酒店KTV,320211,雪浪镇老锡南路,15866680897
No.1自助KTV(金太湖店),320204,青石路518号金太湖国际城二期内,81800111
皇家钱柜量贩式KTV,320205,锡港东路,88352999
百嘉乐量贩KTV(商贸城店),320202,站前商贸城东梁溪路9号2楼,88765555
钱贵·音乐房子(梅村店),新区新友路8号五洲国际广场3栋3楼,66055777-801
经典钱柜量贩式KTV,江阴华士镇勤丰路288弄,86128666
纯KParty(茂业百货店),320203,茂业百货2期3楼,83205888
银乐迪量贩式KTV(中山路店),320203,中山路339号珠宝城商厦8楼,82700800
兰亭国际会所,江阴澄江镇环城北路13号,86006677
顶尖KTV会所,320203,南禅寺商城203-118号3楼,82828101
悦会所商务KTV,320204,县前西街后门3楼,13961717345
芒果KTV,新区新光路555号新之城广场,68689999
大歌星量贩KTV(惠山万达店),320206,吴韵路321号万达商业广场娱乐楼3楼,83226666
夜焰视听歌城,320204,兴源北路绿洲花园80号,85681899
大歌星量贩KTV(梁溪路店),320211,梁溪路35号万达广场B区2楼,85506666-603
银乐迪(永乐路店),320203,永乐路29号新天地休闲广场5号楼内,82700800
龙麦时尚KTV,新区旺庄路156号宝龙城市广场4楼,81816720
银乐迪(站前商贸店),320202,汉昌北路1912酒吧街66号2F-3F,82323558
丽歌量贩KTV,320211,湖滨街15号蠡湖科技大厦,85133308
银乐迪(新区店),新区长江北路6号百仕达大厦3楼,82700800
白金汉爵娱乐中心,320204,盛岸西路18号白金汉爵大酒店B-1楼,85328888
银乐迪(人民路店),320202,人民中路69号,82700800
迪卡乐量贩KTV,320202,广益路银河城3楼,83839955
金莎国际会所,320204,金太湖国际城,82610099
水木乐歌KTV,320202,工运路28号伊酷童6楼,82303555
超越神话娱乐会所,320203,清扬路1号工人文化宫内,18661296906
唛酷,320203,南禅寺市人民大药房后3楼,82825722
海澜KTV,江阴新桥镇陶新中路8号,86121388
歌悦茶吧,320202,蠡溪路,15061510197
名流夜总会,江阴司马街30-32号5楼,86882990
皇家钱柜,320205,东港镇港下红豆集团南门口,88352999
君来·湖滨饭店-卡拉OK包房,320211,环湖路1号,85101888
纯K小巨蛋,320203,清扬路128号茂业天地3楼,83205888
酷匹龙量贩KTV,320211,周新中路188号新东国际广场,83138999
财富至尊KTV(财富至尊KTV),320203,南长街350号财富古运河酒店2楼,13665129807
佳乐汇ktv(恒达中环店),320206,钱桥大街1号恒达中环广场3楼,85197777
星光大道KTV,江阴黄山路31号2楼,86003333
MTBOBO,320202,汉昌北街68号,82102888
世茂国际娱乐会所(世茂量贩KTV),320205,查桥镇商业街,13912477584
X7音乐空间站,新区锡士路89号星洲生活广场2楼,68755888
丽会所量贩式KTV,新区汉江路新地假日广场162号,85259450
大歌星量贩KTV(人民西路店),江阴人民西路281号万达广场3楼,86001666
国际皇冠海鲜娱乐城,江阴澄江西路299号,86815000
拉斯维加斯KTV,新区新光路555号新之城广场,13961714282
金歌唱晚,320211,公益路,85871778
宝乐迪量贩式KTV,320206,锡澄路吴文化公园旁,83591368
皇冠KTV,新区长江北路6号5楼,85221166
