扬歌KTV,321302,西湖路1号金鹰广场C区8栋3楼,81001678
快乐迪量版式KTV,321302,洪泽湖路122号,88758888
百度KTV,321323,罗马街,85217777
钱柜KTV,321322,迎宾大道,83100999
罗马钱柜,321323,骡马商业街望湖阁B号,85233355
发烧友KTV,321323,水电路步行街,85217008
清籁娱乐会所,321302,楚街炮楼,84383003
名门夜宴娱乐会所(宝龙店),321302,宝龙24街22栋,81180000
钱柜KTV,321302,西湖路328号,80887777
皇家国际,321323,众兴中路,88075888
唛歌时尚量贩KTV,321302,洪泽湖路,88012345
妙言时尚果冻吧,321302,宝龙城市广场4楼,15651096566
台北纯k,321322,上海中路百家利时尚广场4F（万德福4楼）,88657777
国泰豪汇KTV,321302,国泰广场99号3-129号附近,88855555
龙麦时尚KTV,321302,西湖路36号宝龙城市广场4楼,80222999
好声音KTV,321322,迎宾大道,83601111
发烧友,321302,步行街,85217008
卡迪乐KTV,321302,楚街R368,13515290633
东方明珠KTV(步行街店),321322,步行街,89997666
金碧辉煌KTV,321324,泗洪花园口第一街金润福楼上,86239777
江南乐坊,321323,淮海西路,18800658769
豪门KTV,321322,步行街,83995828
超级震撼KTV,321322,步行街,83553564
百乐门KTV,321302,楚街R343号,81887770
蓝宝石KTV,321322,飞华路步行街16号,87887816
鼎红娱乐会所,321324,泗州大街,86200582
蓝巨·星音乐城,321302,市府东路金港花园东侧,13401898636
快乐迪娱乐会所KTV(二店),321302,宝龙广场24街4街3楼,80118888
金钱豹国际俱乐部,321302,江山大道88号江山大酒店,84491999
亮点KTV,321322,上海路,87775777
名流KTV娱乐会馆,321302,楚街Y42,13805245892
宝乐迪KTV,321322,万得福旁,88329666
金鼎KTV,321302,夏国际酒都B区19-112号,84935711
神话KTV,321324,双沟镇宝利城,88217999
金色大厅,321302,人民路,15505219397
英皇KTV,321322,步行街,89988555
声工厂音乐会所,321311,长江路B幢8号,88261878
英皇娱乐(汴东路店),321324,汴东路,86297788
海乐迪量KTV,321322,沭城镇迎宾大道浙江商城,88703456
好声音KTV(沭阳二店),321322,万顺广场乐天玛特3楼,83602222
大都汇娱乐会所,321302,惠隆花园,80558888
唱响Ktv,321322,大润发4楼,88099999
彩乐迪,321302,泗洪大街,89890777
玛雅星光KTV,321324,体育路,89888666
天之蓝,321302,幸福中路69号,88828888
玛索,321302,老区府广场南侧东方商厦2楼,84235598
好乐迪KTV,321322,三匹马商业广场1号楼3楼,83616666
王牌1916夜总会,321322,泰州南路,89991916
皇爵壹号公馆,321324,汴东路,86710000
尊皇会所,321302,老区府广场南侧东方商厦2楼,84228123
新方向量贩KTV新方向量贩式KTV,321311,市府东路80号,88036777
星光大道,321324,水岸城邦西门向南200米,86228355
萨克赛思KTV,321324,汴东路,86267799
歌立方KTV,321302,325省道,88988288
钱柜(步行街店),321322,步行街,83999123
世纪之星Ktv,321302,人民路华润苏果北门4楼,85228166
九缘Ktv,321302,市府东路,84625836
唛歌KTV,321302,府东路61号大光明商业广场4楼,88012345
TOP,321302,富康南路中豪国际花园9-2号,15050944110
丽皇量贩式KTV,321311,锦泰花园松花江路6-8号,88069989
红苹果KTV,321322,宁波路,83120099
宝丽金量贩式KTV,321322,北京北路老交通局院内,89988888
雷克KTV娱乐会所,321324,汴东路,86769999
街昌宾馆KTV,321324,121省道,86553999
零点夜总会,321302,洋河镇政府对面,84933355
花样年华KTV,321323,桃源南路28号,89666661
