纳斯卡时尚量贩式KTV,320902,五洲国际广场3楼,4000515876
潮人国际会所,320902,剧场路54号,88375777
好乐迪,320902,迎宾南路100号国飞商业广场4楼,88654444
菲芘型男汇,320902,东进路3号,86669898
锦江之夜,320902,大庆东路65号（五星宾馆七楼）,88320008
金色罗马KTV,320982,幸福东大街2-1号,83529555
音乐之声KTV,320923,江苏省盐城市320923,87072229
大纵湖国际大酒店-KTV,320903,二三一省道与振兴路交汇处,68997269
夜色倾城,320922,富康路,89102288
名人洗化,320921,江苏省盐城市320921,85119159
盐城港湾之星国际商务会所,320903,西环路87号,15251103636
糖果KTV,320902,青年中路59号钱江财富广场2楼,88778888
豪门盛典国际娱乐会所,320902,东进路东盐渎公园北门东100米,88886388
金螳螂量版式KTV,320925,江苏省盐城市320925,86261111
繁华娱乐,320923,江苏省盐城市320923,87245177
龙麦时尚KTV,320902,人民中路9号宝龙城市广场4楼,88297666
金碧辉煌KTV,320902,美食城3楼,13962079998
景湖名仕,320902,景湖理想城南门,84489999
喜来乐,320902,解放南路188号缤纷亚洲一期,88880088
百乐门KTV,320902,建军路板桥商业街1栋5楼,88164676
星光大道KTV,320902,东进路36号,83095588
麦动Ktv,320902,青年中路60号钱江财富广场2楼,88778886
欢乐时光KTV,320902,解放南路108号体育馆6号门,88575999
海乐迪KTV,320902,解放南路128号,89891666
天上人间,320924,双拥路,82572222
建湖糖果KTV,320925,明珠路五洲国际商贸城1号楼3楼,86270777
半岛国际KTV,320903,人民中路80号,88169888
罗马皇宫,320922,向阳支路体育馆旁,68988888
A8M国际休闲娱乐会所,320925,人民北路,86279888
星光大道KTV(人民路店),320925,人民路160号阳光商厦2楼,86220188
金敦煌KTV,320902,步南路与三三一省道交汇处,88879977
红玫瑰KTV,320923,江苏省盐城市320923,87950829
凯旋门国际娱乐会所,320902,海沧步行街,88160000
金山KTV,320902,华东农贸市场高速公路东人口处,18752222128
青年之家量贩式KTV,320923,阜城镇扬州路101号(步行桥南约150米),89707777
好爱迪量贩司自助KTV,320902,剧场路54号,88320001
星光大道KTV,320921,黄海路388号,81588555
欢乐时光,320902,太平路双元西路交汇处,88339922
激情岁月KTV,320902,盐马路21华荟大厦6楼,86800888
景湖居仕娱乐会所,320922,海滨大道,84489999
蓝色多瑙河KTV,320902,盐马路1号太极大厦,88359058
徐大糖果门市320923,城河路中134号,87221307
皇家壹号国际娱乐会所,320923,香港路白天鹅公园西侧,87731111
西部歌舞厅,320925,江苏省盐城市320925,86068511
阿玛尼娱乐会所,320982,健康西路58号,83655555
八滩瑞荣国际大酒店KTV,320922,圩堤路,68987777
乐够,320982,江苏省盐城市320982,83498666
音乐派量贩式KTV,320981,海陵北路德润广场6楼,85825000
皇后舞厅,320924,江苏省盐城市320924,82358165
远东KTV国际会所,320902,开放大道21号,88256888
海乐迪量贩式KTV(黄海路店),320982,黄海路27号,88509777
RAP时代酒吧KTV,320903,解放南路康乐苑,88770099
国品*至尊商务会所,320982,工农路与金丰路交接东北侧,69968788
百家乐KTV,320903,解放南路188号缤纷亚洲4楼,88581518
音画时代ktv,320902,剧场路浠沧商业街7号楼3楼,88164799
休闲时光娱乐会所,320925,上冈镇西桥路,86417788
梦幻KTV,320923,阳光壹加壹旁,13951546633
银河KTV,320924,江苏省盐城市320924,82345111
星光大道量贩式KTV,320924,太阳城西大门,89228989
天籁阁,320902,江苏省盐城市320902,88201543
凯撒丽宫量贩式KTV,320902,机场路1号,88655599
阿波罗国际商务会所,320902,纯化路84号盐城宾馆,88881077
瀛洲娱乐会所KTV,320902,开放大道76号瀛洲宾馆南1层,88240000
金帝娱乐KTV,320921,滨江路步行街,87060888
鑫华原KTV,320981,三里东路,85916555
海阔天空,320925,江苏省盐城市320925,秀夫路建港桥南边300米,86112388
帝豪滑动门业射阳加盟店,320924,人民东路,87055799
同一首歌娱乐会所,320902,人民南路68号,83816666
无限时代KTV,320902,开放大道80号,88333833
金达莱歌厅,320902,大庆东路,18351558880
名人相框,320921,江苏省盐城市320921,86965713
S3量贩概念酒吧KTV,320902,建军西路2号(先锋国际广场南侧),88888833
卡迪拉量贩KTV,320902,东进中路美食街对面,88881668
金碧辉煌,320921,江苏省盐城市320921,86899777
阿里巴巴量贩KTV,320922,东坎镇阜东南路56号,68898777
力拓·倾城,320902,长亭路与盐湖路交汇处,89889888
音乐王子量贩式KTV,320922,东罾村富海巷,15251087677
蓝色经典,320923,沿岗河路,87210988
钻石钱柜,320902,东进路东盐渎公园北门东100米,88886288
滨纷五洲国际俱乐部,320921,县城幸福南路,6887888
鼎盛糖烟酒,320923,江苏省盐城市320923,87507979
金碧辉煌,320982,江苏省盐城市320982,83525506
鼎盛犬舍,320925,汇文西路23号,86068511
西部歌舞厅,320924,新坍镇胜利桥村江南路,82862186
第一派对主题音乐酒吧,320903,解放南路与东进路交叉口西侧缤纷亚洲1楼,83099898
浪漫花都,320925,江苏省盐城市320925,86287285
大世界娱乐会所,320925,人民南路东方广场二区2036号,86237888
金豪娱乐城,320924,江苏省盐城市320924,82367733
锦乐KTV,320903,源龙农贸市场旁,88986012
多瑙河KTV,320923,江苏省盐城市320923,87582727
黄海娱乐城,320902,黄海东路25号,88336014
好歌KTV,320923,江苏省盐城市320923,87735678
皇冠厨具,320902,开放大道49号,86029529
月亮湾歌舞厅,320924,江苏省盐城市320924,82349688
冠华苑商务会所,320925,冠华西路1号,86275188
伊恋缘KTV,320921,江苏省盐城市320921,86893333
金时代娱乐城,320902,解放北路92号,88319988
金都农机有限公司,320924,黄海路268号,82318106
K歌之王,320902,东进路36号,83095588
大地农化,320902,开放大道,88235771
大地种业(人民北路店),320922,东坎镇人民北路9号,84978669
钱柜量贩式KTV,320924,幸福华城D1座,82910999
金都农机有限公司,320924,机场路99号,82318106
百乐门,320902,建军中路,88181666
鼎盛建筑机械销售部,320922,迎宾中路33号,84190485
红蜻蜓KTV,320922,江苏省盐城市320922,82084859
大地花木场,320902,开发大道8号,83109510
色天香娱乐城,320923,阜城大街122号,87075488
皇家俱乐部,320924,红旗路55号,82372896
迪拜量贩KTV,320902,天山路1号,80981555
弶港国际,320981,弓京浪港路,82772777
月亮河KTV,320902,江苏省盐城市320902,88192000
音乐之声KTV,320902,迎宾路,88367111
雅瑶河糖果批发店,320924,江苏省盐城市320924,82135993
喜得子糖果东台地区总代理,320981,江苏省盐城市320981,88107062
百纳娱乐,320902,迎宾大道8号维也纳广场2楼,15005112188
巴那那KTV,320902,建军中路县前路交汇处,81606999
太阳城,320924,人民路,82370799
难忘今宵,320922,江苏省盐城市320922,84990328
万紫千红舞厅,320902,江苏省盐城市320902,88325125
神语KTV,320923,江苏省盐城市320923,87995253
夜香港KTV,320923,江苏省盐城市320923,87861899
今世缘楼上楼,320902,纯化路84号盐城宾馆,88881077
浪漫花都,320923,城河路,87975035
音乐茶座,320902,开放大道3号,13626218296
龙盛阁,320902,开放大道3号,89801660
恒骏辉名门,320903,新高力国际港北街71号,83080255
乐购量贩式KTV,320902,大华路13号,83468666
金地娱乐城,320902,解放北路36号,88322704
新视听,320922,海滨大道,84915629
