大歌星量贩KTV,321111,黄山西路19号万达广场3楼,83356666
HIGH点纯K,321102,学府路68号欧尚超市3楼,80863555
花都国际商务会所,321102,解放路218号国际饭店6楼,85083888
魔方量版式KTV,321102,学府商业中心2楼,88787100
糖果主题量贩式KTV,321102,市双井路1-8号,85230230
嘉乐迪音乐会所,321102,千秋桥街198号,88823456
五环俱乐部KTV,321102,健康路6号,85371188
同一首歌KTV,321111,黄山南路66号中浩国际广场2楼,85278111
知音歌厅,321181,皇塘文化站对面,85762588
爱尚量贩KTV(句容店),321183,东大街帕缇亚广场3楼,87318999
起点KTV,321102,市政路39号友好大厦10楼,85018353
知音阁KTV,321181,中兴路内,13852929716
自由吧KTV,大港新区通港路,88087088
富豪娱乐城,321183,银帝酒业旁,87238828
畅歌KTV,321102,解放路288号东邦国际商务大厦3楼,85082866
阳光KTV,大港新区新区大港通港路36号,83385366
金童玉女商务会所,321102,梦溪路40号,88446799
扬歌KTV,321102,中山东路333号太和广场5楼,85083989
火美人歌舞厅,321181,中山路181号,86989812
苹果KTV,321102,梦溪路8号东门展销馆5-6楼,84449222
威歌KTV,321111,黄山西路15号常发广场3楼,85521888
鼓歌量版KTV,321181,中山路160号,86959999
180℃量贩KTV,321181,华阳路千家乐5-6楼,86025888
后巷娱乐城,321183,单峰电子斜对面,86319588
金碧辉煌商务会所,321102,解放路131号,85012408
百乐迪量贩式KTV,321183,都市晴园苏果超市4楼,87293456
好声音量贩KTV,321183,人民路35号,87365888
新发现量贩式KTV(新桥店),321181,新桥为民西路15号,86303055
麦动主题量贩式KTV(东昌中路店),321183,东昌中路11号,85175555
米乐迪Ktv(平昌店),大港新区平昌邻里中心4楼,83573333
米乐迪ktv(幸福广场店),大港新区兴港西路8号幸福广场4楼,83355333
凯旋之星KTV,321102,学府路306号,86015858
海乐迪量贩KTV,321112,金谷东路5号,85919777
阿波罗音乐广场,321102,第1楼街步行街5栋3-4楼,88781222
星光大道量贩式KTV,321182,原文景国际购物中心3楼,88394777
湧利娱乐会所,321111,丁卯桥路269号义乌小商品市场旁,81880333
鼎盛皇朝,321112,丹徒新城金谷东路58号,84516333
英豪国际娱乐会所,321183,玉清路(原名人会所),87359666
K8量贩式KTV,321102,中山东路188号紫金大厦B座5楼,85019666
芒果音乐会所,321181,城河路5号五星电器7楼,86903388
月亮湾量贩式KTV,321102,街道办附近,85385999
蓝鲸氧吧主题量贩式KTV,321183,碧桂园欢乐城3F,87387888
金旗舰量贩KTV,321102,中山东路45号华星大厦5楼,85086555
天逸KTV,321102,三江假日酒店2层,85081798
新丹亚KTV,321181,丹阳开发区人力资源市场旁往内,86967778
巿开发区英皇娱乐会所,321181,开发区东方路1号,86023999
凯旋之星Ktv,321102,东风步行街红珠鸡楼上,86015858
新都会·壹号公馆,大港新区赵声路,83382222
百乐迪量贩式KTV,321102,正东路,87293456
锦豪国际魅力金座,321181,新民东路5号,86907666
九号公馆,321182,扬子西路(长江大酒店对面),88227666
哆唻咪量贩KTV,321102,中山路143号,86552000
火凤凰夜总会,321181,丽苑大厦3层,86986888
新发现量贩式KTV,321181,201县道,86365636
巴黎新都KTV,321102,中山东路中山大厦3楼,85210155
钱柜KTV,321183,巨龙新天地,87221088
金桂坊,321102,中山东路68号(紫金大厦B座4楼),85082666
皇家永利娱乐商务会所,321102,玉全路,13606106232
涔海湾KTV,大港新区大港新区港中南路钧豪新天地4栋101室,83561666
金库量贩KTV,321111,黄山南路66-1号,85240008
天籁音歌城,321181,卡罗咖啡斜对面,86565831
银锣湾歌城,321181,后巷镇中心大街地税局旁,85165566
酷热夜总会,321102,中山东路399号新世纪商厦12层,85210885
梦缘KTV,321102,禹山路红豆购物广场4楼,13906104758
月亮湾量贩KTV,大港新区港口路,85385999
花样年华纯K,321181,港汇广场,13606100017
华城之夜量贩式KTV,321183,东方华630104,旁,87205828
盛世佳人夜总会,321181,赛达贸易有限公司旁,86888920
大哥大娱乐城,321102,解放路362号,85024725
星雅轩,大港新区兴港西路42号,85595555
世纪彩虹音乐广场,321102,解放路69号丹徒物资大厦9层,85366008
东方KTV,321181,丹凤南路73号,86529646
聚仙KTV,321102,学府路83号,84490113
新浪会琐,321102,越河街49号,83352566
盛世佳人音乐时空练歌城,321102,中山东路5号京谷大厦6层,84445911
世纪彩虹ktv,321102,正东路,85366008
火玫瑰大都会KTV,321181,312国道,86870000
明月ktv,321111,山门口街37号艺术世界5-7楼,85911655
皇朝娱乐城,321183,柏士造型万宏店对面,87308999
M2000卡拉OK练歌城,321102,旭日路12号,86365636
新欣娱乐总汇,321181,中国电信商业街营业厅旁,86882457
丽苑娱乐城,321181,镇南路19号,86222088
乾润2018主题ktv,321182,江州东路113号,88261888
