梦之声量贩式ktv,320705,通灌北路188号原沃尔玛超市4楼,85617777
金神话银乐迪量贩式KTV,320705,通灌南路,81885858
鼎乐迪KTV,320723,西苑中路28号,88882888
金凤凰娱乐,320705,朝阳西路118号,81885777
嘉乐迪量贩KTV,320705,沿河北路191,81888999
Inthehole桌球休闲娱乐会所,320705,万润商业街万润园南门向东20米,81180234
酷比龙量贩式KTV,320705,解放中路9号中德广场,85687700
海乐迪量贩式KTV,320705,海连西路1号农工商超市3楼,80979999
大世界娱乐城,320705,连云港市320705,82681300
欧歌堡量贩KTV(通灌南路店),320703,通灌南路1号国安大厦4楼,85585005
花都国际娱乐会所,320705,通灌南路130-115号,80888777
名门夜宴KTV,320722,振兴北路2号,87011111
靓歌坊KTV,320705,花果山小村村工贸学校东门,81885000
皇朝夜总会,320724,连云港市320724,83988777
金神话自由港,320705,苍梧路22-88号,85817000
环球1号KTV,320703,海棠中路,85039888
欧歌堡量贩ktv(院前店),320703,院前路22号,82105555
SOS娱乐会所,320723,海之舟商业广场,88835555
名豪钱柜量贩式KTV,320703,中华西路时代广场3楼,82328218
立体声量贩式KTV,320705,陇海步行街A楼2层A201-202号,85575222
缤纷年代KTV,320705,盐河南路23-6号2号,85528622
哆来咪,320721,黄海路,86600000
康缘常州公馆,320705,盐河南路97号,85105999
古罗时代,320705,巨龙北路53号,86052222
凯撒皇宫,320722,牛山北路208-28号,87766888
盛世豪门娱乐会所,320722,利民西路与振兴北路交汇处,87807799
海州酷比龙量贩KTV,210902,幸福南路28号,85210166
畅歌,320721,黄海路,86666666
银乐迪,320721,华中路,86339888
自由港KTV,320705,苍梧路22号3楼,85817275
凡嘉量贩式自助KTV,320705,万润商业街1号,81887700
活力迪量贩KTV,320703,中华西路37-2号,81888809
乐客KTV,320703,院前路,82371777
拉斐特娱乐会所,320722,欧龙名品街路口,15051157722
维多利亚夜总会,320703,连云港市320703,85039999
金阳光国际娱乐会所,320723,富源广场,88991111
神话商务娱乐会所,320722,桃林镇供销社2楼,8768899
钻石纯K酒吧式量贩KTV,320705,通灌南路国安商贸城4楼,85519898
畅歌时尚派对KTV,320705,后宫路大酒店院内,85907777
银座娱乐会所,320705,通灌南路56号附近,85421999
凯撒金樽富豪会KTV,320705,陇海东路与龙河北路交叉处,86072222
京旺夜总会,320703,海棠北路168号,82329909
京宇轩商务会所东海分店,320722,海陵东路副食品北面(民政局斜对面),87288799
名人国际俱乐部,320705,连云港市320705,85829999
白金汉宫ktv,320705,通灌路白金汉宫,15061301733
万紫千红国际娱乐会所,320705,朝阳路28号,13815668899
德比特,320705,海连东路4号,82995030
贝斯特商务会所,320724,人民中路A107号,85331777
名郡量贩式KTV,210902,新建中路81号,85433888
欧歌堡纯KPARTY,320705,盐河北路191号231室,81888999
东方魅力娱乐会所,320723,连云港市320723,88890888
冈拉梅朶,320705,秀水商业街7号楼,18352117771
红双喜福记公馆,320705,朝阳东路39号,85891788
维也纳听歌城,320705,解放东路,85360000
叮叮童话城堡(阳光丽景店),320705,郁州北路72-2号阳光丽景门旁,18936656906
夜色娱乐歌城,320721,华中路62号森马3楼,86339888
格莱美量贩式KTV(解放西路店),320705,解放西路23号附近,85479888
台北纯K,320703,墟沟东园路,82311115
伯金翰宫娱乐会所,320721,起锚向西,86892222
鼎红国际娱乐会所,320705,瀛州路68号,85637999
台北纯kparty量贩KTV,320721,黄海路32号金陵广场C1栋7楼,18168136996
大地飞歌娱乐会所,320721,连云港市320721,85090666
好声音量贩式KTV,320724,乐天玛特西侧10米,83226222
诺亚方舟,320703,中华西路41-18号,85023555
加州红量贩式KTV,320721,东关路深港步行街1号,86268088
竹柳青KTV,320705,海连西路30-3号附近,18751241777
紫依练歌厅,320723,东大街9号,88362480
乐都KTV,320721,湖景大道,86531588
百乐汇KTV,320705,市民路3-4号,85456670
金麦田Ktv金山店,320721,金贸路,金山医院北门东侧,86781912
凯旋宫娱乐会所,320705,朝阳路弘瑞楼,13905138542
钻石娱乐KTV,320705,通灌南路国安商城4楼,85519898
凯旋宫娱乐会所,320705,朝阳西路48号-4号,85113377
下一站KTV,320705,陇海东路,81065898
星尚娱乐会所,320705,海昌北路108号,85454729
金矿123量贩式KTV,320705,市化路,85473399
鼎鼎娱乐城,320724,连云港市320724,83631999
天龙娱乐城,320724,人民中路10号,83291999
英皇国际,320723,连云港市320723,88990000
紫京城娱乐会所,320723,南京西路,88779999
小海燕音乐幼儿园,320705,大庆西路20-2号楼402室,85403960
世外桃源量贩ktv,320705,苍梧东路世外桃源6楼,81885055
维多利亚好莱坞KTV,320722,好声音6楼,85039888
金麦田量贩式KTV(板浦店),320723,板浦镇新民路(信用社对面),81781108
欢唱ktv,320703,西园路,80860666
红馆,320705,向阳路,18505188807
金麦迪,320721,城西外环,86037777
中国好声音,320703,中华东路海棠立交桥西侧,85039777
阿里巴巴歌城,320723,胜利西路,88835026
好处T,320705,太阳台风景,72758253
名门音像店,320724,镇中路,85344856
金事达商务会所,320723,伊山镇胜利路,88558866
东部亮点休闲娱乐会所,320703,中华东路59号1号,85730888
歌友会量贩KTV,320703,中山西路56-88号,82303000
畅享KTV,320723,324省道,88642799
乐吧KTV,320705,盐河南路79号乐天玛特向南200米,85525777
同一首歌KTV,320722,利民西路,87239677
卡罗商务KTV,320705,解放东路,蓝天华侨城,81888188
维也纳KTV(金海东路店),320721,青口镇起锚东,86210559
好莱坞量贩KTV,320703,海棠中路五星电器附近,85039777
