普乐迪量贩KTV(桃园路店),320602,桃园路7号,81187666
金碧辉煌,110112,朝霞路丽辉大酒店4楼,86123555
百度KTV,320682,如城镇建康路,68168888
金顺凤凰城,320623,掘港小学北1000米(泰山路东侧),88156789
月亮湾KTV,320684,叠三路与三海线交叉口往西,82338818
豪门会所,320684,秀山路828号,81207766
海乐迪量贩式KTV(工农路店),320602,工农路138号,85283999
音乐汇KTV,开发区星湖大道101号,85356666
星聚会时尚KTV,320602,桃园路12号中南城购物中心4F,55019188
高点歌城KTV,320684,瑞江路639号,65087111
阿酷,320602,濠南路28号华达广场2号楼,85150888
旭聚聚,110112,文山路110号,86694368
达人量贩KTV,320602,任港路44号,83550999
金柜KTV,320681,人民中路498号3楼,83210222
豪门0513KTV,320681,环城北路5号,83680513
恋歌量贩式ktv,320602,桃坞路2号友谊大厦1楼,85108111
K-8量贩KTV(如皋店),320602,安定百盛广场3楼,4000790001
零城娱乐演艺迪吧,320681,江海中路,83182222
达人纯K,320602,环城西路3号,85153099
猫空,110112,交通南路,86109666
蓝乐光时尚量贩KTV,320602,桃坞路58号七彩楼5楼,83539888
红玫瑰舞厅,320611,濠西路299号,13862933223
唛客疯量贩式KTV,320602,青年路华辰大厦5楼,81555933
皇家KTV,320602,八仙城五号区3楼,85504567
唛客疯量版式KTV(金飞达广场店),320602,工农路515号金飞达广场3楼,66001869
Bingo时尚主题派对KTV,320602,南大街文峰大世界正对面中央商厦五楼,80908777
钱柜,320684,北海路999号,87126999
音乐派量贩式KTV,320682,海阳中路139号新国美4楼,87690990
音乐之声量贩式KTV,320602,人民东路588号东景新都汇3楼,81195678
好声音量贩KTV(海门步行街店),320684,商业步行街海港城11栋大楼4F-5F,82831111
音乐派量贩KTV,110112,建设路66号新瑞广场3楼,86123000
好声音量贩KTV(叠石桥店),320684,三星叠石桥商业步行街7138号,81215555
星麦迪视听歌城,320602,任港路50号(新大润发东面3楼),89085111
K8氧吧量贩ktv(如皋店),320682,安定广场,4000790001
金麦克量贩式KTV(高迪晶城店),320611,越江路口,51000101
宝乐迪量贩式KTV(星湖街店),开发区开发区星湖街区A5栋1楼、4楼,89050111
凯旋门歌厅,320681,江海中路,83101222
棒棒堂,320681,汇龙镇公园中路545号汇金大厦3楼,83666111
Mos量贩KTV,320602,跃龙路100号经典大厦5楼,85035555
欢歌天天量贩KTV,320681,汇龙镇公园中路537号2楼,83835888
音悦汇KTV,开发区开发区星湖1013号2楼,85356666
麒麟歌城量贩KTV,320682,海阳路38号山水大酒店3楼,87527070
盛世豪门,320621,海安开发区通愉中路78号,68826555
星秀坊酒吧式量贩KTV,320682,中山西路1号楼4楼,4008853608
万紫千红,320621,人民东路12号,88280888
阿玛尼国际俱乐部,320681,人民中路787号,83207777
启东温莎堡娱乐休闲,320681,和平中路368号2楼KTV,83770666
乐酷ktv音乐工场,320602,桃园路7号体育会展中心南门厅4号,81586188
歌库KTV,110112,新金路111号龙宫3楼,80602222
紫京城商务会所,320681,人民西路1888号,83344466
宝乐迪量贩KTV,320681,和平中路368号2楼KTV,83770666
音乐龙量贩式KTV,320602,青年中路126号体育公园地下展厅,85538888
好乐迪量贩式KTV,320681,和平中路848号2楼,68885555
夜上海娱乐城,320602,人民中路97号3楼,85538233
星光大道量贩式KTV,320684,贵都之星8幢4层,82227666
超越神话音乐会所,320681,滨江大道,83259898
超越神话,320682,中山路新生桥西侧,15962709270
如皋海乐迪量贩式KTV,320682,益寿北路801号三洋摩托车总部2楼,87306766
七号公馆,320611,工农北路18号金海岸国际生活广场7号楼,68687777
星光大道量贩KTV,320682,益寿路369号广发大厦5楼,68667777
中国邮政储蓄,320602,青年西路,18251263355
钱柜量贩式KTV,110112,志浩客运站4楼,66001666
欢畅KTV,320681,人民中路436号,83803888
恒基生活广场,320623,岔河镇恒基生活广场4楼,84376888
小蚂蚁量贩式KTV,320682,长江东路289号,87989555
超越神话,320602,姚港路37号,13776924528
高山流水音乐会所,320684,解放中路248号,82266618
猫空KTV,110112,世纪大道195号,86111222
盛世丽人,320681,江苏省320681,公园中路767号,83344888
金库娱乐城,320602,青年东路45号,85590678
118商务宾馆KTV,320681,吕四港镇环城北路,68955999
欢唱量贩式KTV,开发区开发区开发区星湖101A区21号,81012888
龙宫歌舞厅,320602,东环路6号,81963333
118永嘉商务宾馆KTV,320681,环城北路新汽车站往西100米,83428188
阿玛尼娱乐会所,320621,人民东路32号久益大厦3楼,88816789
世纪嘉年华,320602,中南世纪城29幢308室,18351321700
大地飞歌KTV,320621,江海东路,88931626
厚红歌舞厅,320602,南大街72号金谷大厦,85150618
夜色倾城国际娱乐会所,320623,岔河镇银河工业园区84316999
北阁华尔舞厅,320602,东赵家巷1号附近,85768517
风度纯KPARTY,110112,世纪大道299号,86955888
陆公馆主题歌城,320681,人民西路1188号,83777111
金梦阁娱乐总汇,320681,公园中路572号,83106888
时尚音乐KTV,320602,青年东路85号,80109585
唛动KTV,320611,工农北路金海岸生活广场,55070888
红星量贩KTV,320684,南海路1029号,81262888
