幸福时光KTV,371302,银雀山路,8077008
橙果PARTYWORLD,371302,通达路金一路北50米路西,6957777
大富豪量贩式KTV,371302,金五路与新华二路交汇西北角,8973333
阿米果量贩式KTV,371302,八一路人民广场地下保龄球馆南20米路东,8237777
欢唱一族量贩式KTV,371302,蒙山大道,3112777
乐天ktv,371302,大学城综合服务楼三楼西,18053912086
乐天KTV,371302,临沂大学第一生活区3楼,18053912086
阿咪果KTV(青年店),371302,沂蒙路与砚池街交汇处南100米路西,8225777
水木年华量贩式KTV,兰陵县,新华路文化路交叉口,5267777
芭缇雅KTV(沂蒙路店),371302,沂蒙路与涑河南街交汇向东100米,8193333
诺曼帝量贩式KTV(沂水店),371323,振兴路南湖庄园对过南100米路东,2216766
星光大道,371302,银雀山路与临西五路交汇处往西100米,3591688
金阁徕赫量贩KTV(公馆),371302,临西三路,8665555
蓝钻KTV,371302,沂蒙路三和四街交汇处东南角,7975888
邮政,120102,振兴路,3828518
阿郎麦公馆,371302,金雀山路43号,2700888
阿咪果量贩式KTV(罗庄店),371311,罗六路中段,5637888
唛歌量贩KTV(解放路店),371302,解放路和临西二路交汇南200米路西,8322222
阿咪果AmigoKTV(广场店),371302,八一路与红旗路交汇南50米路东,8237777
天宝祥KTV,371323,服务楼东200米路北,15969916111
百乐门KTV,371311,罗五路与龙潭路交汇南30米,8258889
宝丽凤凰城店,371311,双月园路与科技大道交汇南宝丽凤凰城11号楼3单元201室,15863921639
钻石钱柜(陶然路店),371302,沂蒙路交金五路,8062222
港湾印象连锁酒店(罗庄店),371311,双月湖路(迎宾大道)江泉大酒店斜对过,8508333
临大文心超市KTV,371302,滨河大道与临西八路交汇处西700米御景湾入口西300米,2806999
阿玛尼KTV,费县,蒙台路与建设路交叉路口,5678777
大润发娱乐城,371323,沂博路,2207777
台北纯KKTV,371311,罗五路,4000539915
五月天KTV,371302,G327,2916222
好时光量贩式KTV,120102,解放东路与东兴路交汇处西100米路南,8810001
温情自助公寓(联安店),371302,陶然路与沂州路交汇向西20米路北,15266699153
橙果YOUNGZONE(阿咪果广场店),371302,八一路与红旗路交汇处向南100米路东,6957777
好乐星KTV,371302,通达路东方不夜城2楼,8076000
高新区鑫柜餐饮娱乐文化中心,371311,罗六路中段,5637888
钻石钱柜KTV(银雀山店),371302,临西二路,8507777
糖果KTV,371302,汤头中心街南路东,8716777
好声音KTV,371302,工业大道与聚财路交汇,05392197789
蓝钻石KTV,371323,鑫华路,2644444
百丽好声音量贩KTV,371302,新华一路与红旗路交叉口百丽广场4楼,7959777
音乐无限量贩式KTV,371311,龙潭路,8259999
钻石钱柜(陶然路店),371302,陶然路圣都商务快捷酒店,8062222
诺曼帝量贩式KTV,371302,兰田步行街华人街3楼,8070555
金唛娱乐,371302,临西十二路,8411567
大都汇俱乐部,371302,开阳路27号,8012999
钱柜国际娱乐会所,兰陵县,开元商城A区4楼,5352678
金景娱乐广场,371329,沭河东大街,6956777
瑞海商务会所,371323,新南环路与长安路交汇处,6075555
九九红夜总会,371302,沂蒙路80号,8186777
星空娱乐会所,371311,罗六路华盛江泉城大酒店内,3118888
芭缇雅KTV,371328,北环路,4800007
红樱桃音乐会所,120102,香港路与合肥路交汇向南50米,5638799
镇盛糖果,371311,金雀山路,3200069
想唱就唱KTV,371302,通达路西侧,13792978706
麦颂KTV,120102,香港路与广安路交汇南,8769999
麦霸夜总会,兰陵县,新华路,2881081
不见不散KTV,371302,红旗路,8223111
阿玛尼量贩式ktv(沂蒙路店),371302,沂蒙路与济南路交汇东方购物广场商业综合体2楼,7977567
芭缇雅,371326,财源路,2090888
金麦霸KTV,120102,解放东路九州购物中心3楼,8819555
金色年华KTV,费县,银杏路,5682869
好乐星KTV(临西一路店),371302,临西一路,8310777
铭人KTV(临西一路店),371302,临西一路与涑河北街罗马皇宫院内,8538111
芭缇雅(建设路店),费县,建设路中段,5791777
钻石钱柜(郯城店),371322,人民路中段武装部对过,6152222
阿玛尼量贩KTV,371323,沂蒙山路与长安中路交汇,7128777
罗玛皇宫(9号公馆店),371302,金一路齐鲁大厦1204室,3107999
芭缇雅(历山路店),371321,历山路,3585999
温莎量贩KTV,371302,临西五路与水田路交汇处向西200米路北九州超市三楼,8728555
钻石钱柜,371302,工业大道与解放路交汇向北,8656666
芭缇雅KTV(涑河店),371302,沂蒙路,8193333
金海歌ktv,371329,中山北路与沭新东街交汇西80米路南,6234777
麦歌,371302,红旗路与临西二路,8322222
钻石钱柜KTV(前园店),371302,金一路齐鲁大厦1204室,2779999
极度空间俱乐部,371302,北园路与通达路交汇处东侧,8038688
钻石金柜量贩式KTV,371302,白沙埠镇,8651299
星光大道KTV,371302,临西五路与银雀山路交汇西100米路南,3591688
金樽KTV,371323,健康东路35号,2186666
麦歌,371302,解放路好宜嘉超市2楼,8810001
这儿,371302,琅琊王路(临西七路)最北头向东20米路南,15964876653
好时光KTV,371302,沂州路与金源路向东200米路南,7976111
