73空间量贩式KTV,370802,琵琶山路置城中央公园,2177373
金尊KTV二部,370827,湖凌二路中段,6224666
好声音KTV(大成路店),370881,大成路1号,4529888
美好时光ktv,370881,国贸中心6楼,4996988
KKBOX酒吧量贩式KTV,370802,太白路与环城西路交汇处武警支队南临,2601111
后宫,370828,体育广场南头,15588741234
金钻KTV,370802,红星西路和广场六合楼大酒店南邻,2349569
今朝录音棚,370811,任城大道99号碳素大厦8楼,2864888
金阁KTV,370881,仓庚路北首,4418555
东方好莱坞KTV视听连锁机构,370802,运河城B1楼东区2267890
撕夜量贩式KTV,370829,梁宝寺镇侯庄社区6703222
宝乐迪量贩式KTV,370829,呈祥大道与萌山路交汇处,6737222
喜阁KTV(洸河路店),370802,洸河路10号仙营绿地西100米路北,3166511
幸福时光,370802,畜牧局大楼东首,7284777
东方喜阁KTV(运河城店),370802,运太白中路运河城D座6楼,7975577
凯撒歌鲁娱乐会所,370802,红星西5号,2610000
哈哩路亚,370802,洸河路88号,2275666
好乐迪,370802,吴泰闸路,2171777
第五街量贩式KTV,370882,建设西路贵和商厦5楼,7925555
金歌声量贩KTV,370802,龙行路苏果超市5楼,,2407888
咪乐星KTV,370802,青萍巷,2351877
自由时光主题量贩式KTV,370882,火车站对过九州商厦4楼,3628888
英皇国际量贩式ktv,370883,平阳西路西头路北,5187999
大歌星KTV,370802,琵琶山路与海关路交叉口济宁银行三楼,2240000
至尊皇朝KTV商务会所,370882,新世纪路与文化路交汇处89号,3470000
可心糖果,370802,太白路星光大道C3区0010附属中学正下方,18653796065
银座歌唱家,370802,太白中路67号,2570007
金乐迪量贩KTV,370802,南门口玉堂酱园,2401996
夜夜夜,370802,水泊西路,柏林小镇东临,7507888
唐宁好声音,370829,中心大街唐宁街,13964958440
紫金城娱乐会所,370802,红星东路江南春美食城内,2177797
芭缇雅KTV(新体育馆店),370802,新体育馆京杭休闲港,2916222
靓丽彩红美域公馆,370811,冠亚星城A区商铺24号,2332331
花样年华量贩KTV,370881,7天连锁酒店对过,15163735966
麦奇伦·西部酒城,370802,金宇路与105国道交汇处金宇汽车城,2135678
欧歌KTV,370811,柳行路杨柳国际新城,8888686
芭缇雅量贩式KTV(新世纪广场店),370802,吴泰闸路新世纪广场地下,2482222
紫金城娱乐会所(火炬路店),370802,火炬南路万福园北20米路东,2717797
佳乐迪量贩式KTV,370881,曲师大西,4983111
水木年华,370802,琵琶山市场东门南行50米路西,2377589
金矿娱乐城量贩式KTV,370826,东风路,8292929
73空间量版式KTV,370883,岗山路东方购物中心6楼73室空间量版式KTV,3388999
邹城钻石钱柜ktv,370883,火车站正对过,5254888
五号ktv会馆,370802,车站西路49号,6991234
芭缇雅量贩式KTV(新体育馆店),370802,新体育馆西路北段东侧,2916222
童话量贩式KTV,370882,龙桥南路中段路东国税局对过（爵士岛西餐厅北临）,8511111
聚鑫居,370802,王母阁路,2865780
阿婆罗KTV,370882,东御桥南路173号,3633333
音乐之声(一店),370830,联润广场西首1楼音乐之声门店大厅即是,7283555
咪乐星量贩式KTV,370829,青年路麒麟南侧,6826678
好乐迪量贩式KTV,370827,湖凌二路苏宁电器南临,6086999
阿咪果KTV,370881,公安局对过,4515666
金矿一部国际娱乐会所,370802,火炬路8号,2719888
星光大道大型量贩式KTV,370883,太平西路,5217139
金矿国际KTV,370832,越山北路新宋街南,7333333
宝乐迪量贩式KTV汶上店,370830,尚书路,7191919
领唱量贩KTV,370883,西外环2569号,5190999
芭缇雅量贩式KTV(新世纪广场店),370802,琵琶山路新世纪广场地下西门,2482222
蓝钻KTV,370811,环城西路,2601111
芭缇雅量贩式KTV(东银座店),370802,太白路与琵琶山路交汇处银座北临,2263222
铂林商务会所,370828,金曼克大道宏大医院南150米路东,8876788
菠萝蜜,370883,东滩路,5115777
星河KTV(洸河路店),370802,洸河路建设路口,3163111
童话时尚K歌量贩式KTV,370882,龙桥路,8511111
蓝黛国际氧吧会所ktv,370828,奎星路南段人民医院南288米路西,8888818
乐缶音乐艺术学校(青少年宫部店),370802,红星路青少年宫4楼,2319033
CCK歌量贩式KTV,370882,中御桥北路,3635088
咪乐星KTV,370802,太白中路通讯大厦南秀水城休闲港,2351877
