金钱柜雷石KTV(东岳店),370902,东岳大街华泰广场,6265555
五星派对PartyKTV,370982,东周路东宸广场,7259666
金钱柜雷石KTV(财源店),370902,财源街110号恒盛国际大厦4楼5楼,8065678
金钱柜雷石KTV(银泰店),370902,银泰中心（原百货大楼）3楼,8257777
东都宫KTV,370902,岱宗大街279好东都宾馆院内,8280015
金钱柜雷石KTV(志高店),370902,东岳大街志高国际广场5楼,8218888
金钱柜雷石KTV(云海店),370902,虎山路150号云海饭店院内,6365555
金钱柜雷石KTV(方圆店),370902,擂鼓石大街方圆广场4-5楼,8267777
雅典皇宫,370902,东岳大街158-9号,8668868
星光大道量贩KTV,370902,青年路48号,82877577
金钱柜雷石KTV(康复路店),370902,康复路16号,6396888
格莱美KTV,370902,普照寺路1—6号,6182777
金钱柜雷石KTV(双龙店),370902,升平街7号,15698125444
麦乐迪量贩KTV,370902,擂鼓石大街,8975555
米罗阳光青春主题量贩KTV,370902,财源街110号恒盛国际B1楼,6200555
天乐坊(东尊店),370902,迎胜东路16号东尊俱乐部,8368866
天乐坊(正元店),370902,东岳大街正元名饮酒店内,5077688
香格里拉KTV,370902,青年路96号,6287788
天乐坊,370903,东岳大街60号华泰广场,6363777
快乐阳光KTV,370983,新成路与凤山大街交汇处西行200米路南,6386999
阿里巴巴,370902,青年路25号2楼,6312088
天乐坊,370903,长城路北段,8607777
清咔量贩式KTV,370921,文化路与长寿路交叉口,5675677
茗仙商务会所,370923,加油广场对面,2580777
金岳KTV,370902,岱宗大街220号99,6371888
金都,370902,金桥B座稻草人西路口,向南100米路东,13583822235
雷石百乐门KTV,370902,青年路28号银泰中心3楼,8257777
阿里巴巴飚歌城(富源商城店),370921,富源商城北门,6082088
金钱柜娱乐会所(龙潭路店),370902,龙潭南路168-2号,8885519
星光大道,370921,西街7号,6086088
金钱柜ktv(康复路2店),370902,康复路6号,6285519
天天向上,370902,财源大街110号恒盛国际B1lou,8253612
乐时光KTV,370902,农大南校小吃街北首路口往西100米,13705389900
江南汇KTV,370903,天乐城田雨润华国际酒店B1楼,5365555
金都酒苑,370921,财源路202号,5682378
好莱坞KTV,370923,西山路44号,2667788
尼罗河畔KTV,370923,东原路,2858779
红浪漫娱乐会所,370902,财源街与青年路交叉口西北角,18053803111
新感觉KTV,370982,网吧街南头,7213333
糖果量贩式KTV(平湖路店),370923,平湖路西华联北,2991111
维多利亚大酒店量贩式KTV,370982,顺河西路,7233222
盛世欢歌量贩式KTV,370982,东周路,7777677
皇冠假日娱乐广场,370902,青年路中段财源街26号金斯顿购物广场4楼,6286666
雷石KTV(云海店),370902,虎山路150号,8287777
泰山花样年华•冰雪嘉年华,370902,博阳路中段,5555127
同壹首歌,370982,新甫路,7256666
金钱柜雷石KTV(金乐门店),370902,东岳大街178号电视台西100米,6125519
天上人间,370983,钢厂路,3694663
东方神曲KTV(宁阳店),370902,交通路,6088888
联动时代,370902,红门路39-1号,18353809598
维多利亚KTV,370923,105国道,2581888
金麦克,370902,虎山路153号,8222229
